Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20070502;23.5;25.5;24.55;24.6;173100
20070503;23.25;25.0;24.25;24.55;245900
20070504;23.0;25.0;23.95;24.25;116300
20070507;23.0;24.5;23.8;23.95;132600
20070508;21.5;24.0;22.55;23.8;617500
20070509;22.0;23.5;22.35;22.55;297800
20070510;22.0;25.0;22.6;22.35;237800
20070511;22.0;24.75;22.65;22.6;588700
20070514;22.25;25.0;23.1;22.65;435500
20070515;23.0;24.25;23.65;23.1;148500
20070516;23.0;24.0;23.6;23.65;108500
20070517;23.0;24.5;23.95;23.6;139800
20070518;24.0;25.0;24.25;23.95;197900
20070521;24.0;25.5;24.85;24.25;394400
20070522;24.0;25.5;24.95;24.85;124100
20070523;24.0;25.5;24.8;24.95;513600
20070524;24.0;25.25;24.9;24.8;359500
20070525;24.0;26.5;25.0;24.9;282100
20070528;24.0;25.5;24.95;25.0;303700
20070529;24.0;26.0;24.75;24.95;159600
20070530;23.5;26.0;24.45;24.75;148100
20070531;23.0;25.0;24.45;24.45;127400
