Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;55.0;55.0;55.0;55.0;-
KUKZ;Kakuzi;72.0;75.0;74.5;72.0;1100
KAPC;Kapchorua Tea Kenya Plc;120.0;120.0;120.0;120.0;-
LIMT;Limuru Tea Plc;450.0;450.0;450.0;450.0;1100
SASN;Sasini Tea and Coffee Ltd;11.0;11.5;11.1;11.25;25500
WTK;Williamson Tea Kenya Plc;219.0;219.0;219.0;219.0;-
CGEN;Car and General (K) Ltd;24.5;24.5;24.5;24.5;-
ABSA;ABSA Bank Kenya Plc;14.0;14.3;14.05;14.0;549600
COOP;Co-operative Bank of Kenya Ltd;11.95;12.05;11.95;11.95;749000
DTK;Diamond Trust Bank Kenya Ltd;125.0;125.0;125.0;124.0;1400
EQTY;Equity Group Holdings Ltd;23.0;23.5;23.0;23.0;2365000
HFCK;HF Group Ltd;15.1;15.25;15.15;15.25;121100
KCB;KCB Group Plc;28.0;28.25;28.0;28.0;289700
NBK;National Bank of Kenya Ltd;18.0;18.25;18.0;17.95;10400
NCBA;NCBA Group Plc;34.0;36.0;35.75;35.3;64000
SBIC;Stanbic Holdings Plc;37.0;40.0;38.5;38.25;5000
SCBK;Standard Chartered Bank Kenya Ltd;212.0;214.0;213.0;213.75;22400
EVRD;Eveready East Africa Ltd;1.7;1.8;1.7;1.75;9100
XPRS;Express Ltd;4.0;4.3;4.05;4.2;2900
KQ;Kenya Airways Plc;11.75;11.9;11.75;11.75;35200
LKL;Longhorn Publishers Plc;10.0;10.0;10.0;10.0;-
NMG;Nation Media Group Plc;215.0;217.0;215.0;214.0;4800
SMER;Sameer Africa Plc;3.75;3.9;3.85;3.8;58500
SGL;Standard Group Ltd;23.0;23.0;23.0;23.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;38.5;40.0;39.75;39.75;1500
UCHM;Uchumi Supermarket Ltd;18.5;19.8;19.0;19.8;139700
SCAN;WPP ScanGroup Plc;57.0;59.5;58.0;59.5;418200
ARM;ARM Cement Ltd;225.0;245.0;235.0;223.0;2200
BAMB;Bamburi Cement Ltd;170.0;175.0;170.0;169.0;245000
CRWN;Crown Berger Ltd;35.0;35.0;35.0;35.0;-
CABL;East African Cables Ltd;11.0;11.35;11.1;11.05;22000
PORT;East African Portland Cement Ltd;48.0;48.0;48.0;44.75;600
KENO;KenolKobil Ltd;14.15;14.5;14.4;14.6;564400
KEGN;Kenya Electricity Generating Company Plc;8.55;8.65;8.6;8.6;341900
KPLC;Kenya Power and Lighting Ltd;18.0;18.1;18.05;18.0;246000
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;14.9;15.0;14.9;14.9;1700
BRIT;Britam Holdings Ltd;6.1;6.35;6.25;6.25;38500
CIC;CIC Insurance Group Ltd;3.6;3.7;3.6;3.6;614200
JUB;Jubilee Holdings Ltd;157.0;165.0;164.0;165.0;13900
KNRE;Kenya Re-Insurance Corporation Ltd;12.05;12.2;12.1;12.1;56700
LBTY;Liberty Kenya Holdings Ltd;7.0;7.6;7.0;6.95;2600
SLAM;Sanlam Kenya Plc;36.5;36.5;36.5;36.25;6000
CTUM;Centum Investment Company Ltd;12.0;12.3;12.25;12.05;576400
OCH;Olympia Capital Holdings Ltd;3.4;3.5;3.4;3.5;14100
TCL;Trans-Century Ltd;20.0;22.5;20.0;20.5;11100
BAT;BAT Kenya Plc;450.0;450.0;450.0;442.0;800
BOC;BOC Kenya Plc;102.0;102.0;102.0;102.0;900
CARB;Carbacid Investments Plc;121.0;123.0;122.0;121.0;2000
EABL;East African Breweries Ltd;231.0;236.0;235.0;230.0;674100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.1;6.15;6.1;6.1;1010800
UNGA;Unga Group Ltd;13.0;13.8;13.05;13.95;57500
SCOM;Safaricom Plc;4.05;4.15;4.05;4.05;7937900
^FNK15;FTSE NSE Kenya 15 Index;116.77;116.77;116.77;116.16;-
^FNK25;FTSE NSE Kenya 25 Index;119.44;119.44;119.44;118.81;-
^N20I;NSE 20-Share Index;3997.0;3997.0;3997.0;3982.94;-
^NASI;NSE All-Share Index;87.85;87.85;87.85;87.13;-
;;;;;;
