Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.15;13.4;13.15;13.05;5100
KUKZ;Kakuzi Plc;418.0;418.0;418.0;418.0;-
KAPC;Kapchorua Tea Kenya Plc;101.0;101.0;101.0;100.0;100
LIMT;Limuru Tea Plc;320.0;320.0;320.0;320.0;-
SASN;Sasini Plc;21.0;21.95;21.0;21.1;10100
WTK;Williamson Tea Kenya Plc;135.0;135.0;135.0;130.25;300
CGEN;Car and General (K) Ltd;54.0;54.0;54.0;50.5;200
ABSA;ABSA Bank Kenya Plc;11.6;11.9;11.75;11.8;406100
BKG;BK Group Plc;30.0;30.0;30.0;29.75;100
COOP;Co-operative Bank of Kenya Ltd;12.9;13.0;12.95;12.9;43800
DTK;Diamond Trust Bank Kenya Ltd;58.5;58.5;58.5;58.5;200
EQTY;Equity Group Holdings Plc;50.0;50.75;50.25;50.25;50100
HFCK;HF Group Ltd;3.5;3.6;3.58;3.44;26600
IMH;I & M Holdings Plc;20.8;21.5;21.0;21.05;39300
KCB;KCB Group Plc;44.55;45.5;44.8;44.85;2655800
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.0;25.7;25.4;25.3;45000
SBIC;Stanbic Holdings Plc;92.0;92.0;92.0;92.0;-
SCBK;Standard Chartered Bank Kenya Ltd;131.0;133.0;131.75;131.5;15600
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.95;1.03;1.0;1.03;2700
XPRS;Express Kenya Plc;3.87;4.2;3.98;3.87;300
HBE;Homeboyz Entertainment Plc;4.66;4.66;4.66;4.66;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.1;4.1;4.1;3.82;3400
NBV;Nairobi Business Ventures Ltd;5.2;5.34;5.24;4.97;1700
NMG;Nation Media Group Plc;18.4;18.8;18.5;18.7;3000
SMER;Sameer Africa Plc;2.66;2.84;2.67;2.66;5800
SGL;Standard Group Plc;14.55;15.5;14.85;14.55;10600
TPSE;TPS Eastern Africa (Serena) Ltd;14.0;14.0;14.0;14.0;-
UCHM;Uchumi Supermarket Plc;0.22;0.23;0.23;0.23;34200
SCAN;WPP ScanGroup Plc;4.2;4.29;4.25;4.21;31900
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;37.0;38.0;37.65;38.55;7500
CRWN;Crown Paints Kenya Plc;36.25;36.25;36.25;36.65;2000
CABL;East African Cables Ltd;1.19;1.2;1.2;1.2;14500
PORT;East African Portland Cement Ltd;7.3;7.3;7.3;7.3;200
KEGN;Kenya Electricity Generating Company Plc;4.0;4.1;4.05;4.08;361600
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.55;1.58;1.56;1.56;209200
TOTL;Total Kenya Ltd;23.4;23.5;23.45;23.5;12100
UMME;Umeme Ltd;5.88;6.72;5.94;6.12;12300
BRIT;Britam Holdings Plc;7.0;7.4;7.02;7.4;180400
CIC;CIC Insurance Group Ltd;2.15;2.25;2.24;2.18;50900
JUB;Jubilee Holdings Ltd;301.25;303.25;302.25;304.25;200
KNRE;Kenya Re-Insurance Corporation Ltd;2.2;2.3;2.22;2.22;639900
LBTY;Liberty Kenya Holdings Ltd;7.0;7.0;7.0;7.0;100
SLAM;Sanlam Kenya Plc;9.7;9.7;9.7;10.55;1000
CTUM;Centum Investment Company Plc;14.1;14.5;14.1;14.2;62800
HAFR;Home Afrika Ltd;0.38;0.39;0.39;0.39;20800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.85;1.99;1.93;1.93;3300
TCL;Trans-Century Plc;1.24;1.26;1.24;1.24;6200
NSE;Nairobi Securities Exchange Plc;8.0;8.1;8.0;8.04;5300
BOC;BOC Kenya Plc;77.0;77.0;77.0;77.0;-
BAT;British American Tobacco Kenya Plc;448.0;448.0;448.0;446.0;500
CARB;Carbacid Investments Plc;10.9;10.9;10.9;10.9;11900
EABL;East African Breweries Ltd;157.0;170.5;161.0;155.0;2022800
FTGH;Flame Tree Group Holdings Ltd;1.31;1.31;1.31;1.31;-
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
MSC;Mumias Sugar Company Ltd;0.27;0.27;0.27;0.27;-
UNGA;Unga Group Ltd;27.6;27.6;27.6;27.6;-
SCOM;Safaricom Plc;35.8;37.45;36.2;35.9;11041100
FAHR;Stanlib Fahari Income-REIT;6.5;6.5;6.5;6.46;1100
GLD;ABSA NewGold ETF;1880.0;1880.0;1880.0;1880.0;-
;;;;;;
