Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.8;13.8;13.8;13.8;1000
KUKZ;Kakuzi Plc;418.0;418.0;418.0;419.0;100
KAPC;Kapchorua Tea Kenya Plc;95.0;95.0;95.0;95.0;-
LIMT;Limuru Tea Plc;320.0;320.0;320.0;320.0;-
SASN;Sasini Plc;20.0;21.85;21.0;21.1;6700
WTK;Williamson Tea Kenya Plc;130.0;130.0;130.0;130.0;-
CGEN;Car and General (K) Ltd;60.25;60.25;60.25;66.75;1900
ABSA;ABSA Bank Kenya Plc;11.8;11.9;11.8;11.8;82400
BKG;BK Group Plc;29.75;29.75;29.75;29.75;-
COOP;Co-operative Bank of Kenya Ltd;12.7;13.2;12.75;13.1;137700
DTK;Diamond Trust Bank Kenya Ltd;57.5;59.0;58.0;57.5;22600
EQTY;Equity Group Holdings Plc;50.75;52.5;51.75;51.5;1223600
HFCK;HF Group Ltd;3.5;3.6;3.51;3.57;10700
IMH;I & M Holdings Plc;20.9;21.2;21.0;21.25;30100
KCB;KCB Group Plc;44.4;45.0;44.55;44.95;934700
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;24.75;26.0;25.1;25.85;57600
SBIC;Stanbic Holdings Plc;87.0;87.0;87.0;87.0;-
SCBK;Standard Chartered Bank Kenya Ltd;131.0;135.0;131.25;130.75;27400
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.91;0.99;0.96;0.97;6400
XPRS;Express Kenya Plc;3.67;3.87;3.73;4.07;1500
HBE;Homeboyz Entertainment Plc;4.66;4.66;4.66;4.66;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.1;4.2;4.14;4.38;1000
NBV;Nairobi Business Ventures Ltd;4.8;5.36;5.24;5.2;4000
NMG;Nation Media Group Plc;18.65;19.0;18.95;18.65;1600
SMER;Sameer Africa Plc;2.7;2.74;2.74;2.71;5200
SGL;Standard Group Plc;15.6;16.9;16.15;15.6;700
TPSE;TPS Eastern Africa (Serena) Ltd;14.0;14.0;14.0;14.0;-
UCHM;Uchumi Supermarket Plc;0.21;0.23;0.22;0.22;26400
SCAN;WPP ScanGroup Plc;4.19;4.3;4.19;4.19;48600
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;37.55;38.05;37.9;37.85;18900
CRWN;Crown Paints Kenya Plc;32.5;35.65;35.3;34.05;14000
CABL;East African Cables Ltd;1.2;1.26;1.2;1.2;19800
PORT;East African Portland Cement Ltd;7.2;7.2;7.2;7.2;200
KEGN;Kenya Electricity Generating Company Plc;4.1;4.2;4.11;4.14;207000
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.5;1.6;1.57;1.59;399800
TOTL;Total Kenya Ltd;23.5;23.75;23.55;23.55;3800
UMME;Umeme Ltd;6.5;6.5;6.5;6.5;400
BRIT;Britam Holdings Plc;7.0;7.48;7.14;7.18;21800
CIC;CIC Insurance Group Ltd;2.17;2.3;2.28;2.23;143300
JUB;Jubilee Holdings Ltd;305.0;307.25;305.5;307.25;6200
KNRE;Kenya Re-Insurance Corporation Ltd;2.29;2.33;2.32;2.27;18900
LBTY;Liberty Kenya Holdings Ltd;6.7;7.0;6.84;6.9;2200
SLAM;Sanlam Kenya Plc;10.55;10.55;10.55;10.55;-
CTUM;Centum Investment Company Plc;14.4;14.6;14.5;14.5;73300
HAFR;Home Afrika Ltd;0.36;0.39;0.38;0.38;37800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.87;1.99;1.87;1.99;40100
TCL;Trans-Century Plc;1.23;1.34;1.33;1.23;10900
NSE;Nairobi Securities Exchange Plc;8.2;8.3;8.2;8.3;11000
BOC;BOC Kenya Plc;70.5;70.5;70.5;70.5;-
BAT;British American Tobacco Kenya Plc;448.0;448.0;448.0;439.25;200
CARB;Carbacid Investments Plc;10.8;11.0;10.95;10.95;2400
EABL;East African Breweries Ltd;155.0;157.0;156.5;157.5;13700
FTGH;Flame Tree Group Holdings Ltd;1.34;1.34;1.34;1.34;300
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
MSC;Mumias Sugar Company Ltd;0.27;0.27;0.27;0.27;-
UNGA;Unga Group Ltd;27.5;27.75;27.6;27.5;1400
SCOM;Safaricom Plc;36.05;37.3;36.55;37.3;7909100
FAHR;Stanlib Fahari Income-REIT;6.5;6.5;6.5;6.5;2800
GLD;ABSA NewGold ETF;1880.0;1880.0;1880.0;1880.0;-
;;;;;;
