Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.8;13.8;13.8;13.8;-
KUKZ;Kakuzi Plc;420.0;420.0;420.0;420.0;-
KAPC;Kapchorua Tea Kenya Plc;92.0;92.0;92.0;90.0;200
LIMT;Limuru Tea Plc;320.0;320.0;320.0;320.0;-
SASN;Sasini Plc;21.0;21.85;21.25;20.25;1100
WTK;Williamson Tea Kenya Plc;132.0;132.0;132.0;130.75;100
CGEN;Car and General (K) Ltd;37.05;37.05;37.05;33.7;300
ABSA;ABSA Bank Kenya Plc;11.6;11.95;11.8;11.8;202600
BKG;BK Group Plc;28.0;31.0;29.05;29.3;8000
COOP;Co-operative Bank of Kenya Ltd;12.8;13.4;12.95;13.0;169800
DTK;Diamond Trust Bank Kenya Ltd;59.75;62.0;60.0;60.0;14000
EQTY;Equity Group Holdings Plc;53.0;53.25;53.0;53.0;686300
HFCK;HF Group Ltd;3.75;3.9;3.81;3.89;20500
IMH;I & M Holdings Plc;21.35;21.45;21.4;21.45;4100
KCB;KCB Group Plc;45.6;46.5;46.0;45.9;80500
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.9;26.1;25.95;25.9;24100
SBIC;Stanbic Holdings Plc;87.0;87.0;87.0;87.0;-
SCBK;Standard Chartered Bank Kenya Ltd;130.0;131.0;130.5;130.75;43700
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.9;1.0;0.94;0.99;3900
XPRS;Express Kenya Plc;3.7;4.1;3.9;4.1;200
HBE;Homeboyz Entertainment Plc;4.66;4.66;4.66;4.66;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.97;4.0;3.99;4.0;2200
NBV;Nairobi Business Ventures Ltd;4.9;5.1;4.94;4.89;275800
NMG;Nation Media Group Plc;19.0;19.75;19.45;19.9;5600
SMER;Sameer Africa Plc;2.6;2.82;2.78;2.8;600
SGL;Standard Group Plc;14.9;14.9;14.9;14.9;-
TPSE;TPS Eastern Africa (Serena) Ltd;15.25;15.25;15.25;15.25;-
UCHM;Uchumi Supermarket Plc;0.22;0.23;0.23;0.23;7400
SCAN;WPP ScanGroup Plc;4.12;4.19;4.18;4.12;13900
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;37.95;38.0;38.0;37.85;1300
CRWN;Crown Paints Kenya Plc;30.5;30.5;30.5;30.75;700
CABL;East African Cables Ltd;1.2;1.25;1.21;1.27;14000
PORT;East African Portland Cement Ltd;7.0;7.0;7.0;7.02;100
KEGN;Kenya Electricity Generating Company Plc;4.07;4.15;4.12;4.13;172400
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.7;1.75;1.72;1.72;637700
TOTL;Total Kenya Ltd;24.5;24.6;24.6;24.55;6500
UMME;Umeme Ltd;6.74;6.74;6.74;6.74;1900
BRIT;Britam Holdings Plc;7.4;7.52;7.52;7.52;160400
CIC;CIC Insurance Group Ltd;2.11;2.17;2.13;2.15;103600
JUB;Jubilee Holdings Ltd;310.0;311.0;310.0;310.5;3600
KNRE;Kenya Re-Insurance Corporation Ltd;2.3;2.35;2.3;2.29;130600
LBTY;Liberty Kenya Holdings Ltd;7.0;7.06;7.04;7.04;2000
SLAM;Sanlam Kenya Plc;11.55;11.55;11.55;11.55;-
CTUM;Centum Investment Company Plc;14.4;14.5;14.4;14.5;18300
HAFR;Home Afrika Ltd;0.38;0.4;0.4;0.38;46300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.8;1.95;1.88;1.97;400
TCL;Trans-Century Plc;1.35;1.37;1.36;1.32;2800
NSE;Nairobi Securities Exchange Plc;8.14;8.2;8.16;8.2;11700
BOC;BOC Kenya Plc;73.0;73.0;73.0;72.0;500
BAT;British American Tobacco Kenya Plc;442.0;442.0;442.0;442.0;500
CARB;Carbacid Investments Plc;10.85;11.0;10.9;10.9;16200
EABL;East African Breweries Ltd;164.25;165.0;164.75;160.75;3200
FTGH;Flame Tree Group Holdings Ltd;1.25;1.3;1.3;1.29;50500
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
MSC;Mumias Sugar Company Ltd;0.27;0.27;0.27;0.27;-
UNGA;Unga Group Ltd;27.65;27.65;27.65;27.65;-
SCOM;Safaricom Plc;38.9;40.0;39.9;40.0;4576700
FAHR;Stanlib Fahari Income-REIT;6.3;6.8;6.38;6.4;11200
GLD;ABSA NewGold ETF;1880.0;1880.0;1880.0;1880.0;-
;;;;;;
