Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.5;13.8;13.5;13.5;4000
KUKZ;Kakuzi Plc;385.0;385.0;385.0;385.0;-
KAPC;Kapchorua Tea Kenya Plc;99.5;99.5;99.5;95.5;100
LIMT;Limuru Tea Plc;320.0;320.0;320.0;320.0;-
SASN;Sasini Plc;18.7;18.7;18.7;18.7;-
WTK;Williamson Tea Kenya Plc;132.0;132.0;132.0;130.0;15000
CGEN;Car and General (K) Ltd;33.95;33.95;33.95;33.95;-
ABSA;ABSA Bank Kenya Plc;11.6;11.9;11.75;11.85;57700
BKG;BK Group Plc;29.0;29.0;29.0;29.0;-
COOP;Co-operative Bank of Kenya Ltd;12.9;13.5;13.0;12.95;100000
DTK;Diamond Trust Bank Kenya Ltd;59.0;59.75;59.5;59.5;1800
EQTY;Equity Group Holdings Plc;51.0;54.5;52.75;52.75;4702000
HFCK;HF Group Ltd;3.8;3.99;3.8;3.9;10100
IMH;I & M Holdings Plc;21.1;21.5;21.4;21.1;39400
KCB;KCB Group Plc;45.25;46.0;45.55;45.45;174500
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.2;26.0;25.45;25.2;47400
SBIC;Stanbic Holdings Plc;87.0;87.0;87.0;87.25;3700
SCBK;Standard Chartered Bank Kenya Ltd;130.0;131.0;130.0;128.25;3300
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.04;1.07;1.05;0.98;21200
XPRS;Express Kenya Plc;4.1;4.1;4.1;4.1;-
HBE;Homeboyz Entertainment Plc;4.66;4.66;4.66;4.66;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.96;4.0;3.97;4.0;800
NBV;Nairobi Business Ventures Ltd;5.6;5.7;5.68;6.06;400
NMG;Nation Media Group Plc;18.5;20.0;19.75;18.45;3300
SMER;Sameer Africa Plc;2.85;2.85;2.85;2.86;1500
SGL;Standard Group Plc;13.55;13.55;13.55;13.55;-
TPSE;TPS Eastern Africa (Serena) Ltd;15.25;15.25;15.25;15.25;-
UCHM;Uchumi Supermarket Plc;0.22;0.26;0.23;0.24;391100
SCAN;WPP ScanGroup Plc;4.1;4.19;4.1;4.14;609200
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;38.0;38.45;38.2;38.0;6200
CRWN;Crown Paints Kenya Plc;30.5;30.5;30.5;30.5;-
CABL;East African Cables Ltd;1.18;1.32;1.23;1.2;2200
PORT;East African Portland Cement Ltd;6.5;6.5;6.5;6.66;100
KEGN;Kenya Electricity Generating Company Plc;4.18;4.28;4.19;4.19;345700
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.69;1.8;1.74;1.75;1400200
TOTL;Total Kenya Ltd;24.0;25.0;24.5;25.0;400
UMME;Umeme Ltd;6.74;6.74;6.74;6.74;-
BRIT;Britam Holdings Plc;7.5;7.7;7.56;7.5;14100
CIC;CIC Insurance Group Ltd;2.1;2.24;2.17;2.21;31600
JUB;Jubilee Holdings Ltd;316.75;316.75;316.75;316.75;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.22;2.33;2.29;2.3;24200
LBTY;Liberty Kenya Holdings Ltd;7.0;7.1;7.06;7.0;1000
SLAM;Sanlam Kenya Plc;11.55;11.55;11.55;11.55;-
CTUM;Centum Investment Company Plc;14.5;14.8;14.65;14.1;4200
HAFR;Home Afrika Ltd;0.4;0.42;0.4;0.4;7300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.9;1.92;1.9;2.0;2200
TCL;Trans-Century Plc;1.17;1.28;1.2;1.17;400
NSE;Nairobi Securities Exchange Plc;8.0;8.44;8.0;8.0;87600
BOC;BOC Kenya Plc;70.0;70.0;70.0;70.0;-
BAT;British American Tobacco Kenya Plc;440.0;440.0;440.0;441.5;300
CARB;Carbacid Investments Plc;10.8;11.0;10.9;11.0;2400
EABL;East African Breweries Ltd;156.0;168.0;165.5;165.0;1000
FTGH;Flame Tree Group Holdings Ltd;1.25;1.3;1.25;1.26;34400
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
MSC;Mumias Sugar Company Ltd;0.27;0.27;0.27;0.27;-
UNGA;Unga Group Ltd;27.65;27.65;27.65;27.65;-
SCOM;Safaricom Plc;37.8;38.65;38.15;37.95;9414200
FAHR;Stanlib Fahari Income-REIT;6.4;6.7;6.42;6.26;4300
GLD;ABSA NewGold ETF;1880.0;1880.0;1880.0;1880.0;-
;;;;;;
