Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.8;13.8;13.8;12.85;100
KUKZ;Kakuzi Plc;420.0;420.0;420.0;420.0;-
KAPC;Kapchorua Tea Kenya Plc;90.0;90.0;90.0;90.0;200
LIMT;Limuru Tea Plc;320.0;320.0;320.0;320.0;-
SASN;Sasini Plc;20.0;21.0;20.25;19.95;2600
WTK;Williamson Tea Kenya Plc;130.75;130.75;130.75;130.75;-
CGEN;Car and General (K) Ltd;33.65;34.0;33.7;30.6;800
ABSA;ABSA Bank Kenya Plc;11.7;11.9;11.8;11.75;128900
BKG;BK Group Plc;29.0;30.0;29.3;29.5;7200
COOP;Co-operative Bank of Kenya Ltd;12.85;13.45;13.0;13.0;88800
DTK;Diamond Trust Bank Kenya Ltd;60.0;60.0;60.0;59.75;1200
EQTY;Equity Group Holdings Plc;53.0;53.25;53.0;53.0;243200
HFCK;HF Group Ltd;3.85;3.9;3.89;3.81;7100
IMH;I & M Holdings Plc;21.35;21.5;21.45;21.45;20500
KCB;KCB Group Plc;45.2;46.5;45.9;45.5;67300
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.5;26.3;25.9;25.55;20700
SBIC;Stanbic Holdings Plc;87.0;87.0;87.0;87.0;900
SCBK;Standard Chartered Bank Kenya Ltd;130.0;133.0;130.75;130.0;9100
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.9;1.0;0.99;0.99;4500
XPRS;Express Kenya Plc;4.1;4.1;4.1;4.1;-
HBE;Homeboyz Entertainment Plc;4.66;4.66;4.66;4.66;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.0;4.0;4.0;4.0;-
NBV;Nairobi Business Ventures Ltd;4.75;5.44;4.89;5.06;218500
NMG;Nation Media Group Plc;19.9;19.95;19.9;19.4;3100
SMER;Sameer Africa Plc;2.8;2.8;2.8;2.8;-
SGL;Standard Group Plc;14.9;14.9;14.9;13.55;100
TPSE;TPS Eastern Africa (Serena) Ltd;15.25;15.25;15.25;15.25;-
UCHM;Uchumi Supermarket Plc;0.22;0.23;0.23;0.23;41200
SCAN;WPP ScanGroup Plc;4.1;4.2;4.12;4.16;62800
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;37.5;38.0;37.85;37.95;44600
CRWN;Crown Paints Kenya Plc;30.5;33.45;30.75;30.5;1100
CABL;East African Cables Ltd;1.25;1.28;1.27;1.22;2400
PORT;East African Portland Cement Ltd;7.0;7.2;7.02;6.9;1000
KEGN;Kenya Electricity Generating Company Plc;4.1;4.2;4.13;4.16;47700
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.7;1.75;1.72;1.71;276500
TOTL;Total Kenya Ltd;24.5;24.6;24.55;24.7;14200
UMME;Umeme Ltd;6.74;6.74;6.74;6.74;400
BRIT;Britam Holdings Plc;7.5;7.66;7.52;7.5;20800
CIC;CIC Insurance Group Ltd;2.11;2.21;2.15;2.1;64500
JUB;Jubilee Holdings Ltd;310.0;316.75;310.5;316.75;6300
KNRE;Kenya Re-Insurance Corporation Ltd;2.25;2.33;2.29;2.3;33800
LBTY;Liberty Kenya Holdings Ltd;7.04;7.04;7.04;7.04;-
SLAM;Sanlam Kenya Plc;11.55;11.55;11.55;11.55;-
CTUM;Centum Investment Company Plc;14.4;14.5;14.5;14.6;38200
HAFR;Home Afrika Ltd;0.36;0.4;0.38;0.39;57200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.97;1.97;1.97;1.97;-
TCL;Trans-Century Plc;1.32;1.32;1.32;1.29;400
NSE;Nairobi Securities Exchange Plc;8.2;8.2;8.2;8.12;4700
BOC;BOC Kenya Plc;72.0;72.0;72.0;70.0;400
BAT;British American Tobacco Kenya Plc;442.0;442.25;442.0;442.0;182000
CARB;Carbacid Investments Plc;10.8;11.0;10.9;10.9;7000
EABL;East African Breweries Ltd;160.0;165.0;160.75;163.75;2800
FTGH;Flame Tree Group Holdings Ltd;1.29;1.29;1.29;1.26;100
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
MSC;Mumias Sugar Company Ltd;0.27;0.27;0.27;0.27;-
UNGA;Unga Group Ltd;27.65;27.65;27.65;27.65;-
SCOM;Safaricom Plc;39.55;40.1;40.0;39.55;5136500
FAHR;Stanlib Fahari Income-REIT;6.4;6.6;6.4;6.02;3200
GLD;ABSA NewGold ETF;1880.0;1880.0;1880.0;1880.0;-
;;;;;;
