Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.85;12.85;12.85;12.85;-
KUKZ;Kakuzi Plc;420.0;420.0;420.0;385.0;100
KAPC;Kapchorua Tea Kenya Plc;90.0;90.0;90.0;90.0;-
LIMT;Limuru Tea Plc;320.0;320.0;320.0;320.0;-
SASN;Sasini Plc;18.7;20.0;19.95;18.7;2100
WTK;Williamson Tea Kenya Plc;130.0;135.0;130.75;132.0;1900
CGEN;Car and General (K) Ltd;30.6;30.6;30.6;33.95;200
ABSA;ABSA Bank Kenya Plc;11.6;11.8;11.75;11.8;72800
BKG;BK Group Plc;29.2;29.6;29.5;27.0;9900
COOP;Co-operative Bank of Kenya Ltd;12.9;13.45;13.0;12.95;84600
DTK;Diamond Trust Bank Kenya Ltd;59.75;59.75;59.75;59.75;500
EQTY;Equity Group Holdings Plc;53.0;53.25;53.0;53.25;658900
HFCK;HF Group Ltd;3.75;3.9;3.81;3.9;99500
IMH;I & M Holdings Plc;21.35;21.5;21.45;21.45;85100
KCB;KCB Group Plc;45.3;46.0;45.5;45.05;610500
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.5;26.0;25.55;25.45;18600
SBIC;Stanbic Holdings Plc;87.0;87.0;87.0;87.0;2700
SCBK;Standard Chartered Bank Kenya Ltd;129.5;130.0;130.0;130.25;14500
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.95;1.05;0.99;1.0;2200
XPRS;Express Kenya Plc;4.1;4.1;4.1;4.1;200
HBE;Homeboyz Entertainment Plc;4.66;4.66;4.66;4.66;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.96;4.0;4.0;3.99;900
NBV;Nairobi Business Ventures Ltd;4.75;5.58;5.06;5.14;194400
NMG;Nation Media Group Plc;18.5;20.0;19.4;20.0;6600
SMER;Sameer Africa Plc;2.58;2.83;2.8;2.8;1800
SGL;Standard Group Plc;13.55;13.55;13.55;13.55;-
TPSE;TPS Eastern Africa (Serena) Ltd;15.25;15.25;15.25;15.25;-
UCHM;Uchumi Supermarket Plc;0.21;0.24;0.23;0.22;24300
SCAN;WPP ScanGroup Plc;4.15;4.2;4.16;4.1;16400
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;37.0;38.1;37.95;37.75;22500
CRWN;Crown Paints Kenya Plc;30.5;30.5;30.5;30.5;-
CABL;East African Cables Ltd;1.19;1.28;1.22;1.22;21400
PORT;East African Portland Cement Ltd;6.5;7.1;6.9;6.5;300
KEGN;Kenya Electricity Generating Company Plc;4.06;4.2;4.16;4.15;82000
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.7;1.79;1.71;1.74;428700
TOTL;Total Kenya Ltd;24.6;25.0;24.7;24.8;3900
UMME;Umeme Ltd;6.74;6.74;6.74;6.74;-
BRIT;Britam Holdings Plc;7.42;7.66;7.5;7.58;5800
CIC;CIC Insurance Group Ltd;2.1;2.18;2.1;2.17;1144600
JUB;Jubilee Holdings Ltd;316.75;316.75;316.75;316.75;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.28;2.35;2.3;2.3;24100
LBTY;Liberty Kenya Holdings Ltd;6.8;7.06;7.04;7.06;10900
SLAM;Sanlam Kenya Plc;11.55;11.55;11.55;11.55;-
CTUM;Centum Investment Company Plc;14.45;14.8;14.6;14.8;40500
HAFR;Home Afrika Ltd;0.37;0.4;0.39;0.37;47800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.96;2.0;1.97;1.96;600
TCL;Trans-Century Plc;1.2;1.32;1.29;1.32;400
NSE;Nairobi Securities Exchange Plc;8.0;8.2;8.12;8.0;30200
BOC;BOC Kenya Plc;70.0;70.0;70.0;70.0;-
BAT;British American Tobacco Kenya Plc;442.0;442.0;442.0;440.0;400
CARB;Carbacid Investments Plc;10.8;11.0;10.9;10.8;700
EABL;East African Breweries Ltd;160.0;165.0;163.75;165.0;900
FTGH;Flame Tree Group Holdings Ltd;1.25;1.3;1.26;1.25;3600
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
MSC;Mumias Sugar Company Ltd;0.27;0.27;0.27;0.27;-
UNGA;Unga Group Ltd;27.65;27.65;27.65;27.65;-
SCOM;Safaricom Plc;39.0;40.0;39.55;39.05;6747300
FAHR;Stanlib Fahari Income-REIT;5.9;6.6;6.02;6.32;62900
GLD;ABSA NewGold ETF;1880.0;1880.0;1880.0;1880.0;-
;;;;;;
