Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.4;11.4;11.4;12.6;300
KUKZ;Kakuzi;350.0;350.0;350.0;350.0;-
KAPC;Kapchorua Tea Kenya Plc;74.0;74.0;74.0;74.0;-
LIMT;Limuru Tea Plc;470.0;470.0;470.0;470.0;-
SASN;Sasini Tea and Coffee Ltd;16.8;17.0;16.9;16.85;200
WTK;Williamson Tea Kenya Plc;130.0;130.0;130.0;130.0;-
CGEN;Car and General (K) Ltd;21.45;21.45;21.45;21.45;-
ABSA;ABSA Bank Kenya Plc;10.6;11.8;10.8;10.8;29900
BKG;BK Group Plc;28.0;28.0;28.0;28.0;-
COOP;Co-operative Bank of Kenya Ltd;10.95;11.35;11.0;11.15;3775700
DTK;Diamond Trust Bank Kenya Ltd;114.0;114.0;114.0;113.5;12500
EQTY;Equity Group Holdings Ltd;37.5;40.0;37.95;37.95;746000
HFCK;HF Group Ltd;4.21;4.75;4.48;4.5;135800
IMH;I & M Holdings Plc;45.0;46.5;45.15;46.5;91700
KCB;KCB Group Plc;37.55;38.0;37.9;38.0;118800
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;28.0;28.0;28.0;27.9;72900
SBIC;Stanbic Holdings Plc;96.0;96.0;96.0;96.0;-
SCBK;Standard Chartered Bank Kenya Ltd;194.5;196.0;195.0;195.0;12500
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.0;1.05;1.02;1.01;10200
XPRS;Express Ltd;6.7;6.7;6.7;6.7;-
KQ;Kenya Airways Plc;2.48;2.6;2.53;2.58;30300
LKL;Longhorn Publishers Plc;5.54;6.1;5.78;6.14;115500
NBV;Nairobi Business Ventures Ltd;0.89;0.89;0.89;0.88;9200
NMG;Nation Media Group Plc;42.0;43.0;42.25;41.95;11700
SMER;Sameer Africa Plc;3.35;3.55;3.45;3.35;18300
SGL;Standard Group Ltd;29.0;29.0;29.0;28.95;1000
TPSE;TPS Eastern Africa (Serena) Ltd;17.9;17.9;17.9;17.9;-
UCHM;Uchumi Supermarket Ltd;0.28;0.31;0.3;0.29;29100
SCAN;WPP ScanGroup Plc;12.5;13.0;12.6;12.45;9900
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;105.0;105.0;105.0;105.0;300
CRWN;Crown Berger Ltd;84.5;84.5;84.5;85.0;500
CABL;East African Cables Ltd;3.0;3.0;3.0;2.73;800
PORT;East African Portland Cement Ltd;14.5;14.5;14.5;14.5;-
KENO;KenolKobil Ltd;22.0;22.0;22.0;22.0;-
KEGN;Kenya Electricity Generating Company Plc;5.5;5.54;5.54;5.52;260500
KPLC;Kenya Power and Lighting Ltd;3.5;3.7;3.57;3.66;32600
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;27.55;27.55;27.55;27.55;-
UMME;Umeme Ltd;6.68;6.68;6.68;6.7;1200
BRIT;Britam Holdings Ltd;7.22;7.7;7.6;7.22;4400
CIC;CIC Insurance Group Ltd;2.98;3.3;3.22;3.22;328500
JUB;Jubilee Holdings Ltd;370.0;370.0;370.0;370.0;1800
KNRE;Kenya Re-Insurance Corporation Ltd;2.79;2.9;2.85;2.8;23900
LBTY;Liberty Kenya Holdings Ltd;9.5;9.5;9.5;9.5;-
SLAM;Sanlam Kenya Plc;17.5;17.5;17.5;17.5;100
CTUM;Centum Investment Company Ltd;29.0;30.0;29.1;28.85;15100
HAFR;Home Afrika Ltd;0.46;0.51;0.5;0.48;14700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.2;2.2;2.2;-
TCL;Trans-Century Ltd;3.55;3.6;3.55;3.6;1900
NSE;Nairobi Securities Exchange Plc;9.82;9.82;9.82;9.82;1600
BAT;BAT Kenya Plc;490.0;490.0;490.0;490.0;185600
BOC;BOC Kenya Plc;67.5;67.5;67.5;67.5;-
CARB;Carbacid Investments Plc;7.44;7.44;7.44;7.44;100
EABL;East African Breweries Ltd;197.25;198.0;197.75;197.0;1220500
FTGH;Flame Tree Group Holdings Ltd;2.3;2.48;2.32;2.46;2500
ORCH;Kenya Orchards Ltd;12.6;12.6;12.6;12.6;-
MSC;Mumias Sugar Company Ltd;0.28;0.3;0.29;0.28;135000
UNGA;Unga Group Ltd;32.0;32.0;32.0;32.0;-
SCOM;Safaricom Plc;26.9;27.05;26.95;26.85;3275100
FAHR;Stanlib Fahari Income-REIT;7.6;7.7;7.68;7.66;10700
GLD;Barclays NewGold ETF;1235.0;1235.0;1235.0;1235.0;-
^FNK15;FTSE NSE Kenya 15 Index;178.07;180.78;178.84;178.77;-
^FNK25;FTSE NSE Kenya 25 Index;188.27;190.73;189.22;188.93;-
^N20I;NSE 20-Share Index;2427.36;2427.36;2427.36;2420.67;-
^N25I;NSE 25-Share Index;3421.95;3421.95;3421.95;3421.43;-
^NASI;NSE All-Share Index;143.04;143.04;143.04;142.81;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1769.81;1769.81;1769.81;1768.71;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1470.14;1470.14;1470.14;1468.53;-
;;;;;;
