Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.6;12.6;12.6;12.6;100
KUKZ;Kakuzi;350.0;350.0;350.0;350.0;-
KAPC;Kapchorua Tea Kenya Plc;74.0;74.0;74.0;74.0;-
LIMT;Limuru Tea Plc;470.0;470.0;470.0;470.0;-
SASN;Sasini Tea and Coffee Ltd;16.8;16.9;16.85;17.0;400
WTK;Williamson Tea Kenya Plc;130.0;130.0;130.0;130.0;-
CGEN;Car and General (K) Ltd;21.45;21.45;21.45;21.45;-
ABSA;ABSA Bank Kenya Plc;10.8;11.0;10.8;10.95;951700
BKG;BK Group Plc;28.0;28.0;28.0;28.0;-
COOP;Co-operative Bank of Kenya Ltd;11.0;11.4;11.15;11.3;199200
DTK;Diamond Trust Bank Kenya Ltd;113.5;113.5;113.5;113.5;-
EQTY;Equity Group Holdings Ltd;37.2;38.8;37.95;37.05;659000
HFCK;HF Group Ltd;4.41;4.7;4.5;4.4;54800
IMH;I & M Holdings Plc;46.5;46.5;46.5;46.5;-
KCB;KCB Group Plc;37.25;38.5;38.0;38.2;1334000
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;27.5;28.05;27.9;28.05;12600
SBIC;Stanbic Holdings Plc;96.0;96.0;96.0;96.0;-
SCBK;Standard Chartered Bank Kenya Ltd;195.0;196.5;195.0;195.5;1600
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.0;1.05;1.01;1.05;1400
XPRS;Express Ltd;6.7;6.7;6.7;6.7;-
KQ;Kenya Airways Plc;2.57;2.6;2.58;2.57;3300
LKL;Longhorn Publishers Plc;6.0;6.5;6.14;6.44;7800
NBV;Nairobi Business Ventures Ltd;0.88;0.89;0.88;0.9;6500
NMG;Nation Media Group Plc;41.0;42.45;41.95;40.45;3800
SMER;Sameer Africa Plc;3.2;3.5;3.35;3.27;3600
SGL;Standard Group Ltd;28.95;28.95;28.95;28.95;1100
TPSE;TPS Eastern Africa (Serena) Ltd;17.9;17.9;17.9;17.05;900
UCHM;Uchumi Supermarket Ltd;0.28;0.29;0.29;0.29;10000
SCAN;WPP ScanGroup Plc;12.4;12.5;12.45;12.3;6000
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;105.0;105.0;105.0;105.0;-
CRWN;Crown Berger Ltd;85.0;85.0;85.0;85.0;-
CABL;East African Cables Ltd;2.6;2.9;2.73;2.87;3400
PORT;East African Portland Cement Ltd;14.5;14.5;14.5;14.5;-
KENO;KenolKobil Ltd;22.0;22.0;22.0;22.0;-
KEGN;Kenya Electricity Generating Company Plc;5.5;5.54;5.52;5.54;336800
KPLC;Kenya Power and Lighting Ltd;3.5;3.72;3.66;3.73;668000
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;27.5;28.55;27.55;27.5;1500
UMME;Umeme Ltd;6.7;6.7;6.7;6.7;-
BRIT;Britam Holdings Ltd;6.96;7.62;7.22;7.08;13400
CIC;CIC Insurance Group Ltd;3.0;3.3;3.22;3.17;187600
JUB;Jubilee Holdings Ltd;370.0;370.0;370.0;370.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;2.8;2.99;2.8;2.91;1795400
LBTY;Liberty Kenya Holdings Ltd;9.5;9.5;9.5;9.68;12100
SLAM;Sanlam Kenya Plc;17.5;17.6;17.5;18.0;14500
CTUM;Centum Investment Company Ltd;28.75;30.0;28.85;28.65;170800
HAFR;Home Afrika Ltd;0.46;0.52;0.48;0.51;506300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.2;2.2;2.2;1700
TCL;Trans-Century Ltd;3.6;3.6;3.6;3.6;-
NSE;Nairobi Securities Exchange Plc;9.7;10.1;9.82;9.86;28700
BAT;BAT Kenya Plc;490.0;490.0;490.0;490.0;-
BOC;BOC Kenya Plc;67.5;67.5;67.5;67.5;-
CARB;Carbacid Investments Plc;7.4;7.64;7.44;7.64;6900
EABL;East African Breweries Ltd;197.0;197.0;197.0;195.25;98000
FTGH;Flame Tree Group Holdings Ltd;2.45;2.5;2.46;2.3;400
ORCH;Kenya Orchards Ltd;12.6;12.6;12.6;12.6;-
MSC;Mumias Sugar Company Ltd;0.28;0.29;0.28;0.29;281200
UNGA;Unga Group Ltd;32.0;32.0;32.0;32.0;-
SCOM;Safaricom Plc;26.7;26.95;26.85;26.8;2307800
FAHR;Stanlib Fahari Income-REIT;7.5;7.8;7.66;7.7;10000
GLD;Barclays NewGold ETF;1235.0;1235.0;1235.0;1235.0;-
^FNK15;FTSE NSE Kenya 15 Index;177.65;180.26;178.77;178.32;-
^FNK25;FTSE NSE Kenya 25 Index;187.65;190.03;188.93;188.33;-
^N20I;NSE 20-Share Index;2420.67;2420.67;2420.67;2419.67;-
^N25I;NSE 25-Share Index;3421.43;3421.43;3421.43;3408.89;-
^NASI;NSE All-Share Index;142.81;142.81;142.81;142.52;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1768.71;1768.71;1768.71;1759.6;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1468.53;1468.53;1468.53;1458.85;-
;;;;;;
