Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.6;12.6;12.6;12.5;1800
KUKZ;Kakuzi;350.0;350.0;350.0;340.0;100
KAPC;Kapchorua Tea Kenya Plc;74.0;74.0;74.0;74.0;-
LIMT;Limuru Tea Plc;470.0;470.0;470.0;470.0;-
SASN;Sasini Tea and Coffee Ltd;17.0;17.0;17.0;17.3;200
WTK;Williamson Tea Kenya Plc;130.0;130.0;130.0;130.0;500
CGEN;Car and General (K) Ltd;21.45;21.45;21.45;21.45;-
ABSA;ABSA Bank Kenya Plc;10.85;11.0;10.95;11.0;89000
BKG;BK Group Plc;28.0;28.0;28.0;28.0;-
COOP;Co-operative Bank of Kenya Ltd;10.5;11.4;11.3;11.4;2395300
DTK;Diamond Trust Bank Kenya Ltd;113.0;114.0;113.5;113.5;25200
EQTY;Equity Group Holdings Ltd;37.0;38.0;37.05;38.1;5723300
HFCK;HF Group Ltd;4.2;4.5;4.4;4.41;8900
IMH;I & M Holdings Plc;46.5;46.5;46.5;46.5;700
KCB;KCB Group Plc;37.3;39.0;38.2;39.95;354700
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;28.0;29.0;28.05;29.25;61300
SBIC;Stanbic Holdings Plc;95.5;97.5;96.0;97.5;400
SCBK;Standard Chartered Bank Kenya Ltd;195.0;197.25;195.5;197.25;3500
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.0;1.05;1.05;1.01;6300
XPRS;Express Ltd;6.5;7.1;6.7;6.8;300
KQ;Kenya Airways Plc;2.54;2.62;2.57;2.57;7800
LKL;Longhorn Publishers Plc;5.9;6.54;6.44;6.54;23700
NBV;Nairobi Business Ventures Ltd;0.9;0.9;0.9;0.9;-
NMG;Nation Media Group Plc;39.0;42.5;40.45;40.0;17500
SMER;Sameer Africa Plc;3.27;3.27;3.27;3.27;-
SGL;Standard Group Ltd;28.95;28.95;28.95;29.0;200
TPSE;TPS Eastern Africa (Serena) Ltd;17.05;17.05;17.05;17.05;-
UCHM;Uchumi Supermarket Ltd;0.29;0.3;0.29;0.29;28200
SCAN;WPP ScanGroup Plc;11.75;12.6;12.3;12.5;1100
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;105.0;105.0;105.0;105.0;1500
CRWN;Crown Berger Ltd;85.0;85.0;85.0;84.5;230000
CABL;East African Cables Ltd;2.8;2.9;2.87;3.05;1100
PORT;East African Portland Cement Ltd;14.5;14.6;14.5;14.5;3700
KENO;KenolKobil Ltd;22.0;22.0;22.0;22.0;-
KEGN;Kenya Electricity Generating Company Plc;5.52;5.54;5.54;5.52;330200
KPLC;Kenya Power and Lighting Ltd;3.7;3.8;3.73;3.74;93300
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;27.5;27.5;27.5;27.5;-
UMME;Umeme Ltd;6.7;6.7;6.7;6.7;-
BRIT;Britam Holdings Ltd;6.96;7.56;7.08;7.06;14800
CIC;CIC Insurance Group Ltd;3.0;3.45;3.17;3.28;140000
JUB;Jubilee Holdings Ltd;370.0;370.25;370.0;370.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;2.81;3.0;2.91;2.99;1761100
LBTY;Liberty Kenya Holdings Ltd;9.5;10.1;9.68;10.1;4600
SLAM;Sanlam Kenya Plc;18.0;18.0;18.0;18.0;4500
CTUM;Centum Investment Company Ltd;28.5;29.5;28.65;29.3;13600
HAFR;Home Afrika Ltd;0.5;0.53;0.51;0.55;439700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.2;2.2;2.2;100
TCL;Trans-Century Ltd;3.6;3.6;3.6;3.68;3300
NSE;Nairobi Securities Exchange Plc;9.5;10.1;9.86;10.1;3800
BAT;BAT Kenya Plc;490.0;505.0;490.0;490.0;112100
BOC;BOC Kenya Plc;67.5;67.5;67.5;67.5;-
CARB;Carbacid Investments Plc;7.6;7.94;7.64;7.94;55900
EABL;East African Breweries Ltd;195.0;201.0;195.25;193.5;10600
FTGH;Flame Tree Group Holdings Ltd;2.3;2.3;2.3;2.3;-
ORCH;Kenya Orchards Ltd;12.6;12.6;12.6;12.6;-
MSC;Mumias Sugar Company Ltd;0.28;0.3;0.29;0.3;71800
UNGA;Unga Group Ltd;32.0;32.0;32.0;35.0;1000
SCOM;Safaricom Plc;26.5;27.0;26.8;26.85;9506900
FAHR;Stanlib Fahari Income-REIT;7.5;7.9;7.7;7.8;33200
GLD;Barclays NewGold ETF;1235.0;1235.0;1235.0;1235.0;-
^FNK15;FTSE NSE Kenya 15 Index;177.85;180.99;178.32;180.99;-
^FNK25;FTSE NSE Kenya 25 Index;187.86;190.64;188.33;190.64;-
^N20I;NSE 20-Share Index;2419.67;2419.67;2419.67;2444.54;-
^N25I;NSE 25-Share Index;3408.89;3408.89;3408.89;3443.31;-
^NASI;NSE All-Share Index;142.52;142.52;142.52;143.46;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1759.6;1759.6;1759.6;1776.55;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1458.85;1458.85;1458.85;1472.9;-
;;;;;;
