Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;14.0;14.0;14.0;14.0;-
KUKZ;Kakuzi;420.0;420.0;420.0;420.0;-
KAPC;Kapchorua Tea Kenya Plc;74.75;74.75;74.75;74.75;-
LIMT;Limuru Tea Plc;470.0;470.0;470.0;470.0;-
SASN;Sasini Tea and Coffee Ltd;16.05;17.0;16.25;16.2;500
WTK;Williamson Tea Kenya Plc;138.0;140.0;138.25;135.75;3200
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;-
ABSA;ABSA Bank Kenya Plc;10.95;11.5;11.0;10.95;118900
BKG;BK Group Plc;28.0;28.0;28.0;28.0;-
COOP;Co-operative Bank of Kenya Ltd;11.8;12.1;11.9;11.8;79700
DTK;Diamond Trust Bank Kenya Ltd;114.0;114.0;114.0;113.5;2000
EQTY;Equity Group Holdings Ltd;37.25;38.0;37.45;37.45;2657700
HFCK;HF Group Ltd;6.9;7.3;7.04;7.28;320300
IMH;I & M Holdings Plc;45.0;45.0;45.0;45.0;-
KCB;KCB Group Plc;42.0;42.4;42.0;42.0;476000
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;29.0;30.2;29.95;28.95;20000
SBIC;Stanbic Holdings Plc;96.0;96.0;96.0;96.0;-
SCBK;Standard Chartered Bank Kenya Ltd;199.75;199.75;199.75;194.25;300
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.01;1.12;1.09;1.09;1500
XPRS;Express Ltd;6.5;6.5;6.5;6.5;-
KQ;Kenya Airways Plc;2.53;2.64;2.55;2.54;14900
LKL;Longhorn Publishers Plc;7.0;7.26;7.0;6.88;60600
NBV;Nairobi Business Ventures Ltd;0.89;0.9;0.9;0.88;200
NMG;Nation Media Group Plc;41.0;41.5;41.3;41.25;11700
SMER;Sameer Africa Plc;3.15;3.3;3.16;3.15;2200
SGL;Standard Group Ltd;25.5;25.5;25.5;24.85;500
TPSE;TPS Eastern Africa (Serena) Ltd;19.25;19.5;19.25;21.1;1500
UCHM;Uchumi Supermarket Ltd;0.27;0.29;0.28;0.27;129000
SCAN;WPP ScanGroup Plc;12.0;12.5;12.35;13.3;8700
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;93.0;93.0;93.0;95.5;200
CRWN;Crown Berger Ltd;80.0;80.0;80.0;80.0;-
CABL;East African Cables Ltd;2.9;3.0;2.96;2.86;6800
PORT;East African Portland Cement Ltd;18.5;18.5;18.5;17.5;100
KENO;KenolKobil Ltd;22.0;22.0;22.0;22.0;-
KEGN;Kenya Electricity Generating Company Plc;5.6;5.94;5.74;5.86;467800
KPLC;Kenya Power and Lighting Ltd;2.9;2.94;2.92;2.92;83300
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;29.45;30.0;29.85;29.0;2700
UMME;Umeme Ltd;7.0;7.2;7.08;6.64;3200
BRIT;Britam Holdings Ltd;7.0;7.28;7.08;7.04;14800
CIC;CIC Insurance Group Ltd;3.0;3.35;3.07;3.3;50600
JUB;Jubilee Holdings Ltd;350.0;350.0;350.0;350.0;14300
KNRE;Kenya Re-Insurance Corporation Ltd;2.84;2.93;2.89;2.91;47300
LBTY;Liberty Kenya Holdings Ltd;9.72;9.72;9.72;8.84;15000
SLAM;Sanlam Kenya Plc;18.75;18.75;18.75;18.75;-
CTUM;Centum Investment Company Ltd;31.0;31.6;31.45;31.2;106300
HAFR;Home Afrika Ltd;0.48;0.5;0.49;0.49;113400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.1;2.1;2.1;2.1;1100
TCL;Trans-Century Ltd;3.16;3.16;3.16;3.16;2100
NSE;Nairobi Securities Exchange Plc;10.5;10.75;10.55;10.7;9100
BAT;BAT Kenya Plc;485.0;485.0;485.0;485.75;100
BOC;BOC Kenya Plc;59.5;59.5;59.5;59.5;-
CARB;Carbacid Investments Plc;7.8;8.0;7.98;8.02;16000
EABL;East African Breweries Ltd;192.0;194.75;193.75;194.0;31700
FTGH;Flame Tree Group Holdings Ltd;2.1;2.1;2.1;2.15;7500
ORCH;Kenya Orchards Ltd;12.6;12.6;12.6;12.6;-
MSC;Mumias Sugar Company Ltd;0.27;0.27;0.27;0.27;-
UNGA;Unga Group Ltd;34.0;34.0;34.0;34.0;-
SCOM;Safaricom Plc;27.2;28.0;27.5;27.1;1392200
FAHR;Stanlib Fahari Income-REIT;7.6;7.6;7.6;7.6;1600
GLD;Barclays NewGold ETF;1440.0;1440.0;1440.0;1440.0;-
^FNK15;FTSE NSE Kenya 15 Index;183.64;185.44;184.54;183.64;-
^FNK25;FTSE NSE Kenya 25 Index;192.92;195.82;194.38;192.92;-
^N20I;NSE 20-Share Index;2431.97;2431.97;2431.97;2435.92;-
^N25I;NSE 25-Share Index;3474.97;3474.97;3474.97;3457.24;-
^NASI;NSE All-Share Index;145.46;145.46;145.46;144.27;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1815.95;1815.95;1815.95;1809.24;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1505.57;1505.57;1505.57;1499.28;-
;;;;;;
