Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.4;11.4;11.4;11.4;-
KUKZ;Kakuzi;350.0;350.0;350.0;350.0;-
KAPC;Kapchorua Tea Kenya Plc;74.0;74.0;74.0;74.0;-
LIMT;Limuru Tea Plc;470.0;470.0;470.0;470.0;-
SASN;Sasini Tea and Coffee Ltd;15.5;16.9;16.4;16.9;1400
WTK;Williamson Tea Kenya Plc;142.0;142.0;142.0;130.0;200
CGEN;Car and General (K) Ltd;21.45;21.45;21.45;21.45;-
ABSA;ABSA Bank Kenya Plc;10.8;11.0;10.9;10.8;23079200
BKG;BK Group Plc;28.0;28.0;28.0;28.0;-
COOP;Co-operative Bank of Kenya Ltd;11.0;12.0;11.35;11.0;6453200
DTK;Diamond Trust Bank Kenya Ltd;114.0;114.0;114.0;114.0;800
EQTY;Equity Group Holdings Ltd;37.5;38.35;38.0;37.95;47400
HFCK;HF Group Ltd;4.5;4.8;4.73;4.48;33900
IMH;I & M Holdings Plc;45.0;45.0;45.0;45.15;218400
KCB;KCB Group Plc;37.7;38.5;38.0;37.9;122900
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;28.0;29.0;28.2;28.0;25000
SBIC;Stanbic Holdings Plc;96.0;96.0;96.0;96.0;2000
SCBK;Standard Chartered Bank Kenya Ltd;195.0;195.0;195.0;195.0;1200
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.0;1.05;1.01;1.02;700
XPRS;Express Ltd;6.7;6.7;6.7;6.7;-
KQ;Kenya Airways Plc;2.5;2.6;2.5;2.53;149200
LKL;Longhorn Publishers Plc;5.34;5.56;5.52;5.78;38800
NBV;Nairobi Business Ventures Ltd;0.9;0.9;0.9;0.89;84500
NMG;Nation Media Group Plc;42.0;43.25;42.9;42.25;14100
SMER;Sameer Africa Plc;3.25;3.35;3.26;3.45;700
SGL;Standard Group Ltd;28.95;28.95;28.95;29.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;17.0;18.5;17.05;17.9;2000
UCHM;Uchumi Supermarket Ltd;0.29;0.31;0.3;0.3;63300
SCAN;WPP ScanGroup Plc;12.5;12.8;12.5;12.6;27200
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;104.0;104.0;104.0;105.0;100
CRWN;Crown Berger Ltd;84.5;84.5;84.5;84.5;-
CABL;East African Cables Ltd;3.0;3.3;3.0;3.0;10100
PORT;East African Portland Cement Ltd;14.5;14.5;14.5;14.5;-
KENO;KenolKobil Ltd;22.0;22.0;22.0;22.0;-
KEGN;Kenya Electricity Generating Company Plc;5.5;5.54;5.52;5.54;274700
KPLC;Kenya Power and Lighting Ltd;3.68;3.7;3.69;3.57;17100
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;27.1;29.0;28.7;27.55;23300
UMME;Umeme Ltd;6.68;6.68;6.68;6.68;-
BRIT;Britam Holdings Ltd;7.06;7.58;7.36;7.6;12000
CIC;CIC Insurance Group Ltd;3.25;3.3;3.3;3.22;147700
JUB;Jubilee Holdings Ltd;365.0;365.0;365.0;370.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;2.86;2.99;2.9;2.85;112000
LBTY;Liberty Kenya Holdings Ltd;9.5;10.0;9.92;9.5;600
SLAM;Sanlam Kenya Plc;17.5;19.0;17.75;17.5;1300
CTUM;Centum Investment Company Ltd;29.0;29.5;29.0;29.1;41700
HAFR;Home Afrika Ltd;0.5;0.51;0.5;0.5;55800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.18;2.18;2.18;2.2;500
TCL;Trans-Century Ltd;3.55;3.55;3.55;3.55;1200
NSE;Nairobi Securities Exchange Plc;10.1;10.1;10.1;9.82;6600
BAT;BAT Kenya Plc;490.0;490.0;490.0;490.0;-
BOC;BOC Kenya Plc;67.5;67.5;67.5;67.5;-
CARB;Carbacid Investments Plc;7.2;7.5;7.24;7.44;17000
EABL;East African Breweries Ltd;197.0;198.0;197.75;197.75;62200
FTGH;Flame Tree Group Holdings Ltd;2.32;2.32;2.32;2.32;-
ORCH;Kenya Orchards Ltd;12.6;12.6;12.6;12.6;-
MSC;Mumias Sugar Company Ltd;0.29;0.3;0.29;0.29;17000
UNGA;Unga Group Ltd;32.0;32.0;32.0;32.0;-
SCOM;Safaricom Plc;26.95;27.4;27.05;26.95;14255500
FAHR;Stanlib Fahari Income-REIT;6.94;7.7;7.46;7.68;48800
GLD;Barclays NewGold ETF;1440.0;1440.0;1440.0;1235.0;100
^FNK15;FTSE NSE Kenya 15 Index;178.72;181.54;179.88;178.84;-
^FNK25;FTSE NSE Kenya 25 Index;189.1;191.04;189.97;189.22;-
^N20I;NSE 20-Share Index;2437.15;2437.15;2437.15;2427.36;-
^N25I;NSE 25-Share Index;3433.88;3433.88;3433.88;3421.95;-
^NASI;NSE All-Share Index;143.47;143.47;143.47;143.04;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1775.52;1775.52;1775.52;1769.81;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1472.76;1472.76;1472.76;1470.14;-
;;;;;;
