Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.6;13.6;13.6;13.55;100
KUKZ;Kakuzi;385.0;385.0;385.0;385.0;-
KAPC;Kapchorua Tea Kenya Plc;70.0;70.0;70.0;70.0;-
LIMT;Limuru Tea Plc;470.0;470.0;470.0;470.0;-
SASN;Sasini Tea and Coffee Ltd;15.7;16.0;15.85;16.0;400
WTK;Williamson Tea Kenya Plc;135.5;140.0;135.75;135.0;1100
CGEN;Car and General (K) Ltd;20.0;20.0;20.0;20.0;-
ABSA;ABSA Bank Kenya Plc;10.8;11.0;10.85;10.9;142900
BKG;BK Group Plc;28.0;28.0;28.0;28.0;-
COOP;Co-operative Bank of Kenya Ltd;11.8;12.5;12.0;12.1;2476400
DTK;Diamond Trust Bank Kenya Ltd;112.0;112.0;112.0;112.0;-
EQTY;Equity Group Holdings Ltd;38.05;38.7;38.2;37.9;639900
HFCK;HF Group Ltd;5.6;6.0;5.92;5.6;99300
IMH;I & M Holdings Plc;43.1;45.0;43.8;45.0;28400
KCB;KCB Group Plc;40.0;40.5;40.0;40.1;48600
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;28.5;29.5;28.7;28.6;43000
SBIC;Stanbic Holdings Plc;96.0;96.0;96.0;96.0;38100
SCBK;Standard Chartered Bank Kenya Ltd;194.0;198.0;195.25;193.0;5800
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.01;1.01;1.01;1.05;4400
XPRS;Express Ltd;7.1;7.1;7.1;7.1;-
KQ;Kenya Airways Plc;2.28;2.54;2.32;2.52;860700
LKL;Longhorn Publishers Plc;7.0;7.14;7.06;6.62;8900
NBV;Nairobi Business Ventures Ltd;0.89;0.89;0.89;0.89;400
NMG;Nation Media Group Plc;40.5;41.5;40.75;41.5;8100
SMER;Sameer Africa Plc;3.15;3.16;3.15;3.15;11500
SGL;Standard Group Ltd;28.0;28.0;28.0;28.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;19.25;19.25;19.25;19.25;300
UCHM;Uchumi Supermarket Ltd;0.29;0.29;0.29;0.3;20300
SCAN;WPP ScanGroup Plc;13.2;13.2;13.2;13.2;2800
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;103.0;103.0;103.0;103.0;-
CRWN;Crown Berger Ltd;80.0;80.0;80.0;80.0;-
CABL;East African Cables Ltd;2.85;3.08;2.94;2.8;500
PORT;East African Portland Cement Ltd;16.55;16.55;16.55;16.55;-
KENO;KenolKobil Ltd;22.0;22.0;22.0;22.0;-
KEGN;Kenya Electricity Generating Company Plc;5.7;5.98;5.94;5.8;131800
KPLC;Kenya Power and Lighting Ltd;3.0;3.14;3.04;3.02;597100
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;29.95;29.95;29.95;29.4;1000
UMME;Umeme Ltd;6.68;6.68;6.68;6.68;-
BRIT;Britam Holdings Ltd;7.0;7.5;7.1;7.1;21900
CIC;CIC Insurance Group Ltd;3.15;3.3;3.21;3.2;37100
JUB;Jubilee Holdings Ltd;340.0;340.0;340.0;350.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;2.9;2.94;2.92;2.88;63500
LBTY;Liberty Kenya Holdings Ltd;9.14;9.14;9.14;9.14;-
SLAM;Sanlam Kenya Plc;17.9;17.9;17.9;17.9;-
CTUM;Centum Investment Company Ltd;30.5;31.25;30.65;31.0;29800
HAFR;Home Afrika Ltd;0.48;0.5;0.5;0.5;206700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.2;2.2;2.2;1500
TCL;Trans-Century Ltd;3.4;3.4;3.4;3.2;300
NSE;Nairobi Securities Exchange Plc;10.0;11.0;10.3;10.55;16100
BAT;BAT Kenya Plc;485.0;485.0;485.0;484.75;119800
BOC;BOC Kenya Plc;60.0;60.0;60.0;60.0;5100
CARB;Carbacid Investments Plc;8.34;8.58;8.44;8.02;6200
EABL;East African Breweries Ltd;197.0;199.0;198.75;199.0;40700
FTGH;Flame Tree Group Holdings Ltd;2.2;2.2;2.2;2.2;100
ORCH;Kenya Orchards Ltd;12.6;12.6;12.6;12.6;-
MSC;Mumias Sugar Company Ltd;0.27;0.3;0.28;0.28;32900
UNGA;Unga Group Ltd;33.0;35.0;34.0;35.0;200
SCOM;Safaricom Plc;27.4;27.6;27.5;27.35;1195000
FAHR;Stanlib Fahari Income-REIT;7.3;7.64;7.46;7.62;79500
GLD;Barclays NewGold ETF;1440.0;1440.0;1440.0;1440.0;-
^FNK15;FTSE NSE Kenya 15 Index;183.15;184.62;183.77;183.47;-
^FNK25;FTSE NSE Kenya 25 Index;192.77;194.32;193.51;192.92;-
^N20I;NSE 20-Share Index;2432.79;2432.79;2432.79;2442.5;-
^N25I;NSE 25-Share Index;3472.43;3472.43;3472.43;3474.47;-
^NASI;NSE All-Share Index;145.3;145.3;145.3;144.98;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1805.88;1805.88;1805.88;1803.07;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1496.5;1496.5;1496.5;1497.06;-
;;;;;;
