Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.4;11.4;11.4;11.4;100
KUKZ;Kakuzi;350.0;350.0;350.0;350.0;-
KAPC;Kapchorua Tea Kenya Plc;74.0;74.0;74.0;74.0;-
LIMT;Limuru Tea Plc;470.0;470.0;470.0;470.0;-
SASN;Sasini Tea and Coffee Ltd;16.9;16.9;16.9;16.4;300
WTK;Williamson Tea Kenya Plc;140.0;140.0;140.0;142.0;200
CGEN;Car and General (K) Ltd;21.45;21.45;21.45;21.45;-
ABSA;ABSA Bank Kenya Plc;10.6;11.0;10.7;10.9;121500
BKG;BK Group Plc;28.0;28.0;28.0;28.0;-
COOP;Co-operative Bank of Kenya Ltd;11.55;12.0;11.8;11.35;78700
DTK;Diamond Trust Bank Kenya Ltd;114.0;115.0;114.75;114.0;12000
EQTY;Equity Group Holdings Ltd;38.0;38.4;38.1;38.0;600300
HFCK;HF Group Ltd;5.0;5.2;5.18;4.73;23500
IMH;I & M Holdings Plc;45.0;46.0;45.5;45.0;5600
KCB;KCB Group Plc;38.1;38.95;38.45;38.0;102900
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;28.0;29.0;28.4;28.2;15800
SBIC;Stanbic Holdings Plc;96.0;96.0;96.0;96.0;5100
SCBK;Standard Chartered Bank Kenya Ltd;195.0;197.5;195.0;195.0;23700
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.02;1.05;1.04;1.01;52500
XPRS;Express Ltd;6.7;6.7;6.7;6.7;-
KQ;Kenya Airways Plc;2.48;2.59;2.51;2.5;17300
LKL;Longhorn Publishers Plc;5.38;5.56;5.5;5.52;22200
NBV;Nairobi Business Ventures Ltd;0.9;0.9;0.9;0.9;100
NMG;Nation Media Group Plc;40.0;43.25;41.0;42.9;48200
SMER;Sameer Africa Plc;3.0;3.3;3.15;3.26;10000
SGL;Standard Group Ltd;28.95;28.95;28.95;28.95;-
TPSE;TPS Eastern Africa (Serena) Ltd;17.5;17.5;17.5;17.05;100
UCHM;Uchumi Supermarket Ltd;0.28;0.3;0.3;0.3;26800
SCAN;WPP ScanGroup Plc;12.55;13.0;12.75;12.5;2800
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;100.0;105.0;102.75;104.0;600
CRWN;Crown Berger Ltd;84.5;84.5;84.5;84.5;1000
CABL;East African Cables Ltd;3.05;3.05;3.05;3.0;4200
PORT;East African Portland Cement Ltd;14.5;14.5;14.5;14.5;-
KENO;KenolKobil Ltd;22.0;22.0;22.0;22.0;-
KEGN;Kenya Electricity Generating Company Plc;5.52;5.6;5.54;5.52;93700
KPLC;Kenya Power and Lighting Ltd;3.57;3.7;3.64;3.69;57200
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;28.7;29.0;28.85;28.7;200
UMME;Umeme Ltd;6.68;6.68;6.68;6.68;-
BRIT;Britam Holdings Ltd;7.0;7.56;7.06;7.36;48500
CIC;CIC Insurance Group Ltd;3.15;3.29;3.19;3.3;83200
JUB;Jubilee Holdings Ltd;370.0;370.0;370.0;365.0;20300
KNRE;Kenya Re-Insurance Corporation Ltd;2.9;3.0;2.99;2.9;86100
LBTY;Liberty Kenya Holdings Ltd;9.8;9.8;9.8;9.92;700
SLAM;Sanlam Kenya Plc;18.95;18.95;18.95;17.75;100
CTUM;Centum Investment Company Ltd;29.25;29.5;29.3;29.0;38400
HAFR;Home Afrika Ltd;0.49;0.51;0.5;0.5;40400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.2;2.2;2.18;400
TCL;Trans-Century Ltd;3.55;3.55;3.55;3.55;200
NSE;Nairobi Securities Exchange Plc;10.5;10.5;10.5;10.1;11400
BAT;BAT Kenya Plc;480.0;490.0;486.25;490.0;6400
BOC;BOC Kenya Plc;67.5;67.5;67.5;67.5;-
CARB;Carbacid Investments Plc;7.6;7.96;7.66;7.24;1200
EABL;East African Breweries Ltd;197.75;199.75;198.0;197.75;100000
FTGH;Flame Tree Group Holdings Ltd;2.3;2.48;2.47;2.32;2000
ORCH;Kenya Orchards Ltd;12.6;12.6;12.6;12.6;-
MSC;Mumias Sugar Company Ltd;0.28;0.3;0.29;0.29;32400
UNGA;Unga Group Ltd;32.0;32.0;32.0;32.0;-
SCOM;Safaricom Plc;27.05;28.0;27.15;27.05;1167400
FAHR;Stanlib Fahari Income-REIT;7.5;7.6;7.58;7.46;11200
GLD;Barclays NewGold ETF;1440.0;1440.0;1440.0;1440.0;-
^FNK15;FTSE NSE Kenya 15 Index;179.88;182.48;180.87;179.88;-
^FNK25;FTSE NSE Kenya 25 Index;189.97;193.11;190.92;189.97;-
^N20I;NSE 20-Share Index;2442.04;2442.04;2442.04;2437.15;-
^N25I;NSE 25-Share Index;3446.56;3446.56;3446.56;3433.88;-
^NASI;NSE All-Share Index;143.98;143.98;143.98;143.47;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1783.87;1783.87;1783.87;1775.52;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1480.4;1480.4;1480.4;1472.76;-
;;;;;;
