Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.4;12.4;12.4;12.45;100
KUKZ;Kakuzi;340.0;340.0;340.0;340.0;-
KAPC;Kapchorua Tea Kenya Plc;70.5;70.5;70.5;70.5;-
LIMT;Limuru Tea Plc;470.0;470.0;470.0;470.0;-
SASN;Sasini Tea and Coffee Ltd;16.9;17.5;17.1;17.5;300
WTK;Williamson Tea Kenya Plc;130.0;130.0;130.0;140.0;1900
CGEN;Car and General (K) Ltd;21.45;21.45;21.45;21.45;-
ABSA;ABSA Bank Kenya Plc;10.85;11.1;11.0;10.85;5564400
BKG;BK Group Plc;28.0;28.0;28.0;28.0;-
COOP;Co-operative Bank of Kenya Ltd;11.25;11.5;11.35;11.4;179000
DTK;Diamond Trust Bank Kenya Ltd;112.0;114.0;113.25;114.0;6300
EQTY;Equity Group Holdings Ltd;39.0;39.5;39.25;39.5;1576500
HFCK;HF Group Ltd;4.1;4.45;4.21;4.16;9400
IMH;I & M Holdings Plc;46.5;48.0;46.5;46.75;13900
KCB;KCB Group Plc;39.95;40.4;40.0;39.95;7257600
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;28.1;29.0;28.2;28.35;83100
SBIC;Stanbic Holdings Plc;93.0;100.0;97.5;97.5;46900
SCBK;Standard Chartered Bank Kenya Ltd;195.5;197.0;195.5;195.5;24000
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.0;1.07;1.0;1.05;8100
XPRS;Express Ltd;6.5;6.5;6.5;6.5;100
KQ;Kenya Airways Plc;2.42;2.6;2.48;2.56;181300
LKL;Longhorn Publishers Plc;6.52;7.0;6.86;6.98;400
NBV;Nairobi Business Ventures Ltd;0.9;0.9;0.9;0.9;600
NMG;Nation Media Group Plc;38.8;40.0;39.1;40.0;9700
SMER;Sameer Africa Plc;3.6;3.63;3.63;3.84;13300
SGL;Standard Group Ltd;28.85;28.85;28.85;28.85;2000
TPSE;TPS Eastern Africa (Serena) Ltd;16.0;17.0;16.4;16.0;3100
UCHM;Uchumi Supermarket Ltd;0.32;0.32;0.32;0.32;100
SCAN;WPP ScanGroup Plc;12.0;13.0;12.05;12.6;10100
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;105.0;105.0;105.0;105.25;100
CRWN;Crown Berger Ltd;84.5;84.5;84.5;84.5;300
CABL;East African Cables Ltd;3.18;3.3;3.29;3.25;21200
PORT;East African Portland Cement Ltd;14.5;14.5;14.5;14.5;-
KENO;KenolKobil Ltd;22.0;22.0;22.0;22.0;-
KEGN;Kenya Electricity Generating Company Plc;5.5;5.8;5.54;5.54;176400
KPLC;Kenya Power and Lighting Ltd;3.7;3.8;3.72;3.74;58000
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;27.5;27.5;27.5;27.5;2200
UMME;Umeme Ltd;6.58;6.58;6.58;6.58;100
BRIT;Britam Holdings Ltd;7.0;7.7;7.16;7.62;43500
CIC;CIC Insurance Group Ltd;3.2;3.4;3.32;3.25;12300
JUB;Jubilee Holdings Ltd;370.0;370.0;370.0;370.0;1300
KNRE;Kenya Re-Insurance Corporation Ltd;2.9;3.1;2.96;3.0;204300
LBTY;Liberty Kenya Holdings Ltd;9.5;9.6;9.56;9.68;400
SLAM;Sanlam Kenya Plc;18.0;18.0;18.0;17.9;6300
CTUM;Centum Investment Company Ltd;28.5;30.0;29.05;29.15;64500
HAFR;Home Afrika Ltd;0.52;0.57;0.53;0.57;192900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.1;2.2;2.17;2.02;400
TCL;Trans-Century Ltd;3.7;3.7;3.7;3.71;300
NSE;Nairobi Securities Exchange Plc;10.0;10.5;10.0;10.45;96200
BAT;BAT Kenya Plc;490.0;490.0;490.0;500.0;60000
BOC;BOC Kenya Plc;65.0;65.0;65.0;65.25;1000
CARB;Carbacid Investments Plc;7.9;8.04;7.98;7.94;8600
EABL;East African Breweries Ltd;195.0;201.0;196.0;194.75;57700
FTGH;Flame Tree Group Holdings Ltd;2.25;2.3;2.3;2.25;5000
ORCH;Kenya Orchards Ltd;12.6;12.6;12.6;12.6;-
MSC;Mumias Sugar Company Ltd;0.28;0.3;0.3;0.28;300800
UNGA;Unga Group Ltd;35.0;35.0;35.0;35.0;100
SCOM;Safaricom Plc;26.2;27.0;26.65;26.2;12551400
FAHR;Stanlib Fahari Income-REIT;7.62;8.0;7.8;7.76;45300
GLD;Barclays NewGold ETF;1235.0;1235.0;1235.0;1235.0;-
^FNK15;FTSE NSE Kenya 15 Index;180.52;182.42;181.3;180.63;-
^FNK25;FTSE NSE Kenya 25 Index;189.55;192.14;190.82;189.59;-
^N20I;NSE 20-Share Index;2429.06;2429.06;2429.06;2457.7;-
^N25I;NSE 25-Share Index;3451.0;3451.0;3451.0;3442.01;-
^NASI;NSE All-Share Index;143.16;143.16;143.16;142.19;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1786.74;1786.74;1786.74;1781.85;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1480.64;1480.64;1480.64;1476.59;-
;;;;;;
