20061002,24.0,28.0,26.5,182400
20061003,25.0,26.75,25.75,13000
20061004,24.0,27.0,26.5,152400
20061005,26.0,27.5,26.5,316900
20061006,26.5,27.5,26.5,196100
20061009,25.0,27.5,26.25,137700
20061010,25.0,27.5,26.25,137700
20061011,25.0,27.0,26.25,161600
20061012,23.5,26.0,24.0,50600
20061013,23.0,26.0,24.75,41600
20061016,22.75,26.0,23.5,105200
20061017,22.25,24.5,23.75,38600
20061018,22.5,24.25,23.0,46900
20061019,22.25,24.5,23.0,132700
20061023,22.0,24.5,23.0,157500
20061024,22.0,24.5,23.0,157500
20061025,23.0,23.75,23.25,40400
20061026,23.5,25.5,23.75,179500
20061027,21.75,24.5,23.0,311600
20061030,23.0,25.0,23.75,63700
20061031,22.0,24.75,23.0,2.44M
