20061002,83.0,94.0,84.0,392100
20061003,85.5,94.0,92.0,172000
20061004,83.0,90.0,88.5,136100
20061005,84.0,88.0,86.5,101300
20061006,82.0,87.0,85.5,100500
20061009,81.0,86.0,84.5,102300
20061010,81.0,86.0,84.5,102300
20061011,80.0,87.0,82.0,120300
20061012,80.0,85.0,84.0,32800
20061013,82.0,85.0,84.5,72100
20061016,84.0,86.0,84.5,47800
20061017,84.0,86.0,84.0,80400
20061018,84.0,85.0,84.0,55100
20061019,81.0,85.0,84.0,57100
20061023,80.0,85.0,84.5,34900
20061024,80.0,85.0,84.5,34900
20061025,83.0,90.0,84.0,88600
20061026,84.0,86.0,85.0,64600
20061027,84.0,87.0,86.0,63500
20061030,83.0,87.5,87.0,132300
20061031,85.0,88.0,87.0,54800
