20061002,36.0,37.0,36.75,45000
20061003,35.0,37.0,36.0,40000
20061004,36.0,37.0,36.75,35700
20061005,35.75,37.0,36.25,25300
20061006,36.0,37.0,36.75,32500
20061009,36.0,38.5,37.25,331200
20061010,36.0,38.5,37.25,331200
20061011,36.0,37.0,36.5,21400
20061012,34.0,37.0,36.25,27800
20061013,35.0,37.0,36.5,47800
20061016,37.0,37.0,37.0,7700
20061017,36.0,37.0,36.5,31300
20061018,36.0,37.0,36.5,21400
20061019,36.0,37.0,36.25,28100
20061023,35.5,37.0,36.25,27100
20061024,35.5,37.0,36.25,27100
20061025,36.0,37.0,36.75,12900
20061026,36.5,37.0,36.75,36000
20061027,34.0,37.0,35.5,121200
20061030,34.5,36.0,35.25,35800
20061031,34.5,36.0,35.0,133500
