Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.2;13.2;13.2;13.2;-
KUKZ;Kakuzi Plc;380.0;380.0;380.0;380.0;-
KAPC;Kapchorua Tea Kenya Plc;80.5;80.5;80.5;80.5;-
LIMT;Limuru Tea Plc;400.0;400.0;400.0;400.0;-
SASN;Sasini Plc;19.0;19.0;19.0;19.0;300
WTK;Williamson Tea Kenya Plc;140.0;140.0;140.0;140.0;500
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;24.0;-
ABSA;ABSA Bank Kenya Plc;9.4;9.8;9.62;9.48;65500
BKG;BK Group Plc;13.0;14.0;13.05;13.3;7500
COOP;Co-operative Bank of Kenya Ltd;11.5;12.0;11.75;11.9;188800
DTK;Diamond Trust Bank Kenya Ltd;63.0;63.0;63.0;62.75;6400
EQTY;Equity Group Holdings Plc;34.9;35.55;35.0;35.0;1284600
HFCK;HF Group Ltd;3.7;4.0;3.71;3.68;13400
IMH;I & M Holdings Plc;43.55;44.0;43.95;44.0;2600
KCB;KCB Group Plc;37.05;38.0;37.55;38.0;4264100
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;22.75;23.5;22.9;22.75;30600
SBIC;Stanbic Holdings Plc;80.0;80.0;80.0;80.0;-
SCBK;Standard Chartered Bank Kenya Ltd;160.0;162.0;160.5;159.75;1600
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.95;0.98;0.97;0.98;4300
XPRS;Express Kenya Plc;4.5;4.5;4.5;4.5;9300
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.65;4.7;4.67;4.53;1000
NBV;Nairobi Business Ventures Ltd;0.71;0.71;0.71;0.71;-
NMG;Nation Media Group Plc;15.8;16.45;16.0;16.1;14900
SMER;Sameer Africa Plc;3.5;3.5;3.5;3.6;5000
SGL;Standard Group Plc;18.65;18.65;18.65;18.65;-
TPSE;TPS Eastern Africa (Serena) Ltd;14.65;14.65;14.65;14.65;-
UCHM;Uchumi Supermarket Plc;0.3;0.31;0.31;0.29;185500
SCAN;WPP ScanGroup Plc;6.6;7.24;6.96;7.28;153200
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;23.0;23.35;23.15;23.05;37900
CRWN;Crown Paints Kenya Plc;42.5;42.5;42.5;42.5;-
CABL;East African Cables Ltd;1.5;1.5;1.5;1.43;1000
PORT;East African Portland Cement Ltd;16.0;16.0;16.0;16.0;-
KEGN;Kenya Electricity Generating Company Plc;4.95;5.06;5.0;5.0;423100
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.69;1.75;1.75;1.76;4587700
TOTL;Total Kenya Ltd;23.45;23.45;23.45;23.45;-
UMME;Umeme Ltd;7.06;7.06;7.06;7.06;-
BRIT;Britam Holdings Plc;7.5;7.88;7.5;7.7;74200
CIC;CIC Insurance Group Ltd;2.3;2.4;2.37;2.32;40100
JUB;Jubilee Holdings Ltd;275.0;275.0;275.0;274.25;1700
KNRE;Kenya Re-Insurance Corporation Ltd;2.3;2.35;2.3;2.27;34700
LBTY;Liberty Kenya Holdings Ltd;7.6;7.6;7.6;7.14;1000
SLAM;Sanlam Kenya Plc;12.7;12.7;12.7;12.35;300
CTUM;Centum Investment Company Plc;18.0;18.4;18.35;18.05;30100
HAFR;Home Afrika Ltd;0.42;0.42;0.42;0.39;2100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.3;2.3;2.3;2.3;200
TCL;Trans-Century Plc;1.6;1.6;1.6;1.6;-
NSE;Nairobi Securities Exchange Plc;8.16;8.6;8.28;8.5;2800
BOC;BOC Kenya Plc;56.5;56.5;56.5;56.5;-
BAT;British American Tobacco Kenya Plc;340.0;350.0;340.0;335.5;8900
CARB;Carbacid Investments Plc;8.78;8.82;8.78;8.52;400
EABL;East African Breweries Ltd;161.0;169.75;162.25;163.5;1100
FTGH;Flame Tree Group Holdings Ltd;1.33;1.44;1.33;1.44;6700
ORCH;Kenya Orchards Ltd;11.05;11.05;11.05;11.05;-
UNGA;Unga Group Ltd;30.65;30.65;30.65;30.65;100
SCOM;Safaricom Plc;30.0;30.45;30.1;30.15;12379000
FAHR;Stanlib Fahari Income-REIT;5.18;5.36;5.34;5.24;1600
GLD;ABSA NewGold ETF;1965.0;1965.0;1965.0;1965.0;-
^FNK15;FTSE NSE Kenya 15 Index;170.45;172.89;171.27;171.85;-
^FNK25;FTSE NSE Kenya 25 Index;183.92;186.37;184.69;185.17;-
^N20I;NSE 20-Share Index;1813.26;1813.26;1813.26;1819.27;-
^N25I;NSE 25-Share Index;3218.34;3218.34;3218.34;3225.44;-
^NASI;NSE All-Share Index;139.74;139.74;139.74;139.97;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1700.43;1700.43;1700.43;1706.24;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1349.38;1349.38;1349.38;1352.11;-
;;;;;;
