Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.15;13.15;13.15;13.15;-
KUKZ;Kakuzi Plc;385.0;385.0;385.0;385.0;-
KAPC;Kapchorua Tea Kenya Plc;81.5;81.5;81.5;81.5;-
LIMT;Limuru Tea Plc;400.0;400.0;400.0;400.0;-
SASN;Sasini Plc;17.55;20.0;18.3;19.5;19600
WTK;Williamson Tea Kenya Plc;130.0;130.0;130.0;131.75;1300
CGEN;Car and General (K) Ltd;22.3;22.3;22.3;22.3;-
ABSA;ABSA Bank Kenya Plc;9.66;9.9;9.8;9.82;1634600
BKG;BK Group Plc;14.6;14.6;14.6;13.3;1000
COOP;Co-operative Bank of Kenya Ltd;11.6;11.85;11.7;11.8;222700
DTK;Diamond Trust Bank Kenya Ltd;61.0;62.5;61.25;61.75;25500
EQTY;Equity Group Holdings Plc;35.0;36.5;35.95;36.5;346300
HFCK;HF Group Ltd;3.95;4.0;3.99;3.95;129100
IMH;I & M Holdings Plc;43.55;44.0;43.55;43.4;20100
KCB;KCB Group Plc;38.0;39.4;38.5;39.1;244700
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;22.0;23.3;22.65;23.05;89400
SBIC;Stanbic Holdings Plc;80.0;80.0;80.0;80.0;300
SCBK;Standard Chartered Bank Kenya Ltd;160.0;169.75;161.0;160.0;5500
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.9;1.01;0.97;0.94;4800
XPRS;Express Kenya Plc;4.32;4.32;4.32;4.32;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.5;4.75;4.51;4.7;83200
NBV;Nairobi Business Ventures Ltd;0.66;0.66;0.66;0.66;1300
NMG;Nation Media Group Plc;17.05;17.95;17.55;17.9;31400
SMER;Sameer Africa Plc;3.47;3.47;3.47;3.47;2000
SGL;Standard Group Plc;18.65;18.65;18.65;18.65;-
TPSE;TPS Eastern Africa (Serena) Ltd;15.0;15.3;15.0;15.3;315100
UCHM;Uchumi Supermarket Plc;0.28;0.3;0.3;0.3;21000
SCAN;WPP ScanGroup Plc;7.1;7.7;7.5;7.0;22000
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;23.5;24.0;23.95;23.7;7500
CRWN;Crown Paints Kenya Plc;43.0;43.0;43.0;42.0;100
CABL;East African Cables Ltd;1.45;1.45;1.45;1.45;44000
PORT;East African Portland Cement Ltd;14.85;14.85;14.85;14.85;-
KEGN;Kenya Electricity Generating Company Plc;5.02;5.2;5.08;5.1;231300
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.74;1.75;1.75;1.75;461400
TOTL;Total Kenya Ltd;23.5;23.5;23.5;23.5;100
UMME;Umeme Ltd;7.18;7.2;7.18;7.0;5800
BRIT;Britam Holdings Plc;7.2;7.9;7.42;7.36;15800
CIC;CIC Insurance Group Ltd;2.16;2.2;2.19;2.11;182400
JUB;Jubilee Holdings Ltd;290.0;292.0;291.75;266.0;11900
KNRE;Kenya Re-Insurance Corporation Ltd;2.4;2.45;2.4;2.4;635100
LBTY;Liberty Kenya Holdings Ltd;7.62;7.62;7.62;7.62;-
SLAM;Sanlam Kenya Plc;12.5;12.5;12.5;12.5;-
CTUM;Centum Investment Company Plc;19.55;20.3;20.0;20.65;240100
HAFR;Home Afrika Ltd;0.4;0.43;0.41;0.44;60300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.15;2.15;2.15;2.15;-
TCL;Trans-Century Plc;1.58;1.58;1.58;1.58;-
NSE;Nairobi Securities Exchange Plc;8.4;8.5;8.48;8.68;5200
BOC;BOC Kenya Plc;56.5;56.5;56.5;55.25;100
BAT;British American Tobacco Kenya Plc;355.75;356.0;355.75;348.25;400
CARB;Carbacid Investments Plc;8.0;8.2;8.06;8.14;18300
EABL;East African Breweries Ltd;161.0;163.0;161.25;163.25;261000
FTGH;Flame Tree Group Holdings Ltd;1.25;1.43;1.29;1.31;2100
ORCH;Kenya Orchards Ltd;11.05;11.05;11.05;11.05;-
UNGA;Unga Group Ltd;30.0;30.0;30.0;30.0;300
SCOM;Safaricom Plc;29.8;30.15;30.0;29.8;4287500
FAHR;Stanlib Fahari Income-REIT;5.0;5.38;5.02;5.3;207700
GLD;ABSA NewGold ETF;1960.0;1960.0;1960.0;1960.0;-
^FNK15;FTSE NSE Kenya 15 Index;172.09;175.74;173.42;175.02;-
^FNK25;FTSE NSE Kenya 25 Index;184.71;187.37;185.95;186.47;-
^N20I;NSE 20-Share Index;1852.17;1852.17;1852.17;1855.53;-
^N25I;NSE 25-Share Index;3242.54;3242.54;3242.54;3248.77;-
^NASI;NSE All-Share Index;140.22;140.22;140.22;139.88;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1718.08;1718.08;1718.08;1731.72;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1363.38;1363.38;1363.38;1374.84;-
;;;;;;
