Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.25;13.25;13.25;13.2;100
KUKZ;Kakuzi Plc;380.0;380.0;380.0;380.0;-
KAPC;Kapchorua Tea Kenya Plc;80.5;80.5;80.5;80.5;-
LIMT;Limuru Tea Plc;400.0;400.0;400.0;400.0;-
SASN;Sasini Plc;19.0;19.0;19.0;19.0;14600
WTK;Williamson Tea Kenya Plc;140.0;140.0;140.0;140.0;-
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;24.0;-
ABSA;ABSA Bank Kenya Plc;9.6;9.8;9.66;9.62;7200
BKG;BK Group Plc;13.05;13.05;13.05;13.05;-
COOP;Co-operative Bank of Kenya Ltd;11.75;12.0;11.9;11.75;44600
DTK;Diamond Trust Bank Kenya Ltd;62.0;63.0;62.75;63.0;16400
EQTY;Equity Group Holdings Plc;34.75;35.2;34.9;35.0;113200
HFCK;HF Group Ltd;3.8;4.0;3.91;3.71;3900
IMH;I & M Holdings Plc;43.55;44.0;43.65;43.95;2700
KCB;KCB Group Plc;37.0;37.9;37.5;37.55;1589500
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;22.85;23.4;23.25;22.9;13700
SBIC;Stanbic Holdings Plc;80.0;80.0;80.0;80.0;3000
SCBK;Standard Chartered Bank Kenya Ltd;160.0;160.0;160.0;160.5;2000
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.97;0.97;0.97;0.97;500
XPRS;Express Kenya Plc;4.5;4.5;4.5;4.5;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.65;4.67;4.65;4.67;500
NBV;Nairobi Business Ventures Ltd;0.71;0.71;0.71;0.71;-
NMG;Nation Media Group Plc;15.35;16.6;15.75;16.0;6100
SMER;Sameer Africa Plc;3.5;3.5;3.5;3.5;-
SGL;Standard Group Plc;18.65;18.65;18.65;18.65;-
TPSE;TPS Eastern Africa (Serena) Ltd;14.65;14.65;14.65;14.65;200
UCHM;Uchumi Supermarket Plc;0.3;0.31;0.3;0.31;7100
SCAN;WPP ScanGroup Plc;6.8;7.0;6.96;6.96;3200
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;23.0;23.5;23.2;23.15;8100
CRWN;Crown Paints Kenya Plc;42.0;42.5;42.45;42.5;9500
CABL;East African Cables Ltd;1.5;1.5;1.5;1.5;17500
PORT;East African Portland Cement Ltd;16.0;16.0;16.0;16.0;-
KEGN;Kenya Electricity Generating Company Plc;4.96;5.3;5.0;5.0;327800
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.75;1.78;1.75;1.75;91800
TOTL;Total Kenya Ltd;24.5;24.5;24.5;23.45;500
UMME;Umeme Ltd;6.48;7.5;6.9;7.06;2000
BRIT;Britam Holdings Plc;7.5;7.52;7.5;7.5;9600
CIC;CIC Insurance Group Ltd;2.3;2.35;2.3;2.37;210500
JUB;Jubilee Holdings Ltd;275.0;275.0;275.0;275.0;3000
KNRE;Kenya Re-Insurance Corporation Ltd;2.2;2.3;2.27;2.3;3300
LBTY;Liberty Kenya Holdings Ltd;7.6;7.6;7.6;7.6;-
SLAM;Sanlam Kenya Plc;12.7;12.7;12.7;12.7;-
CTUM;Centum Investment Company Plc;18.1;18.5;18.5;18.35;83500
HAFR;Home Afrika Ltd;0.42;0.44;0.44;0.42;2300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.3;2.3;2.3;2.3;200
TCL;Trans-Century Plc;1.55;1.61;1.58;1.6;2300
NSE;Nairobi Securities Exchange Plc;8.4;8.5;8.42;8.28;1800
BOC;BOC Kenya Plc;56.5;56.5;56.5;56.5;200
BAT;British American Tobacco Kenya Plc;336.0;336.0;336.0;340.0;700
CARB;Carbacid Investments Plc;8.8;8.8;8.8;8.78;-
EABL;East African Breweries Ltd;163.0;164.75;163.0;162.25;71200
FTGH;Flame Tree Group Holdings Ltd;1.28;1.44;1.43;1.33;3100
ORCH;Kenya Orchards Ltd;11.05;11.05;11.05;11.05;-
UNGA;Unga Group Ltd;30.65;30.65;30.65;30.65;-
SCOM;Safaricom Plc;30.0;30.1;30.05;30.1;102800
FAHR;Stanlib Fahari Income-REIT;5.36;5.36;5.36;5.34;107400
GLD;ABSA NewGold ETF;1965.0;1965.0;1965.0;1965.0;-
^FNK15;FTSE NSE Kenya 15 Index;170.73;172.34;171.48;171.27;-
^FNK25;FTSE NSE Kenya 25 Index;184.05;185.16;184.6;184.69;-
^N20I;NSE 20-Share Index;1814.17;1814.17;1814.17;1813.26;-
^N25I;NSE 25-Share Index;3220.54;3220.54;3220.54;3218.34;-
^NASI;NSE All-Share Index;139.65;139.65;139.65;139.74;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1701.1;1701.1;1701.1;1700.43;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1348.04;1348.04;1348.04;1349.38;-
;;;;;;
