Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.25;13.25;13.25;13.25;3200
KUKZ;Kakuzi Plc;370.0;370.0;370.0;370.0;100
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;80.0;900
LIMT;Limuru Tea Plc;400.0;400.0;400.0;400.0;-
SASN;Sasini Plc;19.6;20.0;19.6;19.0;5300
WTK;Williamson Tea Kenya Plc;136.5;136.5;136.5;136.5;100
CGEN;Car and General (K) Ltd;23.75;23.75;23.75;23.75;-
ABSA;ABSA Bank Kenya Plc;9.4;9.5;9.42;9.4;64300
BKG;BK Group Plc;13.0;13.0;13.0;12.5;11000
COOP;Co-operative Bank of Kenya Ltd;11.2;11.4;11.35;11.15;53500
DTK;Diamond Trust Bank Kenya Ltd;62.25;63.5;63.0;62.25;500
EQTY;Equity Group Holdings Plc;34.0;34.35;34.0;34.35;1542800
HFCK;HF Group Ltd;3.7;3.98;3.91;3.88;15700
IMH;I & M Holdings Plc;44.0;44.0;44.0;44.0;8000
KCB;KCB Group Plc;36.4;37.0;36.55;36.75;934000
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;22.1;22.6;22.25;22.65;79200
SBIC;Stanbic Holdings Plc;80.0;80.0;80.0;80.0;-
SCBK;Standard Chartered Bank Kenya Ltd;155.0;160.0;159.25;154.75;1800
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.91;0.97;0.96;0.91;4300
XPRS;Express Kenya Plc;4.1;4.5;4.11;4.1;4400
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.5;4.69;4.62;4.66;800
NBV;Nairobi Business Ventures Ltd;0.71;0.71;0.71;0.71;-
NMG;Nation Media Group Plc;16.2;16.5;16.35;16.35;5400
SMER;Sameer Africa Plc;3.0;3.0;3.0;3.29;200
SGL;Standard Group Plc;24.0;24.0;24.0;25.3;1000
TPSE;TPS Eastern Africa (Serena) Ltd;14.45;14.45;14.45;14.45;-
UCHM;Uchumi Supermarket Plc;0.27;0.29;0.27;0.27;26800
SCAN;WPP ScanGroup Plc;6.62;6.98;6.7;6.68;67300
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;23.75;24.0;23.95;23.55;4000
CRWN;Crown Paints Kenya Plc;41.0;41.0;41.0;41.5;600
CABL;East African Cables Ltd;1.55;1.6;1.58;1.59;4700
PORT;East African Portland Cement Ltd;16.0;16.0;16.0;16.0;-
KEGN;Kenya Electricity Generating Company Plc;5.06;5.2;5.08;5.18;3305300
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.75;1.8;1.76;1.75;126800
TOTL;Total Kenya Ltd;24.0;26.0;24.05;24.0;3200
UMME;Umeme Ltd;7.2;7.2;7.2;7.2;16000
BRIT;Britam Holdings Plc;7.6;7.94;7.76;7.8;31200
CIC;CIC Insurance Group Ltd;2.15;2.3;2.17;2.23;52900
JUB;Jubilee Holdings Ltd;270.0;270.0;270.0;270.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;2.24;2.38;2.27;2.28;81700
LBTY;Liberty Kenya Holdings Ltd;7.92;7.92;7.92;7.82;100
SLAM;Sanlam Kenya Plc;12.3;12.3;12.3;12.3;200
CTUM;Centum Investment Company Plc;18.3;18.5;18.45;18.0;7400
HAFR;Home Afrika Ltd;0.42;0.44;0.44;0.44;57800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.95;1.95;1.95;1.95;-
TCL;Trans-Century Plc;1.6;1.6;1.6;1.6;1100
NSE;Nairobi Securities Exchange Plc;8.0;8.4;8.02;8.06;18600
BOC;BOC Kenya Plc;56.5;56.5;56.5;59.0;1100
BAT;British American Tobacco Kenya Plc;340.0;350.0;342.0;350.0;1500
CARB;Carbacid Investments Plc;8.74;8.74;8.74;8.74;400
EABL;East African Breweries Ltd;152.0;154.75;153.75;153.0;5600
FTGH;Flame Tree Group Holdings Ltd;1.4;1.48;1.47;1.48;1200
ORCH;Kenya Orchards Ltd;11.05;11.05;11.05;11.05;-
UNGA;Unga Group Ltd;30.0;30.0;30.0;30.0;-
SCOM;Safaricom Plc;30.1;30.8;30.5;30.6;4669400
FAHR;Stanlib Fahari Income-REIT;5.5;5.6;5.5;5.68;54300
GLD;ABSA NewGold ETF;1970.0;1970.0;1970.0;1970.0;-
^FNK15;FTSE NSE Kenya 15 Index;167.1;168.67;167.72;168.23;-
^FNK25;FTSE NSE Kenya 25 Index;181.98;184.27;183.11;183.56;-
^N20I;NSE 20-Share Index;1799.77;1799.77;1799.77;1797.81;-
^N25I;NSE 25-Share Index;3178.93;3178.93;3178.93;3183.75;-
^NASI;NSE All-Share Index;139.64;139.64;139.64;139.88;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1666.21;1666.21;1666.21;1670.72;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1318.57;1318.57;1318.57;1322.14;-
;;;;;;
