Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20120201;5.0;5.05;5.0;5.0;378500
20120202;5.0;5.05;5.0;5.0;135700
20120203;5.0;5.05;5.0;5.0;505000
20120206;5.0;5.1;5.0;5.0;827200
20120207;5.0;5.1;5.0;5.0;602400
20120208;4.9;5.05;4.95;5.0;1006700
20120209;4.9;5.0;4.95;4.95;195400
20120210;4.8;5.0;4.9;4.95;478000
20120213;4.5;4.95;4.75;4.9;210700
20120214;4.4;4.8;4.5;4.75;201200
20120215;4.45;4.65;4.5;4.5;486900
20120216;4.4;4.7;4.5;4.5;133400
20120217;4.5;4.8;4.5;4.5;251600
20120220;4.6;4.9;4.75;4.5;310400
20120221;4.7;4.95;4.8;4.75;239700
20120222;4.85;5.0;4.9;4.8;537700
20120223;4.6;4.9;4.75;4.9;336900
20120224;4.75;4.9;4.8;4.75;131700
20120227;4.7;4.9;4.8;4.8;234400
20120228;4.8;4.9;4.85;4.8;298500
20120229;4.8;4.95;4.85;4.85;365600
