Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20120201;32.0;32.0;32.0;32.0;-
20120202;32.0;32.0;32.0;32.0;-
20120203;32.0;32.0;32.0;32.0;-
20120206;32.0;32.0;32.0;32.0;-
20120207;32.0;32.0;32.0;32.0;100
20120208;32.0;32.0;32.0;32.0;-
20120209;32.0;32.0;32.0;32.0;400
20120210;32.0;32.0;32.0;32.0;-
20120213;32.0;32.0;32.0;32.0;-
20120214;32.0;32.0;32.0;32.0;800
20120215;33.0;33.0;33.0;32.0;1000
20120216;33.0;33.0;33.0;33.0;-
20120217;32.0;33.0;32.0;33.0;1900
20120220;32.0;32.0;32.0;32.0;-
20120221;32.0;32.0;32.0;32.0;-
20120222;34.0;34.0;34.0;32.0;100
20120223;32.0;34.0;32.0;34.0;3100
20120224;32.0;32.0;32.0;32.0;-
20120227;32.0;32.0;32.0;32.0;500
20120228;32.0;32.0;32.0;32.0;-
20120229;32.0;32.0;32.0;32.0;-
