Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.05;13.05;13.05;13.05;-
KUKZ;Kakuzi Plc;355.0;355.0;355.0;355.0;-
KAPC;Kapchorua Tea Kenya Plc;84.0;84.0;84.0;84.0;1000
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;17.05;17.05;17.05;17.0;1700
WTK;Williamson Tea Kenya Plc;146.75;146.75;146.75;146.75;-
CGEN;Car and General (K) Ltd;22.15;22.15;22.15;22.15;-
ABSA;ABSA Bank Kenya Plc;8.82;9.26;8.94;9.0;360600
BKG;BK Group Plc;22.5;22.5;22.5;22.5;-
COOP;Co-operative Bank of Kenya Ltd;13.25;13.7;13.55;13.7;795600
DTK;Diamond Trust Bank Kenya Ltd;70.0;71.5;70.0;70.75;28800
EQTY;Equity Group Holdings Plc;40.75;42.0;41.85;42.0;2959300
HFCK;HF Group Ltd;4.98;4.99;4.99;4.54;1233500
IMH;I & M Holdings Plc;43.05;44.95;43.05;43.2;22700
KCB;KCB Group Plc;41.7;42.5;42.0;41.85;2575200
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;22.5;23.5;22.95;23.45;70600
SBIC;Stanbic Holdings Plc;81.5;85.0;82.25;82.75;1200
SCBK;Standard Chartered Bank Kenya Ltd;142.0;150.0;146.75;141.0;43100
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.08;1.13;1.12;1.04;400
XPRS;Express Kenya Plc;4.28;4.28;4.28;4.28;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.4;4.42;4.4;4.6;10700
NBV;Nairobi Business Ventures Ltd;4.24;4.66;4.35;4.25;88200
NMG;Nation Media Group Plc;17.9;18.1;18.0;18.0;87000
SMER;Sameer Africa Plc;3.8;3.8;3.8;3.46;6400
SGL;Standard Group Plc;20.0;22.0;21.35;20.35;600
TPSE;TPS Eastern Africa (Serena) Ltd;17.65;18.0;18.0;18.0;119700
UCHM;Uchumi Supermarket Plc;0.26;0.27;0.26;0.26;6500
SCAN;WPP ScanGroup Plc;5.5;5.6;5.52;5.54;70100
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;38.0;40.0;38.9;39.0;25000
CRWN;Crown Paints Kenya Plc;40.5;40.5;40.5;40.5;-
CABL;East African Cables Ltd;1.29;1.3;1.3;1.31;2100
PORT;East African Portland Cement Ltd;8.26;8.26;8.26;8.52;400
KEGN;Kenya Electricity Generating Company Plc;4.56;4.6;4.58;4.59;255700
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.32;1.35;1.34;1.28;293000
TOTL;Total Kenya Ltd;23.1;24.0;23.95;23.8;5500
UMME;Umeme Ltd;6.7;6.7;6.7;7.0;3700
BRIT;Britam Holdings Plc;7.1;7.28;7.18;7.26;269000
CIC;CIC Insurance Group Ltd;2.25;2.27;2.25;2.27;152700
JUB;Jubilee Holdings Ltd;265.0;270.0;267.75;284.0;700
KNRE;Kenya Re-Insurance Corporation Ltd;2.5;2.68;2.57;2.65;901500
LBTY;Liberty Kenya Holdings Ltd;7.46;7.46;7.46;7.46;-
SLAM;Sanlam Kenya Plc;11.2;11.2;11.2;11.2;-
CTUM;Centum Investment Company Plc;16.0;16.5;16.05;16.3;46100
HAFR;Home Afrika Ltd;0.37;0.38;0.37;0.38;255900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.2;2.2;2.2;-
TCL;Trans-Century Plc;1.1;1.2;1.12;1.2;25000
NSE;Nairobi Securities Exchange Plc;8.0;8.3;8.04;7.94;9200
BOC;BOC Kenya Plc;64.0;64.0;64.0;64.0;-
BAT;British American Tobacco Kenya Plc;480.0;480.0;480.0;479.5;2700
CARB;Carbacid Investments Plc;11.8;12.0;11.95;11.85;10900
EABL;East African Breweries Ltd;168.0;169.5;168.0;169.5;269700
FTGH;Flame Tree Group Holdings Ltd;1.19;1.2;1.2;1.16;11000
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;29.0;31.0;29.05;31.0;3500
SCOM;Safaricom Plc;38.9;39.95;39.5;39.45;2262900
FAHR;Stanlib Fahari Income-REIT;6.7;6.8;6.74;6.78;64800
GLD;ABSA NewGold ETF;1855.0;1855.0;1855.0;1855.0;-
^FNK15;FTSE NSE Kenya 15 Index;191.6;194.54;193.06;193.86;-
^FNK25;FTSE NSE Kenya 25 Index;217.77;221.63;219.9;220.05;-
^N20I;NSE 20-Share Index;1907.32;1907.32;1907.32;1910.17;-
^N25I;NSE 25-Share Index;3710.63;3710.63;3710.63;3723.71;-
^NASI;NSE All-Share Index;168.85;168.85;168.85;168.96;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1974.61;1974.61;1974.61;1980.09;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1549.1;1549.1;1549.1;1552.69;-
;;;;;;
