Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.05;13.05;13.05;13.05;-
KUKZ;Kakuzi Plc;360.0;360.0;360.0;360.0;-
KAPC;Kapchorua Tea Kenya Plc;84.0;85.0;85.0;84.0;5800
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;17.0;17.0;17.0;17.95;1000
WTK;Williamson Tea Kenya Plc;135.0;135.0;135.0;135.0;4600
CGEN;Car and General (K) Ltd;22.15;22.15;22.15;22.15;-
ABSA;ABSA Bank Kenya Plc;9.4;9.5;9.44;9.38;17200
BKG;BK Group Plc;22.5;22.5;22.5;22.0;200
COOP;Co-operative Bank of Kenya Ltd;13.5;14.05;13.9;13.25;309100
DTK;Diamond Trust Bank Kenya Ltd;73.0;74.0;73.75;74.75;2600
EQTY;Equity Group Holdings Plc;38.85;42.0;41.65;41.75;1968100
HFCK;HF Group Ltd;3.4;3.48;3.42;3.48;1600
IMH;I & M Holdings Plc;43.0;44.95;43.2;43.0;1900
KCB;KCB Group Plc;40.5;41.9;41.35;40.85;438000
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;24.8;25.25;24.95;25.05;32500
SBIC;Stanbic Holdings Plc;85.25;85.25;85.25;85.25;-
SCBK;Standard Chartered Bank Kenya Ltd;133.0;134.0;133.0;133.75;49700
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.02;1.12;1.03;1.02;12600
XPRS;Express Kenya Plc;4.28;4.28;4.28;4.0;200
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.5;4.5;4.5;4.4;600
NBV;Nairobi Business Ventures Ltd;4.05;4.39;4.15;4.39;149800
NMG;Nation Media Group Plc;18.3;19.5;18.55;19.6;48600
SMER;Sameer Africa Plc;3.2;3.28;3.26;3.28;1300
SGL;Standard Group Plc;20.35;20.35;20.35;18.6;100
TPSE;TPS Eastern Africa (Serena) Ltd;17.5;18.0;18.0;18.0;38400
UCHM;Uchumi Supermarket Plc;0.23;0.26;0.24;0.24;225900
SCAN;WPP ScanGroup Plc;5.5;5.8;5.5;5.62;72800
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;39.5;40.0;39.65;40.0;3500
CRWN;Crown Paints Kenya Plc;39.0;39.0;39.0;41.0;100
CABL;East African Cables Ltd;1.29;1.39;1.38;1.37;21100
PORT;East African Portland Cement Ltd;8.0;8.52;8.26;8.0;400
KEGN;Kenya Electricity Generating Company Plc;4.6;4.7;4.63;4.65;115000
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.34;1.38;1.36;1.36;3859600
TOTL;Total Kenya Ltd;23.0;23.0;23.0;23.95;500
UMME;Umeme Ltd;6.62;6.62;6.62;6.62;-
BRIT;Britam Holdings Plc;7.24;7.5;7.32;7.32;23200
CIC;CIC Insurance Group Ltd;2.25;2.3;2.29;2.25;232900
JUB;Jubilee Holdings Ltd;284.5;285.0;285.0;280.0;9900
KNRE;Kenya Re-Insurance Corporation Ltd;2.6;2.69;2.65;2.62;15700
LBTY;Liberty Kenya Holdings Ltd;8.7;9.4;8.76;8.78;1100
SLAM;Sanlam Kenya Plc;11.65;11.65;11.65;11.65;-
CTUM;Centum Investment Company Plc;16.25;16.9;16.5;16.15;271600
HAFR;Home Afrika Ltd;0.37;0.39;0.37;0.38;30800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.29;2.29;2.29;2.29;-
TCL;Trans-Century Plc;1.12;1.16;1.12;1.2;6900
NSE;Nairobi Securities Exchange Plc;7.92;8.0;8.0;8.1;6900
BOC;BOC Kenya Plc;59.25;59.25;59.25;59.25;-
BAT;British American Tobacco Kenya Plc;484.0;484.0;484.0;484.0;400
CARB;Carbacid Investments Plc;11.2;11.6;11.55;11.5;10700
EABL;East African Breweries Ltd;170.0;170.5;170.0;172.0;38600
FTGH;Flame Tree Group Holdings Ltd;1.27;1.3;1.29;1.3;13900
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;31.0;31.0;31.0;31.0;-
SCOM;Safaricom Plc;38.2;39.0;38.6;38.1;3192500
FAHR;Stanlib Fahari Income-REIT;6.9;7.1;6.98;6.82;12100
GLD;ABSA NewGold ETF;1855.0;1855.0;1855.0;1855.0;-
^FNK15;FTSE NSE Kenya 15 Index;191.73;194.58;194.1;192.82;-
^FNK25;FTSE NSE Kenya 25 Index;216.4;218.82;218.09;216.4;-
^N20I;NSE 20-Share Index;1933.6;1933.6;1933.6;1936.22;-
^N25I;NSE 25-Share Index;3711.22;3711.22;3711.22;3685.25;-
^NASI;NSE All-Share Index;166.94;166.94;166.94;165.42;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1973.64;1973.64;1973.64;1962.15;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1546.93;1546.93;1546.93;1537.93;-
;;;;;;
