Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;14.3;14.3;14.3;13.05;100
KUKZ;Kakuzi Plc;355.0;355.0;355.0;355.0;-
KAPC;Kapchorua Tea Kenya Plc;84.0;84.0;84.0;84.0;-
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;17.2;17.2;17.2;17.2;2000
WTK;Williamson Tea Kenya Plc;147.0;147.0;147.0;136.25;100
CGEN;Car and General (K) Ltd;22.15;22.15;22.15;22.15;1500
ABSA;ABSA Bank Kenya Plc;8.66;8.98;8.82;8.66;442900
BKG;BK Group Plc;20.25;20.25;20.25;20.25;-
COOP;Co-operative Bank of Kenya Ltd;12.95;14.0;13.2;13.5;1746400
DTK;Diamond Trust Bank Kenya Ltd;60.0;68.0;62.75;65.0;18400
EQTY;Equity Group Holdings Plc;37.55;38.0;37.95;37.95;1228800
HFCK;HF Group Ltd;3.75;4.45;4.01;4.1;101200
IMH;I & M Holdings Plc;49.0;54.5;50.0;44.0;255700
KCB;KCB Group Plc;40.0;41.5;41.3;40.35;2002700
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.0;25.6;25.15;25.1;76000
SBIC;Stanbic Holdings Plc;81.0;83.0;81.25;81.75;2200
SCBK;Standard Chartered Bank Kenya Ltd;141.0;142.5;141.75;141.25;6100
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.0;1.01;1.0;1.02;43400
XPRS;Express Kenya Plc;4.0;4.0;4.0;4.0;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.05;4.06;4.06;4.21;14000
NBV;Nairobi Business Ventures Ltd;3.99;4.4;4.2;4.22;36600
NMG;Nation Media Group Plc;16.5;17.0;16.85;16.5;33400
SMER;Sameer Africa Plc;3.5;3.8;3.57;3.8;2900
SGL;Standard Group Plc;21.0;21.0;21.0;21.35;400
TPSE;TPS Eastern Africa (Serena) Ltd;17.5;18.0;17.95;17.5;6900
UCHM;Uchumi Supermarket Plc;0.23;0.24;0.23;0.25;264700
SCAN;WPP ScanGroup Plc;5.4;5.48;5.4;5.38;48600
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;36.55;36.65;36.55;36.45;38900
CRWN;Crown Paints Kenya Plc;39.0;43.0;41.9;39.35;2000
CABL;East African Cables Ltd;1.28;1.32;1.3;1.32;8800
PORT;East African Portland Cement Ltd;8.52;8.52;8.52;8.52;200
KEGN;Kenya Electricity Generating Company Plc;4.54;4.55;4.55;4.54;162300
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.32;1.4;1.35;1.31;1081600
TOTL;Total Kenya Ltd;22.0;23.95;23.5;22.3;3800
UMME;Umeme Ltd;7.12;7.12;7.12;7.14;200
BRIT;Britam Holdings Plc;7.0;7.44;7.02;7.0;34000
CIC;CIC Insurance Group Ltd;2.05;2.27;2.08;2.25;203300
JUB;Jubilee Holdings Ltd;270.0;275.0;270.5;275.0;4400
KNRE;Kenya Re-Insurance Corporation Ltd;2.37;2.55;2.44;2.4;101200
LBTY;Liberty Kenya Holdings Ltd;8.2;8.5;8.24;8.5;1700
SLAM;Sanlam Kenya Plc;10.8;10.8;10.8;10.8;-
CTUM;Centum Investment Company Plc;15.5;16.0;15.6;15.6;19800
HAFR;Home Afrika Ltd;0.36;0.38;0.38;0.37;16900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.29;2.29;2.29;2.29;-
TCL;Trans-Century Plc;1.19;1.19;1.19;1.2;14100
NSE;Nairobi Securities Exchange Plc;7.7;8.5;7.88;8.28;41500
BOC;BOC Kenya Plc;60.0;63.0;60.25;60.0;11700
BAT;British American Tobacco Kenya Plc;475.0;475.0;475.0;474.75;4800
CARB;Carbacid Investments Plc;11.6;11.6;11.6;11.85;5000
EABL;East African Breweries Ltd;156.25;160.0;158.0;156.0;147300
FTGH;Flame Tree Group Holdings Ltd;1.29;1.29;1.29;1.3;700
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;30.7;30.7;30.7;30.7;-
SCOM;Safaricom Plc;35.8;37.25;36.25;37.35;14718400
FAHR;Stanlib Fahari Income-REIT;6.34;6.8;6.76;6.56;23700
GLD;ABSA NewGold ETF;1855.0;1855.0;1855.0;1855.0;-
^FNK15;FTSE NSE Kenya 15 Index;183.64;186.03;184.82;184.86;-
^FNK25;FTSE NSE Kenya 25 Index;205.87;209.31;206.95;209.18;-
^N20I;NSE 20-Share Index;1846.41;1846.41;1846.41;1846.76;-
^N25I;NSE 25-Share Index;3531.58;3531.58;3531.58;3544.4;-
^NASI;NSE All-Share Index;158.62;158.62;158.62;160.97;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1866.04;1866.04;1866.04;1869.96;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1469.28;1469.28;1469.28;1469.68;-
;;;;;;
