Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20100802;23.75;24.25;23.75;23.75;7017800
20100803;24.0;25.0;24.0;23.75;4491600
20100804;24.0;25.0;24.0;23.75;4491600
20100805;25.0;26.0;25.25;24.0;729000
20100806;25.25;25.75;25.5;25.25;3437100
20100809;26.0;27.75;26.75;25.5;618900
20100810;25.25;27.0;25.75;26.75;2686900
20100811;24.75;25.75;25.0;25.75;2866800
20100812;24.0;25.25;24.25;25.0;1102000
20100813;24.25;25.0;24.5;24.25;790000
20100816;24.75;25.75;25.0;24.5;923000
20100817;24.75;26.0;25.25;25.0;1072400
20100818;25.5;26.0;25.75;25.25;2193000
20100819;25.75;26.0;25.75;25.75;488100
20100820;25.5;26.0;25.75;25.75;777300
20100823;24.5;26.0;25.0;25.75;385800
20100824;24.5;25.0;24.75;25.0;1500200
20100825;24.75;25.0;24.75;24.75;718500
20100826;24.5;25.0;24.75;24.75;520600
20100827;24.5;25.0;24.75;24.75;520600
20100830;24.5;25.25;25.0;24.75;2942300
20100831;25.0;25.25;25.0;25.0;464700
