Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200401;12.6;12.6;12.6;11.5;1000
20200402;13.0;13.85;13.15;12.6;6000
20200403;14.45;14.45;14.45;13.15;200
20200406;14.4;15.75;15.7;14.45;25500
20200407;15.25;15.75;15.7;15.7;81800
20200408;15.0;15.0;15.0;15.7;1300
20200409;15.0;15.0;15.0;15.0;-
20200414;15.0;15.0;15.0;15.0;-
20200415;15.8;15.8;15.8;15.0;1000
20200416;15.0;15.0;15.0;15.8;10400
20200417;15.0;15.0;15.0;15.0;-
20200420;15.0;15.0;15.0;15.0;-
20200421;15.0;15.0;15.0;15.0;100
20200422;15.0;15.8;15.4;15.0;200
20200423;15.0;15.0;15.0;15.4;400
20200424;15.0;15.0;15.0;15.0;3300
20200427;15.0;15.0;15.0;15.0;-
20200428;15.0;15.0;15.0;15.0;6100
20200429;15.0;15.0;15.0;15.0;5100
20200430;14.5;14.5;14.5;15.0;1300
