Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200401;6.18;6.2;6.2;6.18;54800
20200402;6.2;6.4;6.2;6.2;158300
20200403;6.2;6.2;6.2;6.2;-
20200406;6.2;6.2;6.2;6.2;-
20200407;6.82;6.82;6.82;6.2;4000
20200408;6.82;7.0;6.88;6.82;1600
20200409;6.78;7.2;6.88;6.88;2700
20200414;7.0;7.3;7.0;6.88;13200
20200415;7.0;7.0;7.0;7.0;3500
20200416;6.86;7.0;6.88;7.0;5200
20200417;6.86;7.0;6.9;6.88;3400
20200420;6.88;7.0;6.98;6.9;2700
20200421;6.88;7.2;6.9;6.98;45000
20200422;6.86;6.88;6.88;6.9;8300
20200423;6.86;6.88;6.88;6.88;2300
20200424;6.88;6.9;6.88;6.88;67600
20200427;6.9;7.22;7.08;6.88;15100
20200428;6.88;6.9;6.9;7.08;15000
20200429;6.86;6.92;6.9;6.9;18200
20200430;6.88;6.9;6.9;6.9;2900
