Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200401;2.29;2.3;2.3;2.2;11100
20200402;2.3;2.35;2.3;2.3;137600
20200403;2.2;2.3;2.29;2.3;140700
20200406;2.25;2.32;2.27;2.29;32400
20200407;2.1;2.3;2.28;2.27;111500
20200408;2.08;2.48;2.11;2.28;157800
20200409;2.11;2.31;2.26;2.11;50600
20200414;2.1;2.45;2.14;2.26;22400
20200415;2.1;2.3;2.13;2.14;69600
20200416;2.12;2.3;2.13;2.13;87000
20200417;2.1;2.3;2.16;2.13;14400
20200420;2.2;2.3;2.3;2.16;27000
20200421;2.3;2.52;2.3;2.3;40100
20200422;2.2;2.3;2.25;2.3;41400
20200423;2.15;2.26;2.17;2.25;60000
20200424;2.17;2.25;2.17;2.17;83600
20200427;2.17;2.28;2.22;2.17;23700
20200428;2.2;2.28;2.26;2.22;19000
20200429;2.25;2.28;2.27;2.26;49700
20200430;2.23;2.28;2.26;2.27;58300
