Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200401;300.0;300.0;300.0;300.0;-
20200402;300.0;300.0;300.0;300.0;-
20200403;300.0;300.0;300.0;300.0;-
20200406;301.0;301.0;301.0;300.0;100
20200407;301.0;301.0;301.0;301.0;-
20200408;301.0;301.0;301.0;301.0;-
20200409;301.0;301.0;301.0;301.0;-
20200414;301.0;302.0;301.0;301.0;3800
20200415;301.0;301.0;301.0;301.0;-
20200416;301.0;301.0;301.0;301.0;-
20200417;301.0;301.0;301.0;301.0;-
20200420;301.0;301.0;301.0;301.0;-
20200421;301.0;301.0;301.0;301.0;-
20200422;310.0;310.0;310.0;301.0;100
20200423;310.0;310.0;310.0;310.0;-
20200424;310.0;310.0;310.0;310.0;-
20200427;310.0;310.0;310.0;310.0;-
20200428;310.0;310.0;310.0;310.0;-
20200429;341.0;341.0;341.0;310.0;400
20200430;341.0;341.0;341.0;341.0;-
