Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200401;24.95;24.95;24.95;22.9;100
20200402;24.95;24.95;24.95;24.95;1000
20200403;24.9;24.9;24.9;24.95;1600
20200406;24.9;24.9;24.9;24.9;-
20200407;22.45;24.5;22.9;24.9;12700
20200408;22.0;24.5;22.65;22.9;8200
20200409;22.0;22.0;22.0;22.65;5800
20200414;23.9;23.9;23.9;22.0;200
20200415;23.9;23.9;23.9;23.9;100
20200416;23.9;23.9;23.9;23.9;200
20200417;23.8;23.9;23.9;23.9;3100
20200420;23.9;24.0;23.9;23.9;4700
20200421;23.5;23.9;23.65;23.9;900
20200422;23.2;23.9;23.75;23.65;500
20200423;23.75;23.9;23.85;23.75;900
20200424;23.5;23.75;23.65;23.85;200
20200427;23.5;24.0;23.85;23.65;5300
20200428;23.5;23.55;23.5;23.85;1500
20200429;23.5;23.9;23.7;23.5;5500
20200430;23.85;26.0;24.1;23.7;38800
