Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20120502;32.0;32.0;32.0;32.0;-
20120503;32.0;32.0;32.0;32.0;2500
20120504;29.0;29.0;29.0;32.0;1000
20120507;29.0;29.0;29.0;29.0;100
20120508;29.0;29.0;29.0;29.0;-
20120509;29.0;29.0;29.0;29.0;-
20120510;31.75;31.75;31.75;29.0;600
20120511;31.75;31.75;31.75;31.75;-
20120514;31.75;31.75;31.75;31.75;-
20120515;31.0;32.0;31.25;31.75;3400
20120516;31.25;31.25;31.25;31.25;-
20120517;31.25;31.25;31.25;31.25;-
20120518;31.25;31.25;31.25;31.25;-
20120521;32.0;32.0;32.0;31.25;300
20120522;32.0;32.0;32.0;32.0;-
20120523;32.0;32.0;32.0;32.0;-
20120524;32.0;32.0;32.0;32.0;-
20120525;32.0;32.0;32.0;32.0;-
20120528;32.0;32.0;32.0;32.0;-
20120529;32.0;32.0;32.0;32.0;-
20120530;32.0;32.0;32.0;32.0;1000
20120531;32.0;32.25;32.0;32.0;2500
