20120502,4.6,4.8,4.75,60700
20120503,4.6,4.8,4.7,35300
20120504,4.5,4.7,4.55,114400
20120507,4.1,4.8,4.45,10700
20120508,4.45,4.45,4.45,300
20120509,4.05,4.45,4.15,2000
20120510,4.1,4.1,4.1,700
20120511,4.15,4.35,4.2,56000
20120514,4.3,4.35,4.3,7400
20120515,4.3,4.7,4.45,1100
20120516,4.3,4.6,4.35,33000
20120517,4.4,4.75,4.65,38500
20120518,4.5,4.9,4.7,4000
20120521,4.5,4.75,4.6,5800
20120522,4.6,4.6,4.6,500
20120523,4.5,4.6,4.5,23700
20120524,4.5,4.75,4.55,16300
20120525,4.5,4.65,4.5,38500
20120528,4.3,4.5,4.4,6700
20120529,4.5,4.5,4.5,1300
20120530,4.5,4.8,4.65,5100
20120531,4.65,4.65,4.65,200
