Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20120502;105.53;105.53;105.53;105.1;-
20120503;107.19;107.19;107.19;105.53;-
20120504;107.07;107.07;107.07;107.19;-
20120507;107.41;107.41;107.41;107.07;-
20120508;107.15;107.15;107.15;107.41;-
20120509;107.14;107.14;107.14;107.15;-
20120510;107.48;107.48;107.48;107.14;-
20120511;107.31;107.31;107.31;107.48;-
20120514;108.79;108.79;108.79;107.31;-
20120515;109.44;109.44;109.44;108.79;-
20120516;109.44;109.44;109.44;109.44;-
20120517;109.94;109.94;109.94;109.44;-
20120518;109.35;109.35;109.35;109.94;-
20120521;108.96;108.96;108.96;109.35;-
20120522;107.69;107.69;107.69;108.96;-
20120523;107.57;107.57;107.57;107.69;-
20120524;106.87;106.87;106.87;107.57;-
20120525;107.13;107.13;107.13;106.87;-
20120528;106.85;106.85;106.85;107.13;-
20120529;106.49;106.49;106.49;106.85;-
20120530;106.97;106.97;106.97;106.49;-
20120531;106.37;106.37;106.37;106.97;-
