Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20170801;1246.0;1246.0;1246.0;1246.0;-
20170802;1246.0;1246.0;1246.0;1246.0;-
20170803;1246.0;1246.0;1246.0;1246.0;-
20170804;1246.0;1246.0;1246.0;1246.0;-
20170807;1246.0;1246.0;1246.0;1246.0;-
20170808;1246.0;1246.0;1246.0;1246.0;-
20170809;1246.0;1246.0;1246.0;1246.0;-
20170810;1246.0;1246.0;1246.0;1246.0;-
20170811;1246.0;1246.0;1246.0;1246.0;-
20170814;1246.0;1246.0;1246.0;1246.0;-
20170815;1246.0;1246.0;1246.0;1246.0;-
20170816;1268.0;1268.0;1268.0;1246.0;8100
20170817;1268.0;1268.0;1268.0;1268.0;-
20170818;1268.0;1268.0;1268.0;1268.0;-
20170821;1268.0;1268.0;1268.0;1268.0;-
20170822;1268.0;1268.0;1268.0;1268.0;-
20170823;1268.0;1268.0;1268.0;1268.0;-
20170824;1268.0;1268.0;1268.0;1268.0;-
20170825;1268.0;1268.0;1268.0;1268.0;-
20170828;1268.0;1268.0;1268.0;1268.0;-
20170829;1268.0;1268.0;1268.0;1268.0;-
20170830;1268.0;1268.0;1268.0;1268.0;-
20170831;1268.0;1268.0;1268.0;1268.0;-
