Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20170801;8.1;8.4;8.15;8.45;2752300
20170802;8.05;8.45;8.1;8.15;4297300
20170803;8.2;8.55;8.2;8.1;6584400
20170804;8.25;8.5;8.35;8.2;102100
20170807;8.45;8.55;8.5;8.35;119900
20170808;8.45;8.55;8.5;8.35;119900
20170809;8.45;8.8;8.55;8.5;456400
20170810;8.8;8.95;8.9;8.55;352500
20170811;8.95;9.8;9.2;8.9;7019400
20170814;9.5;10.0;9.9;9.2;3334100
20170815;9.4;10.0;9.75;9.9;760800
20170816;9.0;9.6;9.2;9.75;6080500
20170817;9.15;9.4;9.2;9.2;702600
20170818;9.2;9.5;9.25;9.2;841600
20170821;9.2;9.4;9.25;9.25;801600
20170822;9.2;9.4;9.2;9.25;15345100
20170823;9.25;9.4;9.3;9.2;288500
20170824;9.35;9.6;9.45;9.3;1956800
20170825;9.5;9.95;9.7;9.45;3211200
20170828;9.85;10.2;9.9;9.7;722500
20170829;9.7;10.0;9.8;9.9;1485000
20170830;9.75;9.9;9.8;9.8;1934900
20170831;9.7;9.85;9.7;9.8;537800
