Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20120301;97.75;97.75;97.75;97.29;-
20120302;99.08;99.08;99.08;97.75;-
20120305;101.26;101.26;101.26;99.08;-
20120306;101.01;101.01;101.01;101.26;-
20120307;101.21;101.21;101.21;101.01;-
20120308;100.65;100.65;100.65;101.21;-
20120309;100.25;100.25;100.25;100.65;-
20120312;100.08;100.08;100.08;100.25;-
20120313;99.26;99.26;99.26;100.08;-
20120314;98.76;98.76;98.76;99.26;-
20120315;98.76;98.76;98.76;98.76;-
20120316;98.65;98.65;98.65;98.76;-
20120319;98.38;98.38;98.38;98.65;-
20120320;96.32;96.32;96.32;98.38;-
20120321;98.49;98.49;98.49;96.32;-
20120322;99.32;99.32;99.32;98.49;-
20120323;99.95;99.95;99.95;99.32;-
20120326;99.28;99.28;99.28;99.95;-
20120327;99.74;99.74;99.74;99.28;-
20120328;100.36;100.36;100.36;99.74;-
20120329;99.7;99.7;99.7;100.36;-
20120330;100.06;100.06;100.06;99.7;-
