Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20120301;4.7;5.0;4.8;4.85;335000
20120302;4.75;4.95;4.8;4.8;74000
20120305;4.75;4.95;4.8;4.8;194800
20120306;4.8;4.9;4.85;4.8;298000
20120307;4.85;4.95;4.85;4.85;141900
20120308;4.9;5.0;4.9;4.85;308300
20120309;4.9;5.0;4.9;4.9;617100
20120312;4.85;4.95;4.85;4.9;175000
20120313;4.85;4.9;4.85;4.85;228900
20120314;4.85;4.95;4.85;4.85;1551700
20120315;4.8;4.85;4.8;4.85;120200
20120316;4.8;4.9;4.8;4.8;119400
20120319;4.8;4.9;4.85;4.8;374700
20120320;4.75;4.9;4.8;4.85;214400
20120321;4.65;4.85;4.75;4.8;504800
20120322;4.6;4.75;4.65;4.75;286100
20120323;4.55;4.75;4.6;4.65;495000
20120326;4.65;4.75;4.65;4.6;175000
20120327;4.6;4.75;4.65;4.65;1809400
20120328;4.65;4.8;4.65;4.65;242300
20120329;4.7;4.9;4.7;4.65;79500
20120330;4.65;4.75;4.65;4.7;298900
