Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200602;12.9;13.5;13.2;12.9;20400
20200603;13.0;13.2;13.05;13.2;4500
20200604;13.05;13.05;13.05;13.05;-
20200605;13.05;13.05;13.05;13.05;-
20200608;14.3;14.3;14.3;13.05;100
20200609;13.05;14.3;14.15;14.3;3500
20200610;14.0;14.0;14.0;14.15;300
20200611;15.0;15.0;15.0;14.0;10000
20200612;15.0;16.0;15.05;15.0;22400
20200615;14.2;15.0;14.75;15.05;1500
20200616;15.5;15.5;15.5;14.75;500
20200617;16.15;16.15;16.15;15.5;700
20200618;16.0;16.15;16.0;16.15;3300
20200619;15.5;15.5;15.5;16.0;1200
20200622;16.0;16.0;16.0;15.5;2000
20200623;16.0;16.0;16.0;16.0;4000
20200624;16.0;16.0;16.0;16.0;1000
20200625;16.0;16.0;16.0;16.0;-
20200626;16.0;16.0;16.0;16.0;-
20200629;14.4;14.4;14.4;16.0;2900
20200630;14.4;14.4;14.4;14.4;-
