Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200602;1500.0;1500.0;1500.0;1500.0;-
20200603;1500.0;1500.0;1500.0;1500.0;-
20200604;1500.0;1500.0;1500.0;1500.0;-
20200605;1500.0;1500.0;1500.0;1500.0;-
20200608;1500.0;1500.0;1500.0;1500.0;-
20200609;1500.0;1500.0;1500.0;1500.0;-
20200610;1500.0;1500.0;1500.0;1500.0;-
20200611;1500.0;1500.0;1500.0;1500.0;-
20200612;1500.0;1500.0;1500.0;1500.0;-
20200615;1500.0;1500.0;1500.0;1500.0;-
20200616;1500.0;1500.0;1500.0;1500.0;-
20200617;1500.0;1500.0;1500.0;1500.0;-
20200618;1500.0;1500.0;1500.0;1500.0;-
20200619;1500.0;1500.0;1500.0;1500.0;-
20200622;1500.0;1500.0;1500.0;1500.0;-
20200623;1500.0;1500.0;1500.0;1500.0;-
20200624;1500.0;1500.0;1500.0;1500.0;-
20200625;1500.0;1500.0;1500.0;1500.0;-
20200626;1500.0;1500.0;1500.0;1500.0;-
20200629;1500.0;1500.0;1500.0;1500.0;-
20200630;1500.0;1500.0;1500.0;1500.0;-
