Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200602;18.0;18.0;18.0;18.0;-
20200603;18.0;18.0;18.0;18.0;-
20200604;18.0;18.0;18.0;18.0;-
20200605;18.0;19.75;19.0;18.0;700
20200608;18.0;18.0;18.0;19.0;1849100
20200609;17.95;18.0;18.0;18.0;200
20200610;17.95;19.6;18.75;18.0;200
20200611;17.5;19.6;19.05;18.75;400
20200612;19.1;19.1;19.1;19.05;-
20200615;19.1;19.1;19.1;19.1;-
20200616;19.1;19.1;19.1;19.1;-
20200617;19.1;19.1;19.1;19.1;-
20200618;19.6;19.6;19.6;19.1;600
20200619;19.6;19.6;19.6;19.6;-
20200622;19.6;19.6;19.6;19.6;100
20200623;19.6;19.6;19.6;19.6;-
20200624;19.6;19.6;19.6;19.6;-
20200625;19.45;19.45;19.45;19.6;1400
20200626;18.0;19.4;18.0;19.45;1271300
20200629;18.0;18.0;18.0;18.0;-
20200630;18.0;18.0;18.0;18.0;-
