Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200602;16.0;16.0;16.0;16.0;-
20200603;16.0;16.0;16.0;16.0;200
20200604;16.0;16.0;16.0;16.0;-
20200605;16.0;16.0;16.0;16.0;-
20200608;15.0;15.0;15.0;16.0;3700
20200609;15.0;15.0;15.0;15.0;-
20200610;15.0;15.0;15.0;15.0;-
20200611;14.5;15.0;14.95;15.0;8300
20200612;14.95;14.95;14.95;14.95;-
20200615;14.95;14.95;14.95;14.95;-
20200616;14.2;14.5;14.4;14.95;1500
20200617;14.0;14.2;14.0;14.4;3600
20200618;13.5;13.8;13.55;14.0;123000
20200619;13.55;13.55;13.55;13.55;-
20200622;13.55;13.55;13.55;13.55;-
20200623;13.6;13.8;13.65;13.55;12000
20200624;13.65;13.65;13.65;13.65;-
20200625;13.65;13.65;13.65;13.65;-
20200626;13.65;13.65;13.65;13.65;-
20200629;13.5;13.6;13.5;13.65;8100
20200630;13.5;13.8;13.5;13.5;9400
