Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200602;23.7;25.2;24.1;24.0;11200
20200603;25.2;25.2;25.2;24.1;100
20200604;24.0;25.0;24.05;25.2;8300
20200605;24.0;25.2;24.4;24.05;5200
20200608;24.4;25.2;24.6;24.4;4800
20200609;24.4;25.0;24.75;24.6;12200
20200610;24.4;24.5;24.45;24.75;700
20200611;24.9;25.0;24.95;24.45;1100
20200612;25.0;25.0;25.0;24.95;2000
20200615;24.5;25.2;25.0;25.0;14400
20200616;24.95;25.0;24.95;25.0;7200
20200617;25.0;27.35;25.15;24.95;11100
20200618;24.95;25.0;25.0;25.15;18800
20200619;24.95;25.0;25.0;25.0;8100
20200622;24.95;25.0;24.95;25.0;10200
20200623;25.0;27.4;25.05;24.95;27200
20200624;25.0;27.5;26.6;25.05;3800
20200625;25.0;26.8;25.1;26.6;28500
20200626;26.5;27.45;27.15;25.1;900
20200629;24.45;25.5;24.6;27.15;11400
20200630;24.4;24.4;24.4;24.6;1700
