Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;19.0;19.0;19.0;19.0;100
KUKZ;Kakuzi;320.0;320.0;320.0;320.0;200
KAPC;Kapchorua Tea Kenya Plc;71.0;71.0;71.0;71.0;-
LIMT;Limuru Tea Plc;500.0;500.0;500.0;500.0;-
SASN;Sasini Tea and Coffee Ltd;20.0;20.75;20.0;20.0;42700
WTK;Williamson Tea Kenya Plc;138.0;138.0;138.0;138.0;400
CGEN;Car and General (K) Ltd;18.7;18.7;18.7;17.0;1500
ABSA;ABSA Bank Kenya Plc;11.5;11.55;11.5;11.5;856200
COOP;Co-operative Bank of Kenya Ltd;17.05;17.3;17.1;17.1;145400
DTK;Diamond Trust Bank Kenya Ltd;197.0;197.0;197.0;197.0;400
EQTY;Equity Group Holdings Ltd;49.5;50.5;49.75;49.5;4727500
HFCK;HF Group Ltd;8.4;8.55;8.46;8.48;29600
IMH;I & M Holdings Plc;105.0;105.0;105.0;114.5;700
KCB;KCB Group Plc;47.25;48.0;47.5;47.5;859300
NBK;National Bank of Kenya Ltd;5.55;5.65;5.55;5.5;2100
NCBA;NCBA Group Plc;34.5;35.5;34.6;34.85;36300
SBIC;Stanbic Holdings Plc;91.0;94.0;92.0;92.0;19500
SCBK;Standard Chartered Bank Kenya Ltd;204.0;205.0;204.0;204.0;8300
DCON;Deacons (East Africa) Plc;1.25;1.3;1.25;1.3;1100
EVRD;Eveready East Africa Ltd;1.4;1.45;1.4;1.45;1400
XPRS;Express Ltd;5.9;5.9;5.9;5.65;500
KQ;Kenya Airways Plc;10.0;10.6;10.35;10.5;58900
LKL;Longhorn Publishers Plc;4.45;4.6;4.45;4.6;1200
NBV;Nairobi Business Ventures Ltd;2.0;2.0;2.0;1.85;1000
NMG;Nation Media Group Plc;90.5;93.0;91.5;92.5;4100
SMER;Sameer Africa Plc;2.65;2.7;2.65;2.65;10200
SGL;Standard Group Ltd;32.0;32.0;32.0;30.25;800
TPSE;TPS Eastern Africa (Serena) Ltd;28.0;28.0;28.0;27.75;900
UCHM;Uchumi Supermarket Ltd;1.65;1.65;1.65;1.5;18900
SCAN;WPP ScanGroup Plc;15.5;15.5;15.5;15.55;700
ARM;ARM Cement Ltd;4.5;4.7;4.5;4.55;451200
BAMB;Bamburi Cement Ltd;178.0;178.0;178.0;177.0;1000
CRWN;Crown Berger Ltd;51.0;51.0;51.0;51.0;-
CABL;East African Cables Ltd;3.55;3.85;3.55;3.9;7600
PORT;East African Portland Cement Ltd;17.55;17.55;17.55;17.55;-
KENO;KenolKobil Ltd;17.5;18.0;17.5;17.5;422700
KEGN;Kenya Electricity Generating Company Plc;6.55;6.9;6.7;6.9;375300
KPLC;Kenya Power and Lighting Ltd;6.0;6.15;6.05;6.05;137900
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;31.0;32.25;31.75;31.0;1400
UMME;Umeme Ltd;8.55;8.55;8.55;8.55;-
BRIT;Britam Holdings Ltd;14.5;14.9;14.5;14.45;91900
CIC;CIC Insurance Group Ltd;4.5;4.95;4.75;4.5;439200
JUB;Jubilee Holdings Ltd;504.0;504.0;504.0;504.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;16.0;17.0;16.4;16.3;31300
LBTY;Liberty Kenya Holdings Ltd;13.25;13.5;13.45;13.2;250500
SLAM;Sanlam Kenya Plc;25.0;25.0;25.0;25.0;-
CTUM;Centum Investment Company Ltd;34.0;35.0;34.5;35.0;56300
HAFR;Home Afrika Ltd;0.9;0.95;0.9;0.9;124300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.15;3.2;3.15;3.0;2300
TCL;Trans-Century Ltd;3.95;3.95;3.95;3.6;300
NSE;Nairobi Securities Exchange Plc;16.85;17.0;16.95;16.85;24400
BAT;BAT Kenya Plc;620.0;620.0;620.0;620.0;-
BOC;BOC Kenya Plc;79.0;79.0;79.0;79.0;-
CARB;Carbacid Investments Plc;10.8;11.0;10.95;10.95;7200
EABL;East African Breweries Ltd;225.0;240.0;225.0;221.0;34300
FTGH;Flame Tree Group Holdings Ltd;3.75;3.75;3.75;3.75;1100
ORCH;Kenya Orchards Ltd;82.0;82.0;82.0;82.0;-
MSC;Mumias Sugar Company Ltd;0.65;0.75;0.7;0.7;156300
UNGA;Unga Group Ltd;37.5;37.5;37.5;37.5;-
SCOM;Safaricom Plc;28.5;29.0;28.5;28.5;748100
FAHR;Stanlib Fahari Income-REIT;10.1;10.6;10.55;10.65;28500
GLD;Barclays NewGold ETF;1220.0;1220.0;1220.0;1220.0;-
^FNK15;FTSE NSE Kenya 15 Index;217.31;221.06;217.96;217.31;-
^FNK25;FTSE NSE Kenya 25 Index;224.58;228.1;225.02;224.58;-
^N20I;NSE 20-Share Index;3312.83;3312.83;3312.83;3318.72;-
^N25I;NSE 25-Share Index;4466.52;4466.52;4466.52;4467.88;-
^NASI;NSE All-Share Index;172.38;172.38;172.38;172.43;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2014.2;2014.2;2014.2;2012.13;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1725.6;1725.6;1725.6;1722.97;-
;;;;;;
