Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;18.6;18.6;18.6;18.6;400
KUKZ;Kakuzi;320.0;320.0;320.0;320.0;-
KAPC;Kapchorua Tea Kenya Plc;72.0;72.0;72.0;72.0;-
LIMT;Limuru Tea Plc;500.0;500.0;500.0;500.0;-
SASN;Sasini Tea and Coffee Ltd;20.0;20.75;20.0;20.25;6500
WTK;Williamson Tea Kenya Plc;138.0;138.0;138.0;138.0;-
CGEN;Car and General (K) Ltd;17.9;17.9;17.9;17.9;-
ABSA;ABSA Bank Kenya Plc;11.45;11.6;11.5;11.55;240700
COOP;Co-operative Bank of Kenya Ltd;17.0;17.3;17.1;17.0;165000
DTK;Diamond Trust Bank Kenya Ltd;196.0;198.0;197.0;200.0;2200
EQTY;Equity Group Holdings Ltd;49.5;50.5;50.0;50.0;529300
HFCK;HF Group Ltd;8.0;8.65;8.02;8.5;1895000
IMH;I & M Holdings Plc;106.0;106.0;106.0;106.0;-
KCB;KCB Group Plc;47.25;47.75;47.25;47.25;2361100
NBK;National Bank of Kenya Ltd;6.0;6.1;6.05;5.75;9800
NCBA;NCBA Group Plc;34.5;35.0;34.65;34.9;14700
SBIC;Stanbic Holdings Plc;92.0;93.0;92.0;90.5;9300
SCBK;Standard Chartered Bank Kenya Ltd;204.0;204.0;204.0;204.75;-
DCON;Deacons (East Africa) Plc;1.25;1.35;1.25;1.3;14500
EVRD;Eveready East Africa Ltd;1.35;1.4;1.35;1.35;7500
XPRS;Express Ltd;5.4;5.4;5.4;5.4;-
KQ;Kenya Airways Plc;10.0;10.3;10.15;10.15;6900
LKL;Longhorn Publishers Plc;4.25;4.3;4.25;4.35;5000
NBV;Nairobi Business Ventures Ltd;2.25;2.25;2.25;2.25;11400
NMG;Nation Media Group Plc;88.0;91.0;89.5;90.0;13600
SMER;Sameer Africa Plc;2.7;2.7;2.7;2.8;6000
SGL;Standard Group Ltd;27.5;27.5;27.5;27.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;30.0;30.0;30.0;28.0;100
UCHM;Uchumi Supermarket Ltd;1.75;1.8;1.75;1.9;131900
SCAN;WPP ScanGroup Plc;15.5;16.0;15.95;15.45;77900
ARM;ARM Cement Ltd;4.3;4.5;4.4;4.45;1168000
BAMB;Bamburi Cement Ltd;180.0;180.0;180.0;180.0;-
CRWN;Crown Berger Ltd;54.0;54.0;54.0;51.0;200
CABL;East African Cables Ltd;3.4;3.5;3.4;3.5;1000
PORT;East African Portland Cement Ltd;19.0;19.3;19.0;17.55;800
KENO;KenolKobil Ltd;17.7;18.0;17.95;17.8;20400
KEGN;Kenya Electricity Generating Company Plc;6.45;6.6;6.5;6.55;201600
KPLC;Kenya Power and Lighting Ltd;6.2;6.4;6.2;6.35;686400
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;30.0;30.0;30.0;32.75;1400
UMME;Umeme Ltd;8.55;8.55;8.55;8.55;-
BRIT;Britam Holdings Ltd;14.5;14.6;14.5;14.45;53800
CIC;CIC Insurance Group Ltd;4.7;4.95;4.85;4.7;1105500
JUB;Jubilee Holdings Ltd;500.0;500.0;500.0;502.0;1700
KNRE;Kenya Re-Insurance Corporation Ltd;16.3;16.65;16.3;16.45;33700
LBTY;Liberty Kenya Holdings Ltd;13.25;13.7;13.25;13.25;330200
SLAM;Sanlam Kenya Plc;25.0;25.0;25.0;25.0;1000
CTUM;Centum Investment Company Ltd;32.75;34.0;33.2;34.0;37200
HAFR;Home Afrika Ltd;0.8;0.85;0.8;0.85;16100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.3;3.45;3.35;3.45;200
TCL;Trans-Century Ltd;3.6;3.6;3.6;3.6;15000
NSE;Nairobi Securities Exchange Plc;16.9;17.75;17.0;16.95;1500
BAT;BAT Kenya Plc;620.0;620.0;620.0;620.0;835500
BOC;BOC Kenya Plc;72.0;72.0;72.0;72.0;-
CARB;Carbacid Investments Plc;10.75;11.0;10.85;11.0;2200
EABL;East African Breweries Ltd;220.0;229.0;225.0;227.0;421100
FTGH;Flame Tree Group Holdings Ltd;3.45;3.8;3.65;3.8;4100
ORCH;Kenya Orchards Ltd;82.0;82.0;82.0;82.0;-
MSC;Mumias Sugar Company Ltd;0.7;0.75;0.7;0.7;209800
UNGA;Unga Group Ltd;37.5;37.5;37.5;37.5;-
SCOM;Safaricom Plc;28.25;28.75;28.25;28.5;11459700
FAHR;Stanlib Fahari Income-REIT;10.55;10.6;10.55;10.55;1500
GLD;Barclays NewGold ETF;1220.0;1220.0;1220.0;1220.0;-
^FNK15;FTSE NSE Kenya 15 Index;216.6;219.21;217.95;218.46;-
^FNK25;FTSE NSE Kenya 25 Index;223.86;226.58;225.08;225.61;-
^N20I;NSE 20-Share Index;3308.75;3308.75;3308.75;3320.44;-
^N25I;NSE 25-Share Index;4471.16;4471.16;4471.16;4477.29;-
^NASI;NSE All-Share Index;172.28;172.28;172.28;172.47;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2015.14;2015.14;2015.14;2020.03;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1725.54;1725.54;1725.54;1732.32;-
;;;;;;
