Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.0;20.0;20.0;20.0;-
KUKZ;Kakuzi;320.0;320.0;320.0;320.0;-
KAPC;Kapchorua Tea Kenya Plc;69.0;69.0;69.0;68.0;100
LIMT;Limuru Tea Plc;500.0;500.0;500.0;500.0;-
SASN;Sasini Tea and Coffee Ltd;21.5;21.5;21.5;22.0;10000
WTK;Williamson Tea Kenya Plc;140.0;140.0;140.0;138.0;900
CGEN;Car and General (K) Ltd;17.1;17.1;17.1;17.1;-
ABSA;ABSA Bank Kenya Plc;11.3;11.5;11.4;11.45;98300
COOP;Co-operative Bank of Kenya Ltd;17.0;17.5;17.05;17.05;79300
DTK;Diamond Trust Bank Kenya Ltd;195.0;195.0;195.0;195.0;-
EQTY;Equity Group Holdings Ltd;47.0;48.5;47.25;46.5;1140900
HFCK;HF Group Ltd;8.35;8.6;8.4;8.3;3300
IMH;I & M Holdings Plc;115.0;116.0;115.25;115.0;300
KCB;KCB Group Plc;45.25;46.25;45.5;45.25;4916100
NBK;National Bank of Kenya Ltd;6.3;6.6;6.45;6.35;7600
NCBA;NCBA Group Plc;35.25;36.0;35.65;35.7;45600
SBIC;Stanbic Holdings Plc;91.0;91.0;91.0;91.0;-
SCBK;Standard Chartered Bank Kenya Ltd;201.0;204.0;202.0;202.0;3400
DCON;Deacons (East Africa) Plc;1.3;1.3;1.3;1.2;200
EVRD;Eveready East Africa Ltd;1.6;1.6;1.6;1.6;2300
XPRS;Express Ltd;5.95;5.95;5.95;5.95;-
KQ;Kenya Airways Plc;10.7;11.5;11.15;11.05;16600
LKL;Longhorn Publishers Plc;4.2;4.25;4.2;4.2;22200
NBV;Nairobi Business Ventures Ltd;1.65;1.8;1.65;1.65;11400
NMG;Nation Media Group Plc;88.0;90.0;89.5;85.5;1200
SMER;Sameer Africa Plc;2.2;2.35;2.2;2.35;45400
SGL;Standard Group Ltd;25.0;25.0;25.0;25.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;28.0;29.0;28.25;28.25;26200
UCHM;Uchumi Supermarket Ltd;1.3;1.4;1.3;1.3;2100
SCAN;WPP ScanGroup Plc;15.55;16.95;16.5;16.4;484800
ARM;ARM Cement Ltd;3.6;3.65;3.6;3.35;485800
BAMB;Bamburi Cement Ltd;180.0;180.0;180.0;183.0;86000
CRWN;Crown Berger Ltd;80.0;80.0;80.0;80.0;300
CABL;East African Cables Ltd;3.7;3.9;3.85;3.55;6900
PORT;East African Portland Cement Ltd;19.3;19.3;19.3;20.5;100
KENO;KenolKobil Ltd;17.5;17.8;17.55;17.7;287700
KEGN;Kenya Electricity Generating Company Plc;6.9;7.0;6.9;6.95;196800
KPLC;Kenya Power and Lighting Ltd;6.8;6.9;6.85;6.85;55400
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;30.5;31.0;30.75;30.5;1500
UMME;Umeme Ltd;8.3;9.0;8.65;8.8;200
BRIT;Britam Holdings Ltd;14.5;15.5;14.95;14.95;77700
CIC;CIC Insurance Group Ltd;4.55;4.6;4.55;4.55;30100
JUB;Jubilee Holdings Ltd;502.0;505.0;504.0;505.0;400
KNRE;Kenya Re-Insurance Corporation Ltd;15.4;15.85;15.55;15.2;7800
LBTY;Liberty Kenya Holdings Ltd;13.3;13.3;13.3;13.3;16700
SLAM;Sanlam Kenya Plc;24.5;24.5;24.5;24.5;-
CTUM;Centum Investment Company Ltd;37.75;38.5;38.05;38.35;9500
HAFR;Home Afrika Ltd;0.85;0.9;0.85;0.85;58500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.8;2.8;2.8;2.65;1000
TCL;Trans-Century Ltd;4.4;4.4;4.4;4.15;800
NSE;Nairobi Securities Exchange Plc;16.8;17.15;17.05;17.15;59200
BAT;BAT Kenya Plc;600.0;600.0;600.0;600.0;-
BOC;BOC Kenya Plc;90.0;90.0;90.0;90.0;-
CARB;Carbacid Investments Plc;11.0;11.0;11.0;11.0;4400
EABL;East African Breweries Ltd;215.0;217.0;215.0;214.0;90500
FTGH;Flame Tree Group Holdings Ltd;3.3;3.7;3.5;3.45;2400
ORCH;Kenya Orchards Ltd;82.0;82.0;82.0;82.0;-
MSC;Mumias Sugar Company Ltd;0.7;0.8;0.7;0.75;74200
UNGA;Unga Group Ltd;39.25;39.25;39.25;39.25;-
SCOM;Safaricom Plc;28.5;29.25;29.0;28.5;5412700
FAHR;Stanlib Fahari Income-REIT;10.35;11.25;10.5;10.8;99900
GLD;Barclays NewGold ETF;1265.0;1265.0;1265.0;1265.0;-
^FNK15;FTSE NSE Kenya 15 Index;212.58;216.89;214.2;212.58;-
^FNK25;FTSE NSE Kenya 25 Index;221.13;225.54;223.22;221.13;-
^N20I;NSE 20-Share Index;3301.7;3301.7;3301.7;3276.27;-
^N25I;NSE 25-Share Index;4428.22;4428.22;4428.22;4394.31;-
^NASI;NSE All-Share Index;172.99;172.99;172.99;171.37;-
;;;;;;
