Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20081201;40.0;40.5;40.0;40.25;11400
20081202;38.0;40.25;39.75;40.0;35200
20081203;39.5;40.0;39.75;39.75;7900
20081204;38.0;40.0;38.5;39.75;5500
20081205;39.0;40.0;39.25;38.5;5500
20081208;39.0;39.5;39.25;39.25;4200
20081209;39.0;40.0;39.5;39.25;13400
20081210;39.0;40.0;39.5;39.5;8800
20081211;39.5;40.0;39.5;39.5;19200
20081215;39.0;41.0;40.0;39.5;9700
20081216;39.0;42.0;40.0;40.0;12200
20081217;39.0;41.5;40.25;40.0;24900
20081218;40.0;42.0;40.25;40.25;6000
20081219;40.25;42.75;40.75;40.25;2100
20081222;41.0;42.75;42.0;40.75;7800
20081223;42.0;43.0;42.5;42.0;7000
20081224;41.25;43.5;42.0;42.5;2500
20081229;42.0;46.0;44.75;42.0;20800
20081230;43.0;44.75;43.25;44.75;10000
20081231;43.0;45.0;43.0;43.25;19800
