Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;27.0;30.0;29.5;29.75;1200
KUKZ;Kakuzi;132.0;132.0;132.0;120.0;2000
KAPC;Kapchorua Tea Kenya Plc;144.0;144.0;144.0;144.0;1800
LIMT;Limuru Tea Plc;670.0;670.0;670.0;670.0;-
SASN;Sasini Tea and Coffee Ltd;16.85;17.0;16.9;16.7;2400
WTK;Williamson Tea Kenya Plc;280.0;280.0;280.0;287.0;100
CGEN;Car and General (K) Ltd;33.5;33.5;33.5;33.25;200
ABSA;ABSA Bank Kenya Plc;16.95;17.05;17.0;16.95;1513900
COOP;Co-operative Bank of Kenya Ltd;22.0;23.5;22.5;23.5;1412500
DTK;Diamond Trust Bank Kenya Ltd;232.0;237.0;236.0;236.0;10400
EQTY;Equity Group Holdings Ltd;39.5;40.0;39.5;40.25;11443800
HFCK;HF Group Ltd;38.0;42.5;42.15;38.75;1445300
IMH;I & M Holdings Plc;128.0;128.0;128.0;128.0;30000
KCB;KCB Group Plc;47.0;47.5;47.0;47.0;986500
NBK;National Bank of Kenya Ltd;31.0;34.0;32.0;31.5;41900
NCBA;NCBA Group Plc;60.0;61.0;60.0;60.0;1064100
SBIC;Stanbic Holdings Plc;135.0;148.0;142.0;148.0;340900
SCBK;Standard Chartered Bank Kenya Ltd;309.0;310.0;309.5;308.5;4800
EVRD;Eveready East Africa Ltd;3.6;3.9;3.7;3.9;69700
XPRS;Express Ltd;4.8;4.8;4.8;4.8;-
KQ;Kenya Airways Plc;12.65;13.0;12.8;12.55;101300
LKL;Longhorn Publishers Plc;13.0;13.0;13.0;13.0;14600
NMG;Nation Media Group Plc;318.0;320.0;319.0;314.0;9200
SMER;Sameer Africa Plc;8.55;8.95;8.75;9.0;287000
SGL;Standard Group Ltd;35.5;35.5;35.5;35.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;40.75;41.0;40.75;40.75;900
UCHM;Uchumi Supermarket Ltd;13.05;13.5;13.15;13.35;147900
SCAN;WPP ScanGroup Plc;47.0;49.0;47.5;48.75;2600
ARM;ARM Cement Ltd;76.0;84.0;83.5;84.0;802800
BAMB;Bamburi Cement Ltd;173.0;175.0;173.0;175.0;509100
CRWN;Crown Berger Ltd;95.0;95.0;95.0;95.0;-
CABL;East African Cables Ltd;14.75;14.8;14.75;14.8;3600
PORT;East African Portland Cement Ltd;92.5;92.5;92.5;93.5;2700
KENO;KenolKobil Ltd;8.5;9.0;8.5;8.6;19492100
KEGN;Kenya Electricity Generating Company Plc;11.0;11.3;11.05;11.15;336900
KPLC;Kenya Power and Lighting Ltd;14.8;14.9;14.8;14.8;154800
KPLC-P4;KPLC-P4;6.75;6.75;6.75;6.75;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;25.0;26.75;26.0;25.0;17700
UMME;Umeme Ltd;13.0;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;17.7;18.0;17.8;17.75;137300
CIC;CIC Insurance Group Ltd;11.0;11.4;11.15;11.2;698500
JUB;Jubilee Holdings Ltd;320.0;330.0;326.0;321.0;26700
KNRE;Kenya Re-Insurance Corporation Ltd;19.65;20.0;19.95;19.95;1087900
LBTY;Liberty Kenya Holdings Ltd;19.6;21.0;20.0;20.0;189000
SLAM;Sanlam Kenya Plc;125.0;131.0;126.0;127.0;29000
CTUM;Centum Investment Company Ltd;39.25;40.75;40.05;39.05;141200
HAFR;Home Afrika Ltd;5.2;5.35;5.2;5.25;6709700
OCH;Olympia Capital Holdings Ltd;4.7;4.75;4.7;4.7;3100
TCL;Trans-Century Ltd;22.5;24.0;22.75;23.75;15000
BAT;BAT Kenya Plc;600.0;600.0;600.0;600.0;3000
BOC;BOC Kenya Plc;138.0;140.0;139.0;140.0;40900
CARB;Carbacid Investments Plc;33.0;33.75;33.0;33.75;21700
EABL;East African Breweries Ltd;299.0;302.0;300.0;301.0;934000
ORCH;Kenya Orchards Ltd;8.6;8.6;8.6;8.6;-
MSC;Mumias Sugar Company Ltd;3.05;3.2;3.05;3.1;679000
UNGA;Unga Group Ltd;25.5;26.5;25.5;26.5;1057700
SCOM;Safaricom Plc;12.5;12.7;12.6;12.6;21422100
^FNK15;FTSE NSE Kenya 15 Index;191.65;193.6;192.1;193.12;-
^FNK25;FTSE NSE Kenya 25 Index;193.61;195.7;194.15;195.02;-
^N20I;NSE 20-Share Index;4945.33;4945.33;4945.33;4940.99;-
^NASI;NSE All-Share Index;150.73;150.73;150.73;151.28;-
;;;;;;
