Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;8.24;8.24;8.24;8.24;-
KUKZ;Kakuzi Plc;330.0;330.0;330.0;321.0;200
KAPC;Kapchorua Tea Kenya Plc;72.0;72.0;72.0;72.0;-
LIMT;Limuru Tea Plc;385.0;385.0;385.0;385.0;-
SASN;Sasini Plc;16.9;16.9;16.9;15.5;9000
WTK;Williamson Tea Kenya Plc;120.0;120.0;120.0;120.0;700
CGEN;Car and General (K) Ltd;20.65;20.65;20.65;20.65;-
ABSA;ABSA Bank Kenya Plc;10.0;10.3;10.05;10.1;47900
BKG;BK Group Plc;18.0;19.75;19.0;18.0;700
COOP;Co-operative Bank of Kenya Ltd;12.6;12.9;12.65;12.7;77500
DTK;Diamond Trust Bank Kenya Ltd;69.75;69.75;69.75;69.5;5000
EQTY;Equity Group Holdings Plc;32.5;34.9;33.15;34.25;5273600
HFCK;HF Group Ltd;3.8;4.0;3.91;3.86;9100
IMH;I & M Holdings Plc;46.0;46.0;46.0;46.0;-
KCB;KCB Group Plc;34.75;35.5;34.9;34.9;4252500
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;27.0;28.0;27.8;27.05;20700
SBIC;Stanbic Holdings Plc;77.0;80.0;78.5;84.0;2200
SCBK;Standard Chartered Bank Kenya Ltd;173.0;173.0;173.0;173.75;300
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.1;1.18;1.16;1.12;1600
XPRS;Express Kenya Plc;5.24;5.7;5.58;5.8;400
KQ;Kenya Airways Plc;2.2;2.33;2.33;2.12;51200
LKL;Longhorn Publishers Plc;4.75;4.8;4.76;4.83;3600
NBV;Nairobi Business Ventures Ltd;0.59;0.59;0.59;0.59;1300
NMG;Nation Media Group Plc;15.75;17.4;16.45;17.5;192500
SMER;Sameer Africa Plc;2.75;2.95;2.91;2.75;24600
SGL;Standard Group Plc;20.8;20.8;20.8;20.8;100
TPSE;TPS Eastern Africa (Serena) Ltd;13.05;13.05;13.05;13.05;-
UCHM;Uchumi Supermarket Plc;0.31;0.33;0.32;0.31;12500
SCAN;WPP ScanGroup Plc;16.85;17.25;16.95;16.85;21200
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;41.5;42.0;41.95;42.0;1500
CRWN;Crown Paints Kenya Plc;49.05;49.05;49.05;49.05;-
CABL;East African Cables Ltd;1.82;1.9;1.85;1.89;1700
PORT;East African Portland Cement Ltd;14.25;14.25;14.25;14.25;-
KEGN;Kenya Electricity Generating Company Plc;4.82;4.9;4.87;4.78;14600
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;2.0;2.1;2.05;1.94;1647500
TOTL;Total Kenya Ltd;24.0;25.2;24.4;24.05;5200
UMME;Umeme Ltd;7.5;7.78;7.58;7.5;1500
BRIT;Britam Holdings Plc;6.5;6.8;6.5;6.7;15053700
CIC;CIC Insurance Group Ltd;2.4;2.49;2.4;2.48;256300
JUB;Jubilee Holdings Ltd;252.0;252.0;252.0;251.5;100
KNRE;Kenya Re-Insurance Corporation Ltd;2.2;2.3;2.29;2.21;268600
LBTY;Liberty Kenya Holdings Ltd;8.2;8.2;8.2;8.14;100
SLAM;Sanlam Kenya Plc;16.0;16.0;16.0;16.0;-
CTUM;Centum Investment Company Plc;23.0;23.7;23.35;23.7;6600
HAFR;Home Afrika Ltd;0.45;0.47;0.47;0.45;17700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.3;2.3;2.3;2.3;-
TCL;Trans-Century Plc;1.6;1.75;1.63;1.66;29200
NSE;Nairobi Securities Exchange Plc;7.04;7.9;7.36;7.4;120800
BOC;BOC Kenya Plc;58.0;58.0;58.0;58.0;-
BAT;British American Tobacco Kenya Plc;320.0;320.0;320.0;319.0;86600
CARB;Carbacid Investments Plc;8.7;9.0;8.74;9.0;2200
EABL;East African Breweries Ltd;166.0;175.0;167.0;166.0;18000
FTGH;Flame Tree Group Holdings Ltd;1.46;1.46;1.46;1.33;79600
ORCH;Kenya Orchards Ltd;12.25;12.25;12.25;12.25;-
UNGA;Unga Group Ltd;27.4;27.4;27.4;27.4;-
SCOM;Safaricom Plc;29.05;29.75;29.5;29.6;8197400
FAHR;Stanlib Fahari Income-REIT;6.0;6.22;6.04;6.22;31100
GLD;ABSA NewGold ETF;1740.0;1740.0;1740.0;1740.0;-
^FNK15;FTSE NSE Kenya 15 Index;171.42;173.93;171.66;172.0;-
^FNK25;FTSE NSE Kenya 25 Index;182.25;184.88;182.73;183.47;-
^N20I;NSE 20-Share Index;1939.59;1939.59;1939.59;1931.18;-
^N25I;NSE 25-Share Index;3200.71;3200.71;3200.71;3218.45;-
^NASI;NSE All-Share Index;139.18;139.18;139.18;139.59;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1660.94;1660.94;1660.94;1674.09;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1347.22;1347.22;1347.22;1358.52;-
;;;;;;
