Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;9.9;9.9;9.9;9.9;100
KUKZ;Kakuzi Plc;332.0;332.0;332.0;321.75;100
KAPC;Kapchorua Tea Kenya Plc;79.0;79.0;79.0;79.0;-
LIMT;Limuru Tea Plc;385.0;385.0;385.0;385.0;-
SASN;Sasini Plc;16.0;16.0;16.0;16.15;800
WTK;Williamson Tea Kenya Plc;121.0;121.0;121.0;121.0;200
CGEN;Car and General (K) Ltd;22.7;22.7;22.7;22.7;-
ABSA;ABSA Bank Kenya Plc;9.84;9.9;9.86;9.88;820800
BKG;BK Group Plc;19.6;19.6;19.6;19.1;600
COOP;Co-operative Bank of Kenya Ltd;12.35;12.75;12.55;12.75;95900
DTK;Diamond Trust Bank Kenya Ltd;67.75;74.0;68.0;69.0;91700
EQTY;Equity Group Holdings Plc;35.2;36.0;35.8;35.25;667200
HFCK;HF Group Ltd;3.99;4.0;4.0;3.93;60700
IMH;I & M Holdings Plc;52.0;55.0;52.5;51.25;700
KCB;KCB Group Plc;36.0;36.5;36.05;36.0;1037700
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;27.25;28.5;27.5;28.0;14100
SBIC;Stanbic Holdings Plc;82.75;82.75;82.75;81.25;200
SCBK;Standard Chartered Bank Kenya Ltd;168.0;169.5;168.0;168.0;669100
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.98;1.05;1.01;1.02;30600
XPRS;Express Kenya Plc;5.1;5.1;5.1;5.1;-
KQ;Kenya Airways Plc;2.71;2.98;2.84;2.85;117400
LKL;Longhorn Publishers Plc;4.9;5.2;5.06;4.82;600
NBV;Nairobi Business Ventures Ltd;0.6;0.6;0.6;0.6;-
NMG;Nation Media Group Plc;15.15;15.8;15.25;15.7;113800
SMER;Sameer Africa Plc;3.4;3.4;3.4;3.4;200
SGL;Standard Group Plc;22.0;22.0;22.0;21.6;500
TPSE;TPS Eastern Africa (Serena) Ltd;16.0;16.15;16.0;16.15;3300
UCHM;Uchumi Supermarket Plc;0.31;0.32;0.31;0.31;103800
SCAN;WPP ScanGroup Plc;17.0;17.0;17.0;17.05;4200
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;33.6;37.0;33.8;37.3;3900
CRWN;Crown Paints Kenya Plc;48.95;48.95;48.95;48.7;600
CABL;East African Cables Ltd;1.75;1.9;1.87;1.88;5000
PORT;East African Portland Cement Ltd;14.25;14.25;14.25;14.25;-
KEGN;Kenya Electricity Generating Company Plc;4.85;5.0;4.9;4.9;92900
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.93;2.0;1.97;2.01;635300
TOTL;Total Kenya Ltd;24.95;25.0;25.0;25.15;18800
UMME;Umeme Ltd;7.8;8.6;8.52;8.32;10800
BRIT;Britam Holdings Plc;7.84;8.1;7.96;8.7;267700
CIC;CIC Insurance Group Ltd;2.24;2.35;2.25;2.35;177900
JUB;Jubilee Holdings Ltd;250.0;250.0;250.0;250.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.2;2.32;2.26;2.3;395600
LBTY;Liberty Kenya Holdings Ltd;8.0;8.0;8.0;8.0;300
SLAM;Sanlam Kenya Plc;13.5;13.8;13.55;14.0;123000
CTUM;Centum Investment Company Plc;25.0;26.95;25.55;27.05;74900
HAFR;Home Afrika Ltd;0.45;0.53;0.46;0.49;274800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.45;2.45;2.45;2.45;-
TCL;Trans-Century Plc;1.68;1.68;1.68;1.63;10200
NSE;Nairobi Securities Exchange Plc;7.8;7.88;7.86;7.8;20400
BOC;BOC Kenya Plc;57.75;57.75;57.75;57.75;-
BAT;British American Tobacco Kenya Plc;320.0;320.0;320.0;320.0;21000
CARB;Carbacid Investments Plc;9.0;9.2;9.16;9.0;600
EABL;East African Breweries Ltd;172.0;175.0;174.75;171.75;55000
FTGH;Flame Tree Group Holdings Ltd;1.49;1.55;1.53;1.49;16800
ORCH;Kenya Orchards Ltd;12.25;12.25;12.25;12.25;-
UNGA;Unga Group Ltd;29.45;29.45;29.45;29.45;-
SCOM;Safaricom Plc;30.7;31.0;30.95;30.95;9443700
FAHR;Stanlib Fahari Income-REIT;5.5;6.0;5.64;6.0;203900
GLD;ABSA NewGold ETF;1750.0;1750.0;1750.0;1750.0;-
^FNK15;FTSE NSE Kenya 15 Index;176.95;178.36;177.34;177.47;-
^FNK25;FTSE NSE Kenya 25 Index;189.45;191.03;190.37;190.09;-
^N20I;NSE 20-Share Index;1971.93;1971.93;1971.93;2004.36;-
^N25I;NSE 25-Share Index;3344.27;3344.27;3344.27;3340.23;-
^NASI;NSE All-Share Index;144.92;144.92;144.92;144.9;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1729.83;1729.83;1729.83;1722.86;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1401.12;1401.12;1401.12;1395.47;-
;;;;;;
