Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;9.0;9.0;9.0;9.0;-
KUKZ;Kakuzi Plc;330.0;330.0;330.0;330.0;-
KAPC;Kapchorua Tea Kenya Plc;79.0;79.0;79.0;79.0;800
LIMT;Limuru Tea Plc;385.0;385.0;385.0;385.0;-
SASN;Sasini Plc;16.5;17.0;16.95;16.5;29600
WTK;Williamson Tea Kenya Plc;120.0;120.0;120.0;120.0;6400
CGEN;Car and General (K) Ltd;22.7;22.7;22.7;22.7;100
ABSA;ABSA Bank Kenya Plc;9.88;10.0;9.9;9.92;100600
BKG;BK Group Plc;17.5;19.6;19.05;18.75;400
COOP;Co-operative Bank of Kenya Ltd;12.0;12.3;12.25;12.3;1192300
DTK;Diamond Trust Bank Kenya Ltd;68.0;69.5;68.25;69.25;56600
EQTY;Equity Group Holdings Plc;34.6;35.0;34.85;34.8;1779500
HFCK;HF Group Ltd;3.9;3.95;3.9;3.88;28000
IMH;I & M Holdings Plc;49.0;49.0;49.0;46.8;1700
KCB;KCB Group Plc;34.9;35.5;35.0;35.0;2580500
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;27.0;27.5;27.05;26.8;1700
SBIC;Stanbic Holdings Plc;83.5;83.5;83.5;83.0;1000
SCBK;Standard Chartered Bank Kenya Ltd;165.25;168.0;166.75;169.75;3600
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.0;1.0;1.0;1.05;300
XPRS;Express Kenya Plc;5.58;5.58;5.58;5.58;-
KQ;Kenya Airways Plc;2.8;2.95;2.86;2.85;417200
LKL;Longhorn Publishers Plc;4.64;4.8;4.65;4.62;13800
NBV;Nairobi Business Ventures Ltd;0.59;0.6;0.59;0.6;1400
NMG;Nation Media Group Plc;15.15;15.85;15.8;15.8;266400
SMER;Sameer Africa Plc;3.2;3.26;3.24;2.97;152700
SGL;Standard Group Plc;20.8;22.8;22.0;20.8;2500
TPSE;TPS Eastern Africa (Serena) Ltd;15.0;15.0;15.0;14.0;10000
UCHM;Uchumi Supermarket Plc;0.3;0.32;0.3;0.31;14300
SCAN;WPP ScanGroup Plc;17.0;17.0;17.0;17.0;6200
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;38.25;38.25;38.25;38.25;12400
CRWN;Crown Paints Kenya Plc;49.05;49.05;49.05;49.05;-
CABL;East African Cables Ltd;1.7;1.8;1.72;1.75;31800
PORT;East African Portland Cement Ltd;14.25;14.25;14.25;14.25;8200
KEGN;Kenya Electricity Generating Company Plc;4.85;5.0;4.89;4.9;98200
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;2.07;2.38;2.2;2.3;1643300
TOTL;Total Kenya Ltd;24.9;25.0;24.95;24.45;1100
UMME;Umeme Ltd;7.8;8.1;8.08;7.96;1100
BRIT;Britam Holdings Plc;8.14;8.9;8.84;8.1;2274000
CIC;CIC Insurance Group Ltd;2.3;2.5;2.36;2.3;24400
JUB;Jubilee Holdings Ltd;252.0;258.0;255.0;250.5;200
KNRE;Kenya Re-Insurance Corporation Ltd;2.2;2.4;2.22;2.21;1772100
LBTY;Liberty Kenya Holdings Ltd;7.38;8.0;7.98;7.66;2100
SLAM;Sanlam Kenya Plc;14.5;15.0;14.95;15.0;8300
CTUM;Centum Investment Company Plc;25.9;26.5;25.95;25.9;418900
HAFR;Home Afrika Ltd;0.42;0.46;0.44;0.46;79400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.05;2.07;2.05;2.17;7700
TCL;Trans-Century Plc;1.6;1.74;1.63;1.7;69500
NSE;Nairobi Securities Exchange Plc;7.8;7.96;7.88;7.66;32800
BOC;BOC Kenya Plc;57.75;57.75;57.75;57.75;-
BAT;British American Tobacco Kenya Plc;320.0;320.0;320.0;320.0;1200
CARB;Carbacid Investments Plc;8.6;9.0;9.0;9.0;54400
EABL;East African Breweries Ltd;168.0;172.0;169.0;166.0;180500
FTGH;Flame Tree Group Holdings Ltd;1.84;2.01;1.99;1.84;263700
ORCH;Kenya Orchards Ltd;12.25;12.25;12.25;12.25;-
UNGA;Unga Group Ltd;28.8;28.8;28.8;29.9;600
SCOM;Safaricom Plc;29.85;30.95;30.45;29.95;3451800
FAHR;Stanlib Fahari Income-REIT;6.0;6.0;6.0;6.0;111800
GLD;ABSA NewGold ETF;1765.0;1765.0;1765.0;1750.0;600
^FNK15;FTSE NSE Kenya 15 Index;172.7;175.26;174.07;172.85;-
^FNK25;FTSE NSE Kenya 25 Index;184.9;188.25;186.7;184.91;-
^N20I;NSE 20-Share Index;1995.03;1995.03;1995.03;1986.48;-
^N25I;NSE 25-Share Index;3287.02;3287.02;3287.02;3252.09;-
^NASI;NSE All-Share Index;142.78;142.78;142.78;141.04;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1693.22;1693.22;1693.22;1681.96;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1369.53;1369.53;1369.53;1358.51;-
;;;;;;
