Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
SASN;Sasini Tea and Coffee Ltd;14.0;14.5;14.05;14.0;33400
CGEN;Car and General (K) Ltd;50.0;50.0;50.0;50.0;200
ABSA;ABSA Bank Kenya Plc;71.0;72.0;71.0;71.0;72000
DTK;Diamond Trust Bank Kenya Ltd;94.5;95.0;94.5;94.5;70400
EQTY;Equity Group Holdings Ltd;287.0;299.0;289.0;285.0;163500
HFCK;HF Group Ltd;30.0;33.0;32.05;30.0;72500
KCB;KCB Group Plc;32.0;32.75;32.25;32.25;1931000
NBK;National Bank of Kenya Ltd;58.5;60.5;59.5;59.0;250000
NCBA;NCBA Group Plc;63.0;64.0;63.5;63.25;69400
SBIC;Stanbic Holdings Plc;116.0;116.0;116.0;115.0;2700
SCBK;Standard Chartered Bank Kenya Ltd;215.0;217.0;216.5;215.5;11400
EVRD;Eveready East Africa Ltd;5.05;6.95;5.7;5.0;262100
XPRS;Express Ltd;20.0;22.5;21.0;21.25;20400
KQ;Kenya Airways Plc;50.0;52.0;50.5;50.5;376200
NMG;Nation Media Group Plc;333.0;336.0;335.0;334.0;1400
SMER;Sameer Africa Plc;10.5;11.0;10.9;10.2;52500
SGL;Standard Group Ltd;56.0;58.0;57.0;57.5;1500
TPSE;TPS Eastern Africa (Serena) Ltd;73.0;76.0;75.5;75.0;40300
SCAN;WPP ScanGroup Plc;31.5;32.75;32.0;31.5;63500
ARM;ARM Cement Ltd;100.0;106.0;101.0;100.0;41900
BAMB;Bamburi Cement Ltd;190.0;190.0;190.0;190.0;100
CRWN;Crown Berger Ltd;43.0;43.0;43.0;43.0;2000
CABL;East African Cables Ltd;40.75;42.5;41.5;40.75;28600
PORT;East African Portland Cement Ltd;113.0;113.0;113.0;110.0;100
KENO;KenolKobil Ltd;94.0;94.0;94.0;89.0;13200
KEGN;Kenya Electricity Generating Company Plc;25.25;26.5;26.0;25.75;806700
KPLC;Kenya Power and Lighting Ltd;208.0;220.0;218.0;208.0;38300
TOTL;Total Kenya Ltd;31.5;32.0;31.75;30.0;8800
JUB;Jubilee Holdings Ltd;188.0;195.0;193.0;190.0;10700
KNRE;Kenya Re-Insurance Corporation Ltd;16.0;17.0;16.6;16.2;250400
SLAM;Sanlam Kenya Plc;79.0;79.0;79.0;72.0;500
CTUM;Centum Investment Company Ltd;27.0;28.0;27.7;27.05;80900
OCH;Olympia Capital Holdings Ltd;14.0;14.5;14.05;13.8;12900
BAT;BAT Kenya Plc;160.0;161.0;160.0;160.0;2400
EABL;East African Breweries Ltd;187.0;192.0;189.0;185.0;29500
MSC;Mumias Sugar Company Ltd;12.45;13.0;12.75;12.25;1645200
UNGA;Unga Group Ltd;14.0;14.0;14.0;13.65;1000
^N20I;NSE 20-Share Index;5253.53;5253.53;5253.53;5175.83;-
^NASI;NSE All-Share Index;110.14;110.14;110.14;108.82;-
;;;;;;
