Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;26.0;26.0;26.0;26.0;-
KUKZ;Kakuzi;336.0;336.0;336.0;336.0;-
KAPC;Kapchorua Tea Kenya Plc;81.0;81.0;81.0;90.0;100
LIMT;Limuru Tea Plc;540.0;540.0;540.0;540.0;-
SASN;Sasini Tea and Coffee Ltd;26.5;26.75;26.5;25.25;200
WTK;Williamson Tea Kenya Plc;174.0;174.0;174.0;170.0;400
CGEN;Car and General (K) Ltd;21.5;21.5;21.5;21.5;-
ABSA;ABSA Bank Kenya Plc;10.2;10.45;10.3;10.35;68400
COOP;Co-operative Bank of Kenya Ltd;16.5;16.9;16.55;16.45;91200
DTK;Diamond Trust Bank Kenya Ltd;180.0;185.0;182.0;179.0;71600
EQTY;Equity Group Holdings Ltd;39.0;39.5;39.0;39.0;6539200
HFCK;HF Group Ltd;11.0;11.9;11.4;11.5;54900
IMH;I & M Holdings Plc;124.0;124.0;124.0;124.25;-
KCB;KCB Group Plc;42.0;42.5;42.0;42.25;458400
NBK;National Bank of Kenya Ltd;10.5;11.0;10.8;10.5;30500
NCBA;NCBA Group Plc;39.5;40.0;39.75;39.15;1034300
SBIC;Stanbic Holdings Plc;80.5;80.5;80.5;80.0;100
SCBK;Standard Chartered Bank Kenya Ltd;235.0;238.0;235.25;234.75;1700
DCON;Deacons (East Africa) Plc;4.0;4.5;4.0;4.1;31700
EVRD;Eveready East Africa Ltd;2.35;2.4;2.35;2.3;1600
XPRS;Express Ltd;3.6;3.65;3.6;3.6;6800
KQ;Kenya Airways Plc;4.5;4.9;4.75;4.55;258500
LKL;Longhorn Publishers Plc;5.3;5.65;5.5;5.3;26600
NBV;Nairobi Business Ventures Ltd;2.7;3.0;2.9;2.95;13200
NMG;Nation Media Group Plc;113.0;114.0;113.0;113.0;900
SMER;Sameer Africa Plc;2.6;2.75;2.65;2.5;3900
SGL;Standard Group Ltd;33.0;33.0;33.0;33.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;26.5;26.5;26.5;26.5;-
UCHM;Uchumi Supermarket Ltd;3.75;4.0;3.8;3.95;43000
SCAN;WPP ScanGroup Plc;18.7;20.75;18.75;20.75;71800
ARM;ARM Cement Ltd;15.0;16.0;15.1;16.4;109400
BAMB;Bamburi Cement Ltd;180.0;182.0;180.0;180.0;99200
CRWN;Crown Berger Ltd;76.0;76.0;76.0;76.0;600
CABL;East African Cables Ltd;5.4;5.9;5.45;5.6;15200
PORT;East African Portland Cement Ltd;27.0;27.0;27.0;27.0;-
KENO;KenolKobil Ltd;16.25;16.75;16.3;16.5;48700
KEGN;Kenya Electricity Generating Company Plc;9.2;9.7;9.3;9.2;136300
KPLC;Kenya Power and Lighting Ltd;10.3;10.7;10.4;10.65;105000
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;23.0;23.0;23.0;22.5;15500
UMME;Umeme Ltd;13.6;14.0;13.95;13.95;5300
BRIT;Britam Holdings Ltd;13.95;14.7;14.0;13.95;83000
CIC;CIC Insurance Group Ltd;5.7;5.95;5.85;5.8;119400
JUB;Jubilee Holdings Ltd;478.0;489.0;478.0;476.0;4900
KNRE;Kenya Re-Insurance Corporation Ltd;20.5;21.25;20.95;21.35;6100
LBTY;Liberty Kenya Holdings Ltd;13.5;13.7;13.6;13.45;2000
SLAM;Sanlam Kenya Plc;27.5;27.5;27.5;28.5;300
CTUM;Centum Investment Company Ltd;41.5;42.0;42.0;42.0;713000
HAFR;Home Afrika Ltd;1.05;1.15;1.05;1.05;38300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.9;2.9;2.9;2.9;-
TCL;Trans-Century Ltd;6.8;7.0;6.95;7.0;14500
NSE;Nairobi Securities Exchange Plc;18.8;19.0;19.0;18.95;27700
BAT;BAT Kenya Plc;800.0;800.0;800.0;800.0;-
BOC;BOC Kenya Plc;103.0;105.0;103.0;105.0;800
CARB;Carbacid Investments Plc;12.5;13.0;12.6;13.0;24800
EABL;East African Breweries Ltd;247.0;250.0;249.0;249.0;454700
FTGH;Flame Tree Group Holdings Ltd;4.9;4.95;4.9;4.75;2800
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.1;1.15;1.1;1.1;113700
UNGA;Unga Group Ltd;32.0;32.0;32.0;32.0;100
SCOM;Safaricom Plc;25.75;26.5;26.0;25.75;19989600
FAHR;Stanlib Fahari Income-REIT;11.6;12.0;11.8;12.0;19000
GLD;Barclays NewGold ETF;1268.0;1268.0;1268.0;1268.0;-
^FNK15;FTSE NSE Kenya 15 Index;207.04;209.35;207.48;207.34;-
^FNK25;FTSE NSE Kenya 25 Index;212.02;214.81;212.69;212.09;-
^N20I;NSE 20-Share Index;3815.71;3815.71;3815.71;3839.99;-
^N25I;NSE 25-Share Index;4329.55;4329.55;4329.55;4324.2;-
^NASI;NSE All-Share Index;166.32;166.32;166.32;165.65;-
;;;;;;
