Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;26.0;26.0;26.0;26.0;-
KUKZ;Kakuzi;335.0;340.0;336.0;324.0;5400
KAPC;Kapchorua Tea Kenya Plc;90.0;90.0;90.0;90.0;-
LIMT;Limuru Tea Plc;540.0;540.0;540.0;540.0;-
SASN;Sasini Tea and Coffee Ltd;25.25;25.25;25.25;23.0;100
WTK;Williamson Tea Kenya Plc;170.0;170.0;170.0;170.0;-
CGEN;Car and General (K) Ltd;21.5;21.5;21.5;21.5;-
ABSA;ABSA Bank Kenya Plc;10.35;10.45;10.35;10.35;399400
COOP;Co-operative Bank of Kenya Ltd;16.3;16.5;16.45;16.3;5306400
DTK;Diamond Trust Bank Kenya Ltd;177.0;181.0;179.0;177.0;56000
EQTY;Equity Group Holdings Ltd;39.0;39.5;39.0;39.25;2510500
HFCK;HF Group Ltd;11.4;11.65;11.5;11.65;4700
IMH;I & M Holdings Plc;124.0;125.0;124.25;123.0;17000
KCB;KCB Group Plc;42.0;42.5;42.25;42.25;1792100
NBK;National Bank of Kenya Ltd;10.25;10.9;10.5;10.9;7400
NCBA;NCBA Group Plc;38.75;40.0;39.15;40.9;5300
SBIC;Stanbic Holdings Plc;80.0;80.0;80.0;80.0;100
SCBK;Standard Chartered Bank Kenya Ltd;234.0;235.0;234.75;234.75;1800
DCON;Deacons (East Africa) Plc;4.0;4.2;4.1;4.0;1200
EVRD;Eveready East Africa Ltd;2.3;2.35;2.3;2.35;49400
XPRS;Express Ltd;3.6;3.6;3.6;3.6;-
KQ;Kenya Airways Plc;4.5;4.85;4.55;4.4;252500
LKL;Longhorn Publishers Plc;4.9;5.7;5.3;5.0;29200
NBV;Nairobi Business Ventures Ltd;2.9;3.0;2.95;2.95;138400
NMG;Nation Media Group Plc;113.0;113.0;113.0;112.0;9600
SMER;Sameer Africa Plc;2.5;2.5;2.5;2.6;100
SGL;Standard Group Ltd;33.0;33.0;33.0;33.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;26.5;26.5;26.5;25.0;200
UCHM;Uchumi Supermarket Ltd;3.8;4.05;3.95;4.0;34700
SCAN;WPP ScanGroup Plc;20.5;21.5;20.75;21.25;4700
ARM;ARM Cement Ltd;16.0;16.5;16.4;16.35;18500
BAMB;Bamburi Cement Ltd;180.0;180.0;180.0;180.0;129000
CRWN;Crown Berger Ltd;76.0;76.0;76.0;76.0;300
CABL;East African Cables Ltd;5.6;5.7;5.6;5.65;15300
PORT;East African Portland Cement Ltd;27.0;27.0;27.0;26.0;200
KENO;KenolKobil Ltd;16.0;16.7;16.5;16.45;875800
KEGN;Kenya Electricity Generating Company Plc;9.15;9.3;9.2;9.2;185700
KPLC;Kenya Power and Lighting Ltd;10.45;11.0;10.65;10.3;89900
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;22.5;23.5;22.5;22.75;1300
UMME;Umeme Ltd;13.95;13.95;13.95;13.5;100
BRIT;Britam Holdings Ltd;13.9;14.2;13.95;13.9;22900
CIC;CIC Insurance Group Ltd;5.7;5.95;5.8;5.7;196400
JUB;Jubilee Holdings Ltd;476.0;476.0;476.0;476.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;21.0;22.0;21.35;20.9;4700
LBTY;Liberty Kenya Holdings Ltd;13.45;13.7;13.45;13.0;5600
SLAM;Sanlam Kenya Plc;28.5;28.75;28.5;28.5;22000
CTUM;Centum Investment Company Ltd;42.0;43.0;42.0;42.0;259900
HAFR;Home Afrika Ltd;1.05;1.1;1.05;1.05;30500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.9;2.9;2.9;2.65;4900
TCL;Trans-Century Ltd;7.0;7.0;7.0;6.85;3400
NSE;Nairobi Securities Exchange Plc;18.85;19.3;18.95;19.05;31600
BAT;BAT Kenya Plc;800.0;800.0;800.0;800.0;-
BOC;BOC Kenya Plc;105.0;105.0;105.0;105.0;-
CARB;Carbacid Investments Plc;13.0;13.0;13.0;12.9;3900
EABL;East African Breweries Ltd;247.0;250.0;249.0;249.0;301400
FTGH;Flame Tree Group Holdings Ltd;4.75;4.75;4.75;4.75;-
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.1;1.15;1.1;1.15;460200
UNGA;Unga Group Ltd;32.0;32.0;32.0;30.25;100
SCOM;Safaricom Plc;25.5;26.25;25.75;25.25;1792700
FAHR;Stanlib Fahari Income-REIT;12.0;12.0;12.0;12.25;19700
GLD;Barclays NewGold ETF;1268.0;1268.0;1268.0;1268.0;-
^FNK15;FTSE NSE Kenya 15 Index;206.2;208.29;207.34;206.2;-
^FNK25;FTSE NSE Kenya 25 Index;210.24;213.51;212.09;210.24;-
^N20I;NSE 20-Share Index;3839.99;3839.99;3839.99;3805.22;-
^N25I;NSE 25-Share Index;4324.2;4324.2;4324.2;4300.95;-
^NASI;NSE All-Share Index;165.65;165.65;165.65;164.0;-
;;;;;;
