Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20180301;3774.04;3774.04;3774.04;3735.0;-
20180302;3755.95;3755.95;3755.95;3774.04;-
20180305;3726.74;3726.74;3726.74;3755.95;-
20180307;3740.97;3740.97;3740.97;3726.74;-
20180308;3719.86;3719.86;3719.86;3740.97;-
20180309;3720.21;3720.21;3720.21;3719.86;-
20180312;3725.44;3725.44;3725.44;3720.21;-
20180313;3745.16;3745.16;3745.16;3725.44;-
20180314;3760.87;3760.87;3760.87;3745.16;-
20180315;3767.23;3767.23;3767.23;3760.87;-
20180316;3801.79;3801.79;3801.79;3767.23;-
20180319;3840.08;3840.08;3840.08;3801.79;-
20180320;3850.56;3850.56;3850.56;3840.08;-
20180322;3851.37;3851.37;3851.37;3850.56;-
20180326;3831.16;3831.16;3831.16;3851.37;-
20180327;3822.12;3822.12;3822.12;3831.16;-
20180328;3816.56;3816.56;3816.56;3822.12;-
20180329;3845.34;3845.34;3845.34;3816.56;-
