Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20180301;181.99;181.99;181.99;180.68;-
20180302;181.26;181.26;181.26;181.99;-
20180305;180.91;180.91;180.91;181.26;-
20180307;182.16;182.16;182.16;180.91;-
20180308;181.27;181.27;181.27;182.16;-
20180309;180.6;180.6;180.6;181.27;-
20180312;181.25;181.25;181.25;180.6;-
20180313;182.74;182.74;182.74;181.25;-
20180314;183.57;183.57;183.57;182.74;-
20180315;182.88;182.88;182.88;183.57;-
20180316;184.09;184.09;184.09;182.88;-
20180319;186.65;186.65;186.65;184.09;-
20180320;188.61;188.61;188.61;186.65;-
20180322;191.67;191.67;191.67;188.61;-
20180326;191.44;191.44;191.44;191.67;-
20180327;190.54;190.54;190.54;191.44;-
20180328;189.34;189.34;189.34;190.54;-
20180329;191.23;191.23;191.23;189.34;-
