Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20180301;24.5;24.5;24.5;24.5;800
20180302;24.5;24.5;24.5;24.5;-
20180305;24.5;24.5;24.5;24.5;-
20180306;24.5;24.5;24.5;24.5;-
20180307;23.75;23.75;23.75;24.5;100
20180308;23.0;23.0;23.0;23.75;700
20180309;24.0;24.0;24.0;23.0;200
20180312;24.0;24.0;24.0;24.0;-
20180313;21.75;21.75;21.75;24.0;700
20180314;20.0;21.75;20.0;21.75;4100
20180315;20.0;20.0;20.0;20.0;-
20180316;20.0;20.0;20.0;20.0;-
20180319;21.25;21.25;21.25;20.0;1100
20180320;20.0;22.0;20.25;21.25;7700
20180321;20.25;20.25;20.25;20.25;-
20180322;20.25;20.25;20.25;20.25;-
20180323;20.0;20.5;20.25;20.25;1400
20180326;20.0;22.0;21.75;20.25;1600
20180327;22.0;22.0;22.0;21.75;500
20180328;21.75;22.0;21.75;22.0;1100
20180329;20.5;20.5;20.5;21.75;1000
