Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20180301;46.75;47.75;47.45;47.4;913300
20180302;46.75;47.75;46.85;47.45;430000
20180305;46.0;46.75;46.0;46.85;228700
20180306;46.0;47.0;46.4;46.0;10000
20180307;45.0;48.0;45.7;46.4;4400
20180308;42.0;46.0;44.9;45.7;57000
20180309;44.75;46.0;45.0;44.9;69200
20180312;44.5;45.5;44.95;45.0;67500
20180313;44.75;46.5;45.8;44.95;84500
20180314;46.0;47.0;46.5;45.8;596700
20180315;45.5;47.5;46.4;46.5;474000
20180316;46.25;47.0;46.6;46.4;577400
20180319;46.5;47.0;46.65;46.6;9700
20180320;46.0;46.75;46.45;46.65;131900
20180321;46.25;47.0;46.55;46.45;188000
20180322;46.25;47.0;46.45;46.55;25300
20180323;46.0;47.0;46.4;46.45;30700
20180326;45.25;46.25;45.9;46.4;277300
20180327;45.0;46.0;45.4;45.9;39500
20180328;44.5;45.0;45.0;45.4;219300
20180329;43.0;45.0;44.5;45.0;157900
