Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20080901;22.0;23.0;22.55;23.2;76700
20080902;22.0;23.0;22.7;22.55;64100
20080903;21.75;23.5;22.25;22.7;151600
20080904;22.5;23.0;22.85;22.25;48000
20080905;22.0;23.0;22.65;22.85;71800
20080908;22.0;22.5;22.15;22.65;68400
20080909;21.0;22.0;21.2;22.15;102300
20080910;21.0;22.0;21.15;21.2;118400
20080911;20.0;21.5;20.7;21.15;73500
20080912;20.0;21.0;20.55;20.7;58100
20080915;20.0;20.75;20.2;20.55;151400
20080916;19.0;20.5;19.95;20.2;175600
20080917;19.5;19.95;19.7;19.95;52100
20080918;19.0;21.5;20.3;19.7;1174700
20080919;20.75;22.25;22.05;20.3;88500
20080922;22.0;23.0;22.45;22.05;170400
20080923;20.25;22.0;21.15;22.45;136700
20080924;20.0;22.0;20.45;21.15;720000
20080925;20.25;21.0;20.6;20.45;140100
20080926;20.0;20.5;20.1;20.6;187900
20080929;19.0;20.0;19.95;20.1;22200
20080930;18.0;20.0;19.35;19.95;252600
