Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20080901;57.0;59.0;58.0;58.5;47200
20080902;58.0;58.5;58.0;58.0;42500
20080903;55.0;58.0;56.5;58.0;62300
20080904;54.0;58.0;56.5;56.5;46900
20080905;54.0;57.5;56.0;56.5;29800
20080908;54.0;57.0;55.5;56.0;22900
20080909;51.5;55.0;53.0;55.5;29000
20080910;50.0;54.0;51.0;53.0;27000
20080911;46.0;51.0;48.75;51.0;39900
20080912;48.0;49.0;48.5;48.75;14300
20080915;45.5;49.0;47.25;48.5;52100
20080916;45.0;47.0;45.5;47.25;10100
20080917;45.0;46.5;46.0;45.5;18300
20080918;46.0;50.0;47.25;46.0;59800
20080919;49.5;51.5;50.0;47.25;18200
20080922;50.0;55.0;53.0;50.0;26200
20080923;49.0;53.0;50.5;53.0;45800
20080924;50.0;51.5;50.0;50.5;26500
20080925;50.0;51.5;50.5;50.0;18200
20080926;49.5;53.0;50.5;50.5;34800
20080929;49.5;51.0;50.5;50.5;15400
20080930;48.5;50.0;49.25;50.5;20100
