Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20190701;29.9;31.4;30.65;30.6;27000
20190702;30.1;30.5;30.25;30.65;56500
20190703;30.1;30.5;30.1;30.25;49500
20190704;30.1;30.25;30.1;30.1;16500
20190705;30.2;31.0;30.45;30.1;8900
20190708;30.45;30.5;30.5;30.45;14100
20190709;30.45;30.5;30.45;30.5;9100
20190710;30.45;31.0;30.65;30.45;48300
20190711;30.5;30.65;30.55;30.65;13900
20190712;30.5;30.65;30.5;30.55;302500
20190715;30.5;30.8;30.55;30.5;31800
20190716;30.5;30.6;30.55;30.55;15300
20190717;30.0;31.0;30.5;30.55;590800
20190718;30.0;30.95;30.15;30.5;51300
20190719;30.0;30.25;30.05;30.15;5700
20190722;30.15;31.0;30.9;30.05;16900
20190723;30.0;30.9;30.05;30.9;62800
20190724;30.0;30.85;30.1;30.05;18900
20190725;30.0;30.5;30.0;30.1;130600
20190726;29.0;30.45;29.9;30.0;31000
20190729;28.5;30.0;29.8;29.9;60100
20190730;29.5;30.0;29.5;29.8;1553100
20190731;29.0;30.0;29.6;29.5;15700
